# TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
1	2060	un	185312	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	2065	un	185762	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:36;G:12
1	2078	un	186932	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:39;G:9
1	2096	un	188552	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	2118	un	190532	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	C:33;T:15
1	2132	un	191792	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;T:10
1	2142	un	192692	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	C:12;T:36
1	2179	un	196022	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;T:4
1	2217	un	199442	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:25;G:23
1	2227	un	200342	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;T:6
1	2260	un	203312	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:21;G:27
1	2386	un	214652	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:39;T:9
1	2450	un	220412	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:45;T:3
1	2494	un	224372	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:38;T:10
1	2541	un	228602	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	2569	un	231122	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;G:6
1	2570	un	231212	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	2582	un	232292	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:35;G:13
1	2605	un	234362	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:8;T:40
1	2608	un	234632	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:37;T:11
1	2617	un	235442	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	C:12;T:36
1	2626	un	236252	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:21;T:27
1	2637	un	237242	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	G:15;T:33
1	2661	un	239402	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	A:26;G:22
1	2725	un	245162	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	C:35;T:13
1	2773	un	249482	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;T:6
1	2800	un	251912	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	2903	un	261182	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	2920	un	262712	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:12;G:36
1	2972	un	267392	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:19;T:29
1	3136	un	282152	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:36;G:12
1	3268	un	294032	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;G:38
1	3277	un	294842	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	C:12;T:36
1	3320	un	298712	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	3324	un	299072	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	3339	un	300422	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:16;G:32
1	3358	un	302132	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	3402	un	306092	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;C:43
1	3428	un	308432	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;G:5
1	3466	un	311852	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:12;G:36
1	3477	un	312842	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;T:44
1	3489	un	313922	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	3562	un	320492	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	3572	un	321392	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:12;G:36
1	3617	un	325442	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;C:43
1	3627	un	326342	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:37;G:11
1	3632	un	326792	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	C:35;T:13
1	3731	un	335702	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;C:45
1	3747	un	337142	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	C:36;G:12
1	3758	un	338132	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:11;C:37
1	3769	un	339122	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;C:40
1	3848	un	346232	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:30;G:18
1	3863	un	347582	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;G:41
1	3886	un	349652	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:20;G:28
1	3916	un	352352	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	3932	un	353792	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:29;G:19
1	3941	un	354602	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;G:3
1	3969	un	357122	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	A:31;T:17
1	3990	un	359012	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;T:5
1	4050	un	364412	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	A:24;G:24
1	4070	un	366212	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	4109	un	369722	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:19;G:29
1	4111	un	369902	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	G:6;T:42
1	4163	un	374582	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;C:44
1	4175	un	375662	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	C:26;G:22
1	4274	un	384572	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;C:42
1	4278	un	384932	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	A:20;G:28
1	4298	un	386732	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	G:9;T:39
1	4312	un	387992	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	4370	un	393212	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:14;T:34
1	4371	un	393302	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:32;G:16
1	4415	un	397262	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	4437	un	399242	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	4476	un	402752	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;T:45
1	4486	un	403652	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	4508	un	405632	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;T:3
1	4518	un	406532	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:23;G:25
1	4577	un	411842	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:45;T:3
1	4617	un	415442	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	C:32;T:16
1	4644	un	417872	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	4680	un	421112	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	4731	un	425702	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:13;G:35
1	4754	un	427772	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	4766	un	428852	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:40;C:8
1	4793	un	431282	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:36;G:12
1	4826	un	434252	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:4;T:44
1	4832	un	434792	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	4882	un	439292	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;T:45
1	4894	un	440372	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	4923	un	442982	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	4926	un	443252	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;G:3
1	4996	un	449552	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:39;G:9
1	5008	un	450632	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	5041	un	453602	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;T:45
1	5048	un	454232	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:39;T:9
1	5136	un	462152	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	G:23;T:25
1	5150	un	463412	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	5169	un	465122	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:5;T:43
1	5188	un	466832	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	5206	un	468452	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:32;G:16
1	5221	un	469802	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	5228	un	470432	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	A:32;G:16
1	5250	un	472412	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	C:26;T:22
1	5344	un	480872	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;G:41
1	5364	un	482672	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:9;T:39
1	5379	un	484022	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	G:41;T:7
1	5384	un	484472	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	C:31;G:17
1	5385	un	484562	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	5451	un	490502	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	5464	un	491672	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	G:44;T:4
1	5466	un	491852	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	5490	un	494012	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	5601	un	504002	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;G:41
1	5613	un	505082	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;G:3
1	5670	un	510212	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	C:19;T:29
1	5675	un	510662	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:18;T:30
1	5730	un	515612	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;G:38
1	5744	un	516872	TGCP	48	2	0.4787	0.0000	0.0000	0.4787	0.0000	0.0000	A:30;G:18
1	5794	un	521372	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	5797	un	521642	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:15;T:33
1	5798	un	521732	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	5822	un	523892	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;G:43
1	5830	un	524612	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:8;G:40
1	5835	un	525062	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:42;T:6
1	5924	un	533072	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;T:45
1	5946	un	535052	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:33;C:15
1	5956	un	535952	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:11;T:37
1	5965	un	536762	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:5;G:43
1	5991	un	539102	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	G:41;T:7
1	6005	un	540362	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	A:15;G:33
1	6013	un	541082	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	A:6;G:42
1	6023	un	541982	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:12;G:36
1	6027	un	542342	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:12;C:36
1	6102	un	549092	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:34;G:14
1	6112	un	549992	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:45;T:3
1	6118	un	550532	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;G:45
1	6186	un	556652	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;C:3
1	6241	un	561602	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;G:41
1	6253	un	562682	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	C:44;T:4
1	6272	un	564392	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:40;T:8
1	6278	un	564932	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	6298	un	566732	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	G:36;T:12
1	6315	un	568262	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	C:26;T:22
1	6332	un	569792	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:3;T:45
1	6352	un	571592	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:40;C:8
1	6364	un	572672	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:43;T:5
1	6423	un	577982	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:13;C:35
1	6426	un	578252	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	6469	un	582122	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:9;G:39
1	6550	un	589412	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:10;T:38
1	6657	un	599042	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	A:17;G:31
1	6723	un	604982	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	C:17;T:31
1	6762	un	608492	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	C:14;T:34
1	6763	un	608582	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	C:40;T:8
1	6783	un	610382	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	A:5;C:43
1	6788	un	610832	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:36;C:12
1	6812	un	612992	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	G:43;T:5
1	6849	un	616322	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	C:42;T:6
1	6876	un	618752	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	A:40;G:8
1	6943	un	624782	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	A:7;G:41
1	6955	un	625862	TGCP	48	2	0.4034	0.0000	0.0000	0.4034	0.0000	0.0000	A:13;G:35
1	6966	un	626852	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	G:17;T:31
1	6974	un	627572	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	G:44;T:4
1	6976	un	627752	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;G:3
1	7033	un	632882	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	C:23;G:25
1	7117	un	640442	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	7129	un	641522	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	C:39;T:9
1	7139	un	642422	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	7157	un	644042	TGCP	48	2	0.4539	0.0000	0.0000	0.4539	0.0000	0.0000	G:16;T:32
1	7207	un	648542	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:44;C:4
1	7259	un	653222	TGCP	48	2	0.4388	0.0000	0.0000	0.4388	0.0000	0.0000	C:15;T:33
1	7289	un	655922	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;G:44
1	7322	un	658892	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	G:21;T:27
1	7328	un	659432	TGCP	48	2	0.1906	0.0000	0.0000	0.1906	0.0000	0.0000	C:43;T:5
1	7352	un	661592	TGCP	48	2	0.3830	0.0000	0.0000	0.3830	0.0000	0.0000	A:36;T:12
1	7386	un	664652	TGCP	48	2	0.2837	0.0000	0.0000	0.2837	0.0000	0.0000	G:40;T:8
1	7422	un	667892	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;T:45
1	7436	un	669152	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	7457	un	671042	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	7466	un	671852	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	G:42;T:6
1	7490	un	674012	TGCP	48	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:10;G:38
1	7579	un	682022	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:37;T:11
1	7580	un	682112	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	G:41;T:7
1	7598	un	683732	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	G:39;T:9
1	7777	un	699842	TGCP	48	2	0.4220	0.0000	0.0000	0.4220	0.0000	0.0000	A:14;G:34
1	7797	un	701642	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:39;C:9
1	7841	un	705602	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;G:3
1	7905	un	711362	TGCP	48	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	A:27;G:21
1	7925	un	713162	TGCP	48	2	0.5098	0.0000	0.0000	0.5098	0.0000	0.0000	A:25;G:23
1	7960	un	716312	TGCP	48	2	0.2544	0.0000	0.0000	0.2544	0.0000	0.0000	C:41;T:7
1	7974	un	717572	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	C:22;T:26
1	7994	un	719372	TGCP	48	2	0.3112	0.0000	0.0000	0.3112	0.0000	0.0000	A:39;G:9
1	8017	un	721442	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;G:3
1	8019	un	721622	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	A:4;T:44
1	8024	un	722072	TGCP	48	2	0.2234	0.0000	0.0000	0.2234	0.0000	0.0000	G:6;T:42
1	8088	un	727832	TGCP	48	2	0.5071	0.0000	0.0000	0.5071	0.0000	0.0000	C:26;G:22
1	8129	un	731522	TGCP	48	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	C:37;T:11
1	8172	un	735392	TGCP	48	2	0.5106	0.0000	0.0000	0.5106	0.0000	0.0000	C:24;T:24
1	8231	un	740702	TGCP	48	2	0.4672	0.0000	0.0000	0.4672	0.0000	0.0000	A:31;T:17
1	8257	un	743042	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:45;T:3
1	8304	un	747272	TGCP	48	2	0.4885	0.0000	0.0000	0.4885	0.0000	0.0000	A:19;G:29
1	8364	un	752672	TGCP	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	A:45;C:3
1	8378	un	753932	TGCP	48	2	0.4965	0.0000	0.0000	0.4965	0.0000	0.0000	G:28;T:20
1	8390	un	755012	TGCP	48	2	0.1560	0.0000	0.0000	0.1560	0.0000	0.0000	G:44;T:4
