# defaultpop	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM19,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM2,WM20,WM200,WM201,WM202,WM203,WM204,WM205,WM206,WM21,WM22,WM23,WM24,WM3,WM4,WM482,WM483,WM484,WM485,WM486,WM487,WM488,WM489,WM490,WM491,WM492,WM493,WM494,WM495,WM496,WM497,WM498,WM499,WM5,WM500,WM501,WM502,WM503,WM504,WM505,WM6,WM7,WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
22540000	2518	un	226532	defaultpop	192	2	0.3872	0.0000	0.0000	0.3872	0.0000	0.0000	A:50;G:142
22540000	2568	un	231032	defaultpop	188	2	0.4999	0.0000	0.0000	0.4999	0.0000	0.0000	A:87;G:101
22540000	2694	un	242372	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	A:177;T:7
22540000	2972	un	267392	defaultpop	178	2	0.0112	0.0000	0.0000	0.0112	0.0000	0.0000	C:1;T:177
22540000	3164	un	284672	defaultpop	182	2	0.3852	0.0000	0.0000	0.3852	0.0000	0.0000	C:47;T:135
22540000	3268	un	294032	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	A:1;G:187
22540000	3348	un	301232	defaultpop	176	2	0.1937	0.0000	0.0000	0.1937	0.0000	0.0000	C:157;T:19
22540000	3849	un	346322	defaultpop	182	2	0.1142	0.0000	0.0000	0.1142	0.0000	0.0000	A:171;T:11
22540000	4246	un	382052	defaultpop	186	2	0.1491	0.0000	0.0000	0.1491	0.0000	0.0000	A:15;G:171
22540000	4271	un	384302	defaultpop	190	2	0.0713	0.0000	0.0000	0.0713	0.0000	0.0000	G:7;T:183
22540000	4657	un	419042	defaultpop	184	2	0.2361	0.0000	0.0000	0.2361	0.0000	0.0000	A:25;C:159
22540000	4788	un	430832	defaultpop	186	2	0.4943	0.0000	0.0000	0.4943	0.0000	0.0000	A:105;C:81
22540000	4986	un	448652	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:1;G:183
22540000	5049	un	454322	defaultpop	180	2	0.0221	0.0000	0.0000	0.0221	0.0000	0.0000	G:178;T:2
22540000	5675	un	510662	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	C:1;G:187
22540000	5751	un	517502	defaultpop	186	2	0.4050	0.0000	0.0000	0.4050	0.0000	0.0000	A:52;G:134
22540000	6002	un	540092	defaultpop	188	2	0.0621	0.0000	0.0000	0.0621	0.0000	0.0000	G:182;T:6
22540000	6193	un	557282	defaultpop	192	2	0.0706	0.0000	0.0000	0.0706	0.0000	0.0000	A:7;C:185
22540000	6226	un	560252	defaultpop	192	2	0.0510	0.0000	0.0000	0.0510	0.0000	0.0000	A:5;C:187
22540000	6406	un	576452	defaultpop	192	2	0.3608	0.0000	0.0000	0.3608	0.0000	0.0000	A:147;C:45
22540000	6460	un	581312	defaultpop	184	2	0.4077	0.0000	0.0000	0.4077	0.0000	0.0000	A:52;G:132
22540000	6686	un	601652	defaultpop	184	2	0.4528	0.0000	0.0000	0.4528	0.0000	0.0000	A:121;G:63
22540000	7286	un	655652	defaultpop	178	2	0.1066	0.0000	0.0000	0.1066	0.0000	0.0000	A:168;T:10
22540000	7358	un	662132	defaultpop	190	2	0.0713	0.0000	0.0000	0.0713	0.0000	0.0000	A:7;G:183
22540000	7499	un	674822	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	A:5;T:179
22540000	7621	un	685802	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	A:2;C:186
22540000	7855	un	706862	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	C:187;T:1
22540000	8008	un	720632	defaultpop	190	2	0.4305	0.0000	0.0000	0.4305	0.0000	0.0000	C:131;T:59
22540000	8012	un	720992	defaultpop	186	2	0.1307	0.0000	0.0000	0.1307	0.0000	0.0000	A:13;G:173
22540000	8228	un	740432	defaultpop	188	2	0.2697	0.0000	0.0000	0.2697	0.0000	0.0000	A:30;T:158
22540000	8340	un	750512	defaultpop	178	2	0.0333	0.0000	0.0000	0.0333	0.0000	0.0000	A:3;G:175
22540000	8399	un	755822	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	C:179;T:5
22540000	8440	un	759512	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	A:1;G:185
22540000	8467	un	761942	defaultpop	190	2	0.0209	0.0000	0.0000	0.0209	0.0000	0.0000	A:188;G:2
22540000	8485	un	763562	defaultpop	190	2	0.0105	0.0000	0.0000	0.0105	0.0000	0.0000	G:189;T:1
22540000	8842	un	795692	defaultpop	186	2	0.4896	0.0000	0.0000	0.4896	0.0000	0.0000	A:108;G:78
22540000	9097	un	818642	defaultpop	190	2	0.5026	0.0000	0.0000	0.5026	0.0000	0.0000	A:96;G:94
22540000	9294	un	836372	defaultpop	190	2	0.3280	0.0000	0.0000	0.3280	0.0000	0.0000	A:39;C:151
22540000	9628	un	866432	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	A:4;C:180
22540000	9896	un	890552	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	C:186;T:2
22540000	10243	un	921782	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	A:2;C:186
22540000	10371	un	933302	defaultpop	176	2	0.0114	0.0000	0.0000	0.0114	0.0000	0.0000	A:1;C:175
22540000	10998	un	989732	defaultpop	188	2	0.0521	0.0000	0.0000	0.0521	0.0000	0.0000	A:5;G:183
22540000	11033	un	992882	defaultpop	184	2	0.0428	0.0000	0.0000	0.0428	0.0000	0.0000	G:180;T:4
22540000	11557	un	1040042	defaultpop	182	2	0.0326	0.0000	0.0000	0.0326	0.0000	0.0000	A:3;T:179
22540000	11662	un	1049492	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	C:2;G:186
22540000	12046	un	1084052	defaultpop	192	2	0.0410	0.0000	0.0000	0.0410	0.0000	0.0000	A:4;C:188
22540000	12347	un	1111142	defaultpop	192	2	0.1178	0.0000	0.0000	0.1178	0.0000	0.0000	C:12;G:180
22540000	12680	un	1141112	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	C:1;T:185
22540000	21936	un	1974152	defaultpop	190	2	0.4991	0.0000	0.0000	0.4991	0.0000	0.0000	A:87;G:103
22540000	24334	un	2189972	defaultpop	192	2	0.1536	0.0000	0.0000	0.1536	0.0000	0.0000	C:16;T:176
22540000	27538	un	2478332	defaultpop	188	2	0.3875	0.0000	0.0000	0.3875	0.0000	0.0000	G:139;T:49
22540000	29716	un	2674352	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:1;G:183
22540000	29762	un	2678492	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	C:186;T:2
22540000	29876	un	2688752	defaultpop	188	2	0.4407	0.0000	0.0000	0.4407	0.0000	0.0000	A:61;G:127
22540000	29893	un	2690282	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	C:180;T:2
22540000	30807	un	2772542	defaultpop	190	2	0.2526	0.0000	0.0000	0.2526	0.0000	0.0000	C:28;T:162
22540000	31727	un	2855342	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	A:1;G:187
22540000	31993	un	2879282	defaultpop	180	2	0.1154	0.0000	0.0000	0.1154	0.0000	0.0000	G:169;T:11
22540000	32054	un	2884772	defaultpop	178	2	0.0333	0.0000	0.0000	0.0333	0.0000	0.0000	G:175;T:3
22540000	32941	un	2964602	defaultpop	186	2	0.4097	0.0000	0.0000	0.4097	0.0000	0.0000	C:133;T:53
22540000	33745	un	3036962	defaultpop	184	2	0.1948	0.0000	0.0000	0.1948	0.0000	0.0000	C:20;T:164
22540000	34624	un	3116072	defaultpop	192	2	0.0410	0.0000	0.0000	0.0410	0.0000	0.0000	A:188;G:4
22540000	34673	un	3120482	defaultpop	188	2	0.1013	0.0000	0.0000	0.1013	0.0000	0.0000	A:178;T:10
22540000	34702	un	3123092	defaultpop	188	2	0.1566	0.0000	0.0000	0.1566	0.0000	0.0000	G:16;T:172
22540000	35203	un	3168182	defaultpop	190	2	0.0209	0.0000	0.0000	0.0209	0.0000	0.0000	A:2;G:188
22540000	35668	un	3210032	defaultpop	178	2	0.0112	0.0000	0.0000	0.0112	0.0000	0.0000	A:177;T:1
22540000	36270	un	3264212	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	C:1;G:185
22540000	36303	un	3267182	defaultpop	184	2	0.4656	0.0000	0.0000	0.4656	0.0000	0.0000	C:67;T:117
22540000	36815	un	3313262	defaultpop	178	2	0.0442	0.0000	0.0000	0.0442	0.0000	0.0000	A:174;C:4
22540000	36909	un	3321722	defaultpop	180	2	0.0543	0.0000	0.0000	0.0543	0.0000	0.0000	G:175;T:5
22540000	37201	un	3348002	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	A:3;T:181
22540000	37710	un	3393812	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	A:2;G:184
22540000	38108	un	3429632	defaultpop	186	2	0.4859	0.0000	0.0000	0.4859	0.0000	0.0000	A:76;T:110
22540000	38285	un	3445562	defaultpop	186	2	0.1581	0.0000	0.0000	0.1581	0.0000	0.0000	C:16;T:170
22540000	38288	un	3445832	defaultpop	188	2	0.0621	0.0000	0.0000	0.0621	0.0000	0.0000	A:6;C:182
22540000	38433	un	3458882	defaultpop	190	2	0.1190	0.0000	0.0000	0.1190	0.0000	0.0000	A:12;T:178
22540000	38534	un	3467972	defaultpop	184	2	0.1686	0.0000	0.0000	0.1686	0.0000	0.0000	C:17;T:167
22540000	38764	un	3488672	defaultpop	190	2	0.0312	0.0000	0.0000	0.0312	0.0000	0.0000	C:187;G:3
22540000	38889	un	3499922	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	C:187;T:1
22540000	39205	un	3528362	defaultpop	188	2	0.2840	0.0000	0.0000	0.2840	0.0000	0.0000	A:32;G:156
22540000	39370	un	3543212	defaultpop	184	2	0.1862	0.0000	0.0000	0.1862	0.0000	0.0000	C:165;G:19
22540000	39513	un	3556082	defaultpop	180	2	0.1899	0.0000	0.0000	0.1899	0.0000	0.0000	C:19;T:161
22540000	39621	un	3565802	defaultpop	184	2	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000	C:182;T:2
22540000	40318	un	3628532	defaultpop	190	2	0.0105	0.0000	0.0000	0.0105	0.0000	0.0000	A:1;G:189
22540000	40409	un	3636722	defaultpop	192	2	0.3770	0.0000	0.0000	0.3770	0.0000	0.0000	G:144;T:48
22540000	40670	un	3660212	defaultpop	186	2	0.1119	0.0000	0.0000	0.1119	0.0000	0.0000	A:175;T:11
22540000	40746	un	3667052	defaultpop	180	2	0.1055	0.0000	0.0000	0.1055	0.0000	0.0000	C:170;T:10
22540000	41930	un	3773612	defaultpop	186	2	0.2864	0.0000	0.0000	0.2864	0.0000	0.0000	A:32;G:154
22540000	42726	un	3845252	defaultpop	192	2	0.0309	0.0000	0.0000	0.0309	0.0000	0.0000	A:3;C:189
22540000	42791	un	3851102	defaultpop	180	2	0.0221	0.0000	0.0000	0.0221	0.0000	0.0000	C:178;G:2
22540000	42872	un	3858392	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	A:2;G:186
22540000	43051	un	3874502	defaultpop	178	2	0.0112	0.0000	0.0000	0.0112	0.0000	0.0000	C:177;T:1
22540000	43087	un	3877742	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:1;C:183
22540000	43105	un	3879362	defaultpop	190	2	0.2886	0.0000	0.0000	0.2886	0.0000	0.0000	C:33;T:157
22540000	43203	un	3888182	defaultpop	180	2	0.0955	0.0000	0.0000	0.0955	0.0000	0.0000	C:171;T:9
22540000	43545	un	3918962	defaultpop	182	2	0.3852	0.0000	0.0000	0.3852	0.0000	0.0000	A:47;G:135
22540000	43562	un	3920492	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	A:2;T:180
22540000	43680	un	3931112	defaultpop	178	2	0.4904	0.0000	0.0000	0.4904	0.0000	0.0000	A:75;G:103
22540000	43935	un	3954062	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	A:1;C:185
22540000	44014	un	3961172	defaultpop	190	2	0.0105	0.0000	0.0000	0.0105	0.0000	0.0000	A:189;G:1
22540000	44162	un	3974492	defaultpop	180	2	0.1055	0.0000	0.0000	0.1055	0.0000	0.0000	A:10;G:170
22540000	44440	un	3999512	defaultpop	182	2	0.1880	0.0000	0.0000	0.1880	0.0000	0.0000	A:19;C:163
22540000	45185	un	4066562	defaultpop	188	2	0.0721	0.0000	0.0000	0.0721	0.0000	0.0000	G:181;T:7
22540000	45550	un	4099412	defaultpop	180	2	0.0752	0.0000	0.0000	0.0752	0.0000	0.0000	A:7;G:173
22540000	45733	un	4115882	defaultpop	182	2	0.4284	0.0000	0.0000	0.4284	0.0000	0.0000	A:126;C:56
22540000	45746	un	4117052	defaultpop	188	2	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000	A:3;G:185
22540000	46224	un	4160072	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	A:2;G:184
22540000	46270	un	4164212	defaultpop	186	2	0.1844	0.0000	0.0000	0.1844	0.0000	0.0000	A:19;G:167
22540000	47143	un	4242782	defaultpop	188	2	0.0721	0.0000	0.0000	0.0721	0.0000	0.0000	C:181;T:7
22540000	47260	un	4253312	defaultpop	182	2	0.1703	0.0000	0.0000	0.1703	0.0000	0.0000	A:165;G:17
22540000	47283	un	4255382	defaultpop	180	2	0.4827	0.0000	0.0000	0.4827	0.0000	0.0000	C:72;T:108
22540000	47346	un	4261052	defaultpop	188	2	0.1294	0.0000	0.0000	0.1294	0.0000	0.0000	C:175;T:13
22540000	47555	un	4279862	defaultpop	182	2	0.0641	0.0000	0.0000	0.0641	0.0000	0.0000	A:176;G:6
22540000	47557	un	4280042	defaultpop	184	2	0.4214	0.0000	0.0000	0.4214	0.0000	0.0000	C:55;T:129
22540000	47563	un	4280582	defaultpop	188	2	0.0521	0.0000	0.0000	0.0521	0.0000	0.0000	C:183;T:5
22540000	47624	un	4286072	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	C:179;T:1
22540000	47702	un	4293092	defaultpop	188	2	0.0521	0.0000	0.0000	0.0521	0.0000	0.0000	A:5;T:183
22540000	48044	un	4323872	defaultpop	180	2	0.0330	0.0000	0.0000	0.0330	0.0000	0.0000	A:3;G:177
22540000	48142	un	4332692	defaultpop	192	2	0.0207	0.0000	0.0000	0.0207	0.0000	0.0000	G:190;T:2
22540000	48260	un	4343312	defaultpop	188	2	0.0916	0.0000	0.0000	0.0916	0.0000	0.0000	A:9;G:179
22540000	48456	un	4360952	defaultpop	190	2	0.0615	0.0000	0.0000	0.0615	0.0000	0.0000	C:184;T:6
22540000	48675	un	4380662	defaultpop	190	2	0.1097	0.0000	0.0000	0.1097	0.0000	0.0000	A:179;G:11
22540000	49049	un	4414322	defaultpop	184	2	0.3929	0.0000	0.0000	0.3929	0.0000	0.0000	A:135;C:49
22540000	49324	un	4439072	defaultpop	180	2	0.0437	0.0000	0.0000	0.0437	0.0000	0.0000	C:176;T:4
22540000	49343	un	4440782	defaultpop	186	2	0.4143	0.0000	0.0000	0.4143	0.0000	0.0000	G:54;T:132
22540000	49467	un	4451942	defaultpop	192	2	0.4948	0.0000	0.0000	0.4948	0.0000	0.0000	A:108;G:84
22540000	49746	un	4477052	defaultpop	190	2	0.0414	0.0000	0.0000	0.0414	0.0000	0.0000	A:4;T:186
22540000	49899	un	4490822	defaultpop	190	2	0.3217	0.0000	0.0000	0.3217	0.0000	0.0000	C:152;G:38
22540000	50290	un	4526012	defaultpop	184	2	0.1320	0.0000	0.0000	0.1320	0.0000	0.0000	A:13;C:171
22540000	50309	un	4527722	defaultpop	178	2	0.3038	0.0000	0.0000	0.3038	0.0000	0.0000	A:33;T:145
22540000	50378	un	4533932	defaultpop	176	2	0.4321	0.0000	0.0000	0.4321	0.0000	0.0000	A:55;G:121
22540000	50599	un	4553822	defaultpop	186	2	0.0828	0.0000	0.0000	0.0828	0.0000	0.0000	C:8;T:178
22540000	50872	un	4578392	defaultpop	190	2	0.0907	0.0000	0.0000	0.0907	0.0000	0.0000	G:181;T:9
22540000	50879	un	4579022	defaultpop	186	2	0.0828	0.0000	0.0000	0.0828	0.0000	0.0000	A:8;T:178
22540000	50904	un	4581272	defaultpop	186	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:181;T:5
22540000	51161	un	4604402	defaultpop	186	2	0.4943	0.0000	0.0000	0.4943	0.0000	0.0000	C:81;T:105
22540000	51275	un	4614662	defaultpop	190	2	0.0209	0.0000	0.0000	0.0209	0.0000	0.0000	A:2;C:188
22540000	51549	un	4639322	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	C:2;T:186
22540000	51681	un	4651202	defaultpop	188	2	0.2473	0.0000	0.0000	0.2473	0.0000	0.0000	A:27;G:161
22540000	51925	un	4673162	defaultpop	182	2	0.0537	0.0000	0.0000	0.0537	0.0000	0.0000	A:5;G:177
22540000	51971	un	4677302	defaultpop	184	2	0.2281	0.0000	0.0000	0.2281	0.0000	0.0000	C:24;G:160
22540000	52007	un	4680542	defaultpop	186	2	0.1581	0.0000	0.0000	0.1581	0.0000	0.0000	C:170;T:16
22540000	52049	un	4684322	defaultpop	190	2	0.3948	0.0000	0.0000	0.3948	0.0000	0.0000	C:139;T:51
22540000	52546	un	4729052	defaultpop	186	2	0.0926	0.0000	0.0000	0.0926	0.0000	0.0000	C:9;T:177
22540000	52761	un	4748402	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	G:183;T:1
22540000	52882	un	4759292	defaultpop	182	2	0.0219	0.0000	0.0000	0.0219	0.0000	0.0000	C:180;T:2
22540000	53124	un	4781072	defaultpop	184	2	0.3359	0.0000	0.0000	0.3359	0.0000	0.0000	A:145;C:39
22540000	53332	un	4799792	defaultpop	180	2	0.0221	0.0000	0.0000	0.0221	0.0000	0.0000	A:2;G:178
22540000	53518	un	4816532	defaultpop	190	2	0.0312	0.0000	0.0000	0.0312	0.0000	0.0000	A:187;G:3
22540000	53707	un	4833542	defaultpop	186	2	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000	A:2;G:184
22540000	54152	un	4873592	defaultpop	186	2	0.2179	0.0000	0.0000	0.2179	0.0000	0.0000	C:23;T:163
22540000	54601	un	4914002	defaultpop	182	2	0.4366	0.0000	0.0000	0.4366	0.0000	0.0000	A:124;T:58
22540000	54627	un	4916342	defaultpop	188	2	0.2078	0.0000	0.0000	0.2078	0.0000	0.0000	A:22;C:166
22540000	54721	un	4924802	defaultpop	190	2	0.2954	0.0000	0.0000	0.2954	0.0000	0.0000	G:156;T:34
22540000	54806	un	4932452	defaultpop	188	2	0.0621	0.0000	0.0000	0.0621	0.0000	0.0000	A:182;T:6
22540000	54934	un	4943972	defaultpop	190	2	0.1810	0.0000	0.0000	0.1810	0.0000	0.0000	A:19;G:171
22540000	54998	un	4949732	defaultpop	180	2	0.0111	0.0000	0.0000	0.0111	0.0000	0.0000	A:1;C:179
22540000	55061	un	4955402	defaultpop	184	2	0.1033	0.0000	0.0000	0.1033	0.0000	0.0000	A:10;G:174
22540000	55071	un	4956302	defaultpop	180	2	0.0221	0.0000	0.0000	0.0221	0.0000	0.0000	A:2;G:178
22540000	55129	un	4961522	defaultpop	188	2	0.0212	0.0000	0.0000	0.0212	0.0000	0.0000	A:2;G:186
22540000	55294	un	4976372	defaultpop	180	2	0.0955	0.0000	0.0000	0.0955	0.0000	0.0000	C:171;T:9
22540000	55325	un	4979162	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	C:3;T:181
22540000	55335	un	4980062	defaultpop	186	2	0.2495	0.0000	0.0000	0.2495	0.0000	0.0000	A:159;G:27
22540000	55672	un	5010392	defaultpop	186	2	0.1023	0.0000	0.0000	0.1023	0.0000	0.0000	A:176;T:10
22540000	55942	un	5034692	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	C:179;T:5
22540000	56011	un	5040902	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	A:7;G:177
22540000	56235	un	5061062	defaultpop	190	2	0.0615	0.0000	0.0000	0.0615	0.0000	0.0000	C:6;T:184
22540000	56331	un	5069702	defaultpop	186	2	0.3743	0.0000	0.0000	0.3743	0.0000	0.0000	A:140;G:46
22540000	56379	un	5074022	defaultpop	186	2	0.0108	0.0000	0.0000	0.0108	0.0000	0.0000	C:185;T:1
22540000	56618	un	5095532	defaultpop	180	2	0.0648	0.0000	0.0000	0.0648	0.0000	0.0000	C:6;G:174
22540000	56950	un	5125412	defaultpop	188	2	0.1566	0.0000	0.0000	0.1566	0.0000	0.0000	A:16;G:172
22540000	57130	un	5141612	defaultpop	186	2	0.0828	0.0000	0.0000	0.0828	0.0000	0.0000	G:178;T:8
22540000	57343	un	5160782	defaultpop	182	2	0.2541	0.0000	0.0000	0.2541	0.0000	0.0000	A:27;C:155
22540000	57459	un	5171222	defaultpop	186	2	0.0628	0.0000	0.0000	0.0628	0.0000	0.0000	A:6;C:180
22540000	58039	un	5223422	defaultpop	178	2	0.1362	0.0000	0.0000	0.1362	0.0000	0.0000	A:13;G:165
22540000	58120	un	5230712	defaultpop	190	2	0.0713	0.0000	0.0000	0.0713	0.0000	0.0000	C:183;T:7
22540000	58284	un	5245472	defaultpop	188	2	0.0316	0.0000	0.0000	0.0316	0.0000	0.0000	C:185;G:3
22540000	58321	un	5248802	defaultpop	184	2	0.1414	0.0000	0.0000	0.1414	0.0000	0.0000	C:170;T:14
22540000	58498	un	5264732	defaultpop	176	2	0.0976	0.0000	0.0000	0.0976	0.0000	0.0000	C:167;T:9
22540000	58920	un	5302712	defaultpop	178	2	0.0112	0.0000	0.0000	0.0112	0.0000	0.0000	C:177;T:1
22540000	59123	un	5320982	defaultpop	174	2	0.0115	0.0000	0.0000	0.0115	0.0000	0.0000	C:173;T:1
22540000	59457	un	5351042	defaultpop	184	2	0.0935	0.0000	0.0000	0.0935	0.0000	0.0000	A:9;T:175
22540000	59631	un	5366702	defaultpop	184	2	0.1320	0.0000	0.0000	0.1320	0.0000	0.0000	A:13;G:171
22540000	59689	un	5371922	defaultpop	190	2	0.1282	0.0000	0.0000	0.1282	0.0000	0.0000	A:177;G:13
22540000	59767	un	5378942	defaultpop	180	2	0.1899	0.0000	0.0000	0.1899	0.0000	0.0000	C:161;T:19
22540000	59825	un	5384162	defaultpop	188	2	0.4726	0.0000	0.0000	0.4726	0.0000	0.0000	A:71;C:117
22540000	60017	un	5401442	defaultpop	186	2	0.2339	0.0000	0.0000	0.2339	0.0000	0.0000	C:161;T:25
22540000	60076	un	5406752	defaultpop	186	2	0.1491	0.0000	0.0000	0.1491	0.0000	0.0000	G:171;T:15
22540000	60204	un	5418272	defaultpop	184	2	0.1775	0.0000	0.0000	0.1775	0.0000	0.0000	A:166;G:18
22540000	60518	un	5446532	defaultpop	176	2	0.0114	0.0000	0.0000	0.0114	0.0000	0.0000	A:175;G:1
22540000	60535	un	5448062	defaultpop	188	2	0.0916	0.0000	0.0000	0.0916	0.0000	0.0000	C:179;T:9
22540000	60557	un	5450042	defaultpop	186	2	0.1758	0.0000	0.0000	0.1758	0.0000	0.0000	A:18;G:168
22540000	60735	un	5466062	defaultpop	182	2	0.1142	0.0000	0.0000	0.1142	0.0000	0.0000	A:11;C:171
22540000	60994	un	5489372	defaultpop	190	2	0.0105	0.0000	0.0000	0.0105	0.0000	0.0000	C:189;G:1
22540000	61123	un	5500982	defaultpop	182	2	0.0744	0.0000	0.0000	0.0744	0.0000	0.0000	C:7;G:175
22540000	61329	un	5519522	defaultpop	182	2	0.0845	0.0000	0.0000	0.0845	0.0000	0.0000	A:8;G:174
22540000	61339	un	5520422	defaultpop	186	2	0.0423	0.0000	0.0000	0.0423	0.0000	0.0000	C:182;T:4
22540000	61467	un	5531942	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:1;G:183
22540000	62264	un	5603672	defaultpop	184	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	A:181;C:3
22540000	62907	un	5661542	defaultpop	192	2	0.3821	0.0000	0.0000	0.3821	0.0000	0.0000	A:49;C:143
22540000	62929	un	5663522	defaultpop	180	2	0.0437	0.0000	0.0000	0.0437	0.0000	0.0000	C:4;T:176
22540000	63039	un	5673422	defaultpop	184	2	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000	C:182;T:2
