# defaultpop	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM19,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM2,WM20,WM200,WM201,WM202,WM203,WM204,WM205,WM206,WM21,WM22,WM23,WM24,WM3,WM4,WM482,WM483,WM484,WM485,WM486,WM487,WM488,WM489,WM490,WM491,WM492,WM493,WM494,WM495,WM496,WM497,WM498,WM499,WM5,WM500,WM501,WM502,WM503,WM504,WM505,WM6,WM7,WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744,WM8,WM9
# Batch ID 	Locus ID	Chr	BP	Pop ID	N	Haplotype Cnt	Gene Diversity	Smoothed Gene Diversity	Smoothed Gene Diversity P-value	Haplotype Diversity	Smoothed Haplotype Diversity	Smoothed Haplotype Diversity P-value	Haplotypes
22540000	466	un	41852	defaultpop	188	2	0.0419	0.0000	0.0000	0.0419	0.0000	0.0000	C:4;G:184
22540000	491	un	44102	defaultpop	158	2	0.3928	0.0000	0.0000	0.3928	0.0000	0.0000	C:116;T:42
22540000	496	un	44552	defaultpop	160	2	0.0491	0.0000	0.0000	0.0491	0.0000	0.0000	A:4;G:156
22540000	564	un	50672	defaultpop	172	2	0.1601	0.0000	0.0000	0.1601	0.0000	0.0000	C:157;T:15
22540000	715	un	64262	defaultpop	184	2	0.4856	0.0000	0.0000	0.4856	0.0000	0.0000	C:109;T:75
22540000	726	un	65252	defaultpop	172	2	0.0785	0.0000	0.0000	0.0785	0.0000	0.0000	A:7;C:165
22540000	731	un	65702	defaultpop	186	2	0.4143	0.0000	0.0000	0.4143	0.0000	0.0000	C:132;T:54
22540000	745	un	66962	defaultpop	168	2	0.2290	0.0000	0.0000	0.2290	0.0000	0.0000	C:22;T:146
22540000	767	un	68942	defaultpop	174	2	0.3091	0.0000	0.0000	0.3091	0.0000	0.0000	G:141;T:33
22540000	800	un	71912	defaultpop	176	2	0.2768	0.0000	0.0000	0.2768	0.0000	0.0000	G:147;T:29
22540000	834	un	74972	defaultpop	154	2	0.1874	0.0000	0.0000	0.1874	0.0000	0.0000	A:16;G:138
22540000	848	un	76232	defaultpop	174	2	0.4859	0.0000	0.0000	0.4859	0.0000	0.0000	A:103;G:71
22540000	849	un	76322	defaultpop	166	2	0.1245	0.0000	0.0000	0.1245	0.0000	0.0000	A:155;T:11
22540000	928	un	83432	defaultpop	152	2	0.1352	0.0000	0.0000	0.1352	0.0000	0.0000	C:141;T:11
22540000	950	un	85412	defaultpop	172	2	0.2067	0.0000	0.0000	0.2067	0.0000	0.0000	C:152;T:20
22540000	955	un	85862	defaultpop	146	2	0.0137	0.0000	0.0000	0.0137	0.0000	0.0000	A:1;C:145
22540000	962	un	86492	defaultpop	184	2	0.0532	0.0000	0.0000	0.0532	0.0000	0.0000	G:179;T:5
22540000	990	un	89012	defaultpop	154	2	0.0130	0.0000	0.0000	0.0130	0.0000	0.0000	A:1;C:153
22540000	1016	un	91352	defaultpop	166	2	0.1245	0.0000	0.0000	0.1245	0.0000	0.0000	C:155;T:11
22540000	1027	un	92342	defaultpop	176	2	0.3273	0.0000	0.0000	0.3273	0.0000	0.0000	C:140;T:36
22540000	1056	un	94952	defaultpop	172	2	0.0116	0.0000	0.0000	0.0116	0.0000	0.0000	A:171;C:1
22540000	1082	un	97292	defaultpop	160	2	0.0609	0.0000	0.0000	0.0609	0.0000	0.0000	A:5;G:155
22540000	1100	un	98912	defaultpop	158	2	0.1413	0.0000	0.0000	0.1413	0.0000	0.0000	A:12;G:146
22540000	1114	un	100172	defaultpop	168	2	0.1830	0.0000	0.0000	0.1830	0.0000	0.0000	G:151;T:17
22540000	1133	un	101882	defaultpop	178	2	0.0549	0.0000	0.0000	0.0549	0.0000	0.0000	C:173;T:5
22540000	1140	un	102512	defaultpop	178	2	0.1458	0.0000	0.0000	0.1458	0.0000	0.0000	G:164;T:14
22540000	1168	un	105032	defaultpop	162	2	0.1274	0.0000	0.0000	0.1274	0.0000	0.0000	A:151;G:11
22540000	1235	un	111062	defaultpop	156	2	0.3046	0.0000	0.0000	0.3046	0.0000	0.0000	A:29;G:127
22540000	1243	un	111782	defaultpop	174	2	0.0341	0.0000	0.0000	0.0341	0.0000	0.0000	C:171;G:3
22540000	1245	un	111962	defaultpop	170	2	0.4271	0.0000	0.0000	0.4271	0.0000	0.0000	A:52;C:118
22540000	1273	un	114482	defaultpop	164	2	0.3448	0.0000	0.0000	0.3448	0.0000	0.0000	C:36;T:128
22540000	1292	un	116192	defaultpop	182	2	0.2914	0.0000	0.0000	0.2914	0.0000	0.0000	C:150;T:32
22540000	1301	un	117002	defaultpop	174	2	0.0452	0.0000	0.0000	0.0452	0.0000	0.0000	A:170;C:4
22540000	1333	un	119882	defaultpop	160	2	0.0370	0.0000	0.0000	0.0370	0.0000	0.0000	A:157;T:3
22540000	1350	un	121412	defaultpop	180	2	0.0752	0.0000	0.0000	0.0752	0.0000	0.0000	A:7;G:173
22540000	1358	un	122132	defaultpop	168	2	0.0803	0.0000	0.0000	0.0803	0.0000	0.0000	A:161;G:7
22540000	1361	un	122402	defaultpop	178	2	0.0760	0.0000	0.0000	0.0760	0.0000	0.0000	G:171;T:7
22540000	1377	un	123842	defaultpop	148	2	0.0783	0.0000	0.0000	0.0783	0.0000	0.0000	C:142;T:6
22540000	1439	un	129422	defaultpop	168	2	0.4106	0.0000	0.0000	0.4106	0.0000	0.0000	C:48;T:120
22540000	1533	un	137882	defaultpop	160	2	0.0956	0.0000	0.0000	0.0956	0.0000	0.0000	C:152;T:8
22540000	1537	un	138242	defaultpop	176	2	0.2992	0.0000	0.0000	0.2992	0.0000	0.0000	A:32;C:144
22540000	1611	un	144902	defaultpop	178	2	0.4997	0.0000	0.0000	0.4997	0.0000	0.0000	C:82;G:96
22540000	1619	un	145622	defaultpop	178	2	0.1362	0.0000	0.0000	0.1362	0.0000	0.0000	A:13;C:165
22540000	1662	un	149492	defaultpop	184	2	0.0836	0.0000	0.0000	0.0836	0.0000	0.0000	G:176;T:8
22540000	1674	un	150572	defaultpop	172	2	0.0457	0.0000	0.0000	0.0457	0.0000	0.0000	C:168;T:4
22540000	1718	un	154532	defaultpop	170	2	0.4945	0.0000	0.0000	0.4945	0.0000	0.0000	G:96;T:74
22540000	1744	un	156872	defaultpop	150	2	0.0133	0.0000	0.0000	0.0133	0.0000	0.0000	A:1;C:149
22540000	1773	un	159482	defaultpop	168	2	0.3586	0.0000	0.0000	0.3586	0.0000	0.0000	G:39;T:129
22540000	1791	un	161102	defaultpop	174	2	0.0670	0.0000	0.0000	0.0670	0.0000	0.0000	A:168;G:6
22540000	1828	un	164432	defaultpop	154	2	0.0632	0.0000	0.0000	0.0632	0.0000	0.0000	C:149;T:5
22540000	1839	un	165422	defaultpop	158	2	0.0617	0.0000	0.0000	0.0617	0.0000	0.0000	A:5;G:153
22540000	1844	un	165872	defaultpop	168	2	0.4584	0.0000	0.0000	0.4584	0.0000	0.0000	C:109;T:59
22540000	1848	un	166232	defaultpop	182	2	0.2302	0.0000	0.0000	0.2302	0.0000	0.0000	C:158;T:24
22540000	1852	un	166592	defaultpop	180	2	0.2324	0.0000	0.0000	0.2324	0.0000	0.0000	C:156;G:24
22540000	1950	un	175412	defaultpop	178	2	0.2179	0.0000	0.0000	0.2179	0.0000	0.0000	A:22;C:156
22540000	1958	un	176132	defaultpop	162	2	0.4938	0.0000	0.0000	0.4938	0.0000	0.0000	A:92;G:70
22540000	1963	un	176582	defaultpop	166	2	0.2901	0.0000	0.0000	0.2901	0.0000	0.0000	G:29;T:137
22540000	1967	un	176942	defaultpop	148	2	0.0135	0.0000	0.0000	0.0135	0.0000	0.0000	C:147;T:1
22540000	1970	un	177212	defaultpop	174	2	0.0341	0.0000	0.0000	0.0341	0.0000	0.0000	A:3;T:171
22540000	2000	un	179912	defaultpop	160	2	0.2009	0.0000	0.0000	0.2009	0.0000	0.0000	A:18;C:142
22540000	2035	un	183062	defaultpop	144	2	0.1421	0.0000	0.0000	0.1421	0.0000	0.0000	G:11;T:133
22540000	2057	un	185042	defaultpop	180	2	0.5025	0.0000	0.0000	0.5025	0.0000	0.0000	C:92;T:88
22540000	2086	un	187652	defaultpop	146	2	0.4728	0.0000	0.0000	0.4728	0.0000	0.0000	C:91;T:55
22540000	2098	un	188732	defaultpop	180	2	0.4966	0.0000	0.0000	0.4966	0.0000	0.0000	C:100;G:80
22540000	2100	un	188912	defaultpop	172	2	0.0116	0.0000	0.0000	0.0116	0.0000	0.0000	A:1;C:171
22540000	2118	un	190532	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	G:183;T:1
22540000	2182	un	196292	defaultpop	164	2	0.0242	0.0000	0.0000	0.0242	0.0000	0.0000	C:162;T:2
22540000	2191	un	197102	defaultpop	168	2	0.2018	0.0000	0.0000	0.2018	0.0000	0.0000	C:149;T:19
22540000	2211	un	198902	defaultpop	190	2	0.1551	0.0000	0.0000	0.1551	0.0000	0.0000	G:174;T:16
22540000	2214	un	199172	defaultpop	166	2	0.4574	0.0000	0.0000	0.4574	0.0000	0.0000	C:108;T:58
22540000	2236	un	201152	defaultpop	168	2	0.5012	0.0000	0.0000	0.5012	0.0000	0.0000	C:89;T:79
22540000	2258	un	203132	defaultpop	158	2	0.1832	0.0000	0.0000	0.1832	0.0000	0.0000	C:142;T:16
22540000	2373	un	213482	defaultpop	170	2	0.1421	0.0000	0.0000	0.1421	0.0000	0.0000	A:157;C:13
22540000	2377	un	213842	defaultpop	158	2	0.2503	0.0000	0.0000	0.2503	0.0000	0.0000	A:23;G:135
22540000	2378	un	213932	defaultpop	168	2	0.5030	0.0000	0.0000	0.5030	0.0000	0.0000	A:84;C:84
22540000	2389	un	214922	defaultpop	178	2	0.4977	0.0000	0.0000	0.4977	0.0000	0.0000	A:98;C:80
22540000	2518	un	226532	defaultpop	192	2	0.3872	0.0000	0.0000	0.3872	0.0000	0.0000	A:50;G:142
22540000	2541	un	228602	defaultpop	174	2	0.5005	0.0000	0.0000	0.5005	0.0000	0.0000	A:93;G:81
22540000	2568	un	231032	defaultpop	188	2	0.4999	0.0000	0.0000	0.4999	0.0000	0.0000	A:87;G:101
22540000	2570	un	231212	defaultpop	170	2	0.2606	0.0000	0.0000	0.2606	0.0000	0.0000	A:26;G:144
22540000	2594	un	233372	defaultpop	172	2	0.0345	0.0000	0.0000	0.0345	0.0000	0.0000	A:169;G:3
22540000	2617	un	235442	defaultpop	162	2	0.1988	0.0000	0.0000	0.1988	0.0000	0.0000	C:144;T:18
22540000	2626	un	236252	defaultpop	180	2	0.0752	0.0000	0.0000	0.0752	0.0000	0.0000	C:173;T:7
22540000	2671	un	240302	defaultpop	176	2	0.1078	0.0000	0.0000	0.1078	0.0000	0.0000	A:10;C:166
22540000	2673	un	240482	defaultpop	180	2	0.1251	0.0000	0.0000	0.1251	0.0000	0.0000	A:12;G:168
22540000	2694	un	242372	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	A:177;T:7
22540000	2715	un	244262	defaultpop	172	2	0.2067	0.0000	0.0000	0.2067	0.0000	0.0000	A:152;G:20
22540000	2736	un	246152	defaultpop	154	2	0.0130	0.0000	0.0000	0.0130	0.0000	0.0000	A:1;C:153
22540000	2739	un	246422	defaultpop	158	2	0.0375	0.0000	0.0000	0.0375	0.0000	0.0000	A:3;C:155
22540000	2758	un	248132	defaultpop	168	2	0.3522	0.0000	0.0000	0.3522	0.0000	0.0000	G:130;T:38
22540000	2773	un	249482	defaultpop	174	2	0.1292	0.0000	0.0000	0.1292	0.0000	0.0000	C:162;T:12
22540000	2806	un	252452	defaultpop	176	2	0.1473	0.0000	0.0000	0.1473	0.0000	0.0000	A:14;G:162
22540000	2852	un	256592	defaultpop	180	2	0.0437	0.0000	0.0000	0.0437	0.0000	0.0000	A:4;G:176
22540000	2888	un	259832	defaultpop	168	2	0.4773	0.0000	0.0000	0.4773	0.0000	0.0000	C:65;T:103
22540000	2954	un	265772	defaultpop	152	2	0.4350	0.0000	0.0000	0.4350	0.0000	0.0000	A:48;T:104
22540000	2972	un	267392	defaultpop	178	2	0.2743	0.0000	0.0000	0.2743	0.0000	0.0000	C:29;G:149
22540000	2978	un	267932	defaultpop	178	2	0.0760	0.0000	0.0000	0.0760	0.0000	0.0000	C:171;T:7
22540000	2989	un	268922	defaultpop	160	2	0.2387	0.0000	0.0000	0.2387	0.0000	0.0000	A:22;C:138
22540000	3020	un	271712	defaultpop	176	2	0.1755	0.0000	0.0000	0.1755	0.0000	0.0000	C:159;G:17
22540000	3066	un	275852	defaultpop	152	2	0.0132	0.0000	0.0000	0.0132	0.0000	0.0000	G:151;T:1
22540000	3164	un	284672	defaultpop	182	2	0.3852	0.0000	0.0000	0.3852	0.0000	0.0000	C:47;T:135
22540000	3231	un	290702	defaultpop	158	2	0.0375	0.0000	0.0000	0.0375	0.0000	0.0000	G:155;T:3
22540000	3232	un	290792	defaultpop	178	2	0.1552	0.0000	0.0000	0.1552	0.0000	0.0000	A:15;G:163
22540000	3253	un	292682	defaultpop	168	2	0.2377	0.0000	0.0000	0.2377	0.0000	0.0000	A:145;G:23
22540000	3268	un	294032	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	A:1;G:187
22540000	3282	un	295292	defaultpop	174	2	0.3623	0.0000	0.0000	0.3623	0.0000	0.0000	A:41;C:133
22540000	3348	un	301232	defaultpop	176	2	0.1937	0.0000	0.0000	0.1937	0.0000	0.0000	C:157;T:19
22540000	3407	un	306542	defaultpop	182	2	0.5006	0.0000	0.0000	0.5006	0.0000	0.0000	A:97;T:85
22540000	3505	un	315362	defaultpop	184	2	0.0736	0.0000	0.0000	0.0736	0.0000	0.0000	C:7;G:177
22540000	3522	un	316892	defaultpop	180	2	0.4888	0.0000	0.0000	0.4888	0.0000	0.0000	A:75;G:105
22540000	3567	un	320942	defaultpop	156	2	0.1208	0.0000	0.0000	0.1208	0.0000	0.0000	G:10;T:146
22540000	3619	un	325622	defaultpop	166	2	0.1554	0.0000	0.0000	0.1554	0.0000	0.0000	C:14;T:152
22540000	3648	un	328232	defaultpop	178	2	0.0549	0.0000	0.0000	0.0549	0.0000	0.0000	A:173;C:5
22540000	3690	un	332012	defaultpop	174	2	0.0229	0.0000	0.0000	0.0229	0.0000	0.0000	A:2;C:172
22540000	3849	un	346322	defaultpop	182	2	0.1142	0.0000	0.0000	0.1142	0.0000	0.0000	A:171;T:11
22540000	3869	un	348122	defaultpop	156	2	0.0624	0.0000	0.0000	0.0624	0.0000	0.0000	A:5;C:151
22540000	3881	un	349202	defaultpop	182	2	0.0326	0.0000	0.0000	0.0326	0.0000	0.0000	A:3;T:179
22540000	3911	un	351902	defaultpop	170	2	0.0349	0.0000	0.0000	0.0349	0.0000	0.0000	A:3;G:167
22540000	3945	un	354962	defaultpop	156	2	0.1538	0.0000	0.0000	0.1538	0.0000	0.0000	C:143;T:13
22540000	4006	un	360452	defaultpop	156	2	0.4992	0.0000	0.0000	0.4992	0.0000	0.0000	A:71;G:85
22540000	4039	un	363422	defaultpop	172	2	0.2067	0.0000	0.0000	0.2067	0.0000	0.0000	A:152;G:20
22540000	4047	un	364142	defaultpop	168	2	0.1925	0.0000	0.0000	0.1925	0.0000	0.0000	A:18;C:150
22540000	4090	un	368012	defaultpop	164	2	0.3582	0.0000	0.0000	0.3582	0.0000	0.0000	C:38;T:126
22540000	4114	un	370172	defaultpop	168	2	0.0468	0.0000	0.0000	0.0468	0.0000	0.0000	C:164;T:4
22540000	4115	un	370262	defaultpop	162	2	0.5031	0.0000	0.0000	0.5031	0.0000	0.0000	C:81;T:81
22540000	4129	un	371522	defaultpop	180	2	0.3476	0.0000	0.0000	0.3476	0.0000	0.0000	A:40;C:140
22540000	4152	un	373592	defaultpop	172	2	0.5027	0.0000	0.0000	0.5027	0.0000	0.0000	C:84;T:88
22540000	4164	un	374672	defaultpop	156	2	0.0744	0.0000	0.0000	0.0744	0.0000	0.0000	A:150;T:6
22540000	4168	un	375032	defaultpop	156	2	0.0128	0.0000	0.0000	0.0128	0.0000	0.0000	C:155;T:1
22540000	4188	un	376832	defaultpop	154	2	0.0991	0.0000	0.0000	0.0991	0.0000	0.0000	A:146;T:8
22540000	4193	un	377282	defaultpop	170	2	0.2606	0.0000	0.0000	0.2606	0.0000	0.0000	A:26;T:144
22540000	4197	un	377642	defaultpop	160	2	0.2906	0.0000	0.0000	0.2906	0.0000	0.0000	A:28;G:132
22540000	4210	un	378812	defaultpop	172	2	0.4986	0.0000	0.0000	0.4986	0.0000	0.0000	C:78;T:94
22540000	4243	un	381782	defaultpop	166	2	0.1349	0.0000	0.0000	0.1349	0.0000	0.0000	C:154;T:12
22540000	4246	un	382052	defaultpop	186	2	0.1491	0.0000	0.0000	0.1491	0.0000	0.0000	A:15;G:171
22540000	4252	un	382592	defaultpop	156	2	0.0744	0.0000	0.0000	0.0744	0.0000	0.0000	C:150;T:6
22540000	4271	un	384302	defaultpop	190	2	0.0713	0.0000	0.0000	0.0713	0.0000	0.0000	G:7;T:183
22540000	4275	un	384662	defaultpop	170	2	0.0462	0.0000	0.0000	0.0462	0.0000	0.0000	C:4;G:166
22540000	4283	un	385382	defaultpop	178	2	0.0112	0.0000	0.0000	0.0112	0.0000	0.0000	A:177;C:1
22540000	4295	un	386462	defaultpop	158	2	0.0127	0.0000	0.0000	0.0127	0.0000	0.0000	A:157;G:1
22540000	4296	un	386552	defaultpop	176	2	0.1078	0.0000	0.0000	0.1078	0.0000	0.0000	C:166;T:10
22540000	4320	un	388712	defaultpop	174	2	0.4879	0.0000	0.0000	0.4879	0.0000	0.0000	C:72;T:102
22540000	4354	un	391772	defaultpop	148	2	0.1942	0.0000	0.0000	0.1942	0.0000	0.0000	C:132;G:16
22540000	4435	un	399062	defaultpop	160	2	0.2009	0.0000	0.0000	0.2009	0.0000	0.0000	C:142;T:18
22540000	4447	un	400142	defaultpop	152	2	0.0640	0.0000	0.0000	0.0640	0.0000	0.0000	A:5;G:147
22540000	4486	un	403652	defaultpop	170	2	0.1009	0.0000	0.0000	0.1009	0.0000	0.0000	C:161;T:9
22540000	4498	un	404732	defaultpop	174	2	0.0882	0.0000	0.0000	0.0882	0.0000	0.0000	C:166;T:8
22540000	4506	un	405452	defaultpop	158	2	0.2320	0.0000	0.0000	0.2320	0.0000	0.0000	A:21;G:137
22540000	4540	un	408512	defaultpop	162	2	0.4341	0.0000	0.0000	0.4341	0.0000	0.0000	C:51;G:111
22540000	4548	un	409232	defaultpop	168	2	0.5029	0.0000	0.0000	0.5029	0.0000	0.0000	C:83;G:85
22540000	4553	un	409682	defaultpop	154	2	0.0754	0.0000	0.0000	0.0754	0.0000	0.0000	C:6;T:148
22540000	4626	un	416252	defaultpop	158	2	0.0497	0.0000	0.0000	0.0497	0.0000	0.0000	C:154;T:4
22540000	4657	un	419042	defaultpop	184	2	0.2361	0.0000	0.0000	0.2361	0.0000	0.0000	A:25;C:159
22540000	4675	un	420662	defaultpop	180	2	0.4608	0.0000	0.0000	0.4608	0.0000	0.0000	A:64;G:116
22540000	4737	un	426242	defaultpop	164	2	0.1152	0.0000	0.0000	0.1152	0.0000	0.0000	A:10;C:154
22540000	4771	un	429302	defaultpop	146	2	0.0537	0.0000	0.0000	0.0537	0.0000	0.0000	C:142;T:4
22540000	4783	un	430382	defaultpop	170	2	0.3971	0.0000	0.0000	0.3971	0.0000	0.0000	G:124;T:46
22540000	4788	un	430832	defaultpop	186	2	0.4943	0.0000	0.0000	0.4943	0.0000	0.0000	A:105;C:81
22540000	4801	un	432002	defaultpop	188	2	0.4821	0.0000	0.0000	0.4821	0.0000	0.0000	A:113;T:75
22540000	4807	un	432542	defaultpop	146	2	0.0272	0.0000	0.0000	0.0272	0.0000	0.0000	G:144;T:2
22540000	4811	un	432902	defaultpop	174	2	0.0115	0.0000	0.0000	0.0115	0.0000	0.0000	G:173;T:1
22540000	4824	un	434072	defaultpop	148	2	0.0268	0.0000	0.0000	0.0268	0.0000	0.0000	A:146;G:2
22540000	4880	un	439112	defaultpop	164	2	0.0361	0.0000	0.0000	0.0361	0.0000	0.0000	A:3;T:161
22540000	4902	un	441092	defaultpop	154	2	0.0130	0.0000	0.0000	0.0130	0.0000	0.0000	G:1;T:153
22540000	4937	un	444242	defaultpop	180	2	0.4727	0.0000	0.0000	0.4727	0.0000	0.0000	A:112;C:68
22540000	4955	un	445862	defaultpop	172	2	0.1102	0.0000	0.0000	0.1102	0.0000	0.0000	A:162;G:10
22540000	4984	un	448472	defaultpop	152	2	0.3025	0.0000	0.0000	0.3025	0.0000	0.0000	A:124;G:28
22540000	4986	un	448652	defaultpop	184	2	0.0109	0.0000	0.0000	0.0109	0.0000	0.0000	A:1;G:183
22540000	5048	un	454232	defaultpop	166	2	0.3680	0.0000	0.0000	0.3680	0.0000	0.0000	A:126;T:40
22540000	5049	un	454322	defaultpop	180	2	0.0854	0.0000	0.0000	0.0854	0.0000	0.0000	C:172;T:8
22540000	5067	un	455942	defaultpop	168	2	0.0119	0.0000	0.0000	0.0119	0.0000	0.0000	A:1;T:167
22540000	5068	un	456032	defaultpop	182	2	0.0744	0.0000	0.0000	0.0744	0.0000	0.0000	C:175;G:7
22540000	5085	un	457562	defaultpop	154	2	0.1222	0.0000	0.0000	0.1222	0.0000	0.0000	A:10;G:144
22540000	5107	un	459542	defaultpop	180	2	0.1720	0.0000	0.0000	0.1720	0.0000	0.0000	C:163;T:17
22540000	5131	un	461702	defaultpop	178	2	0.4063	0.0000	0.0000	0.4063	0.0000	0.0000	A:128;T:50
22540000	5187	un	466742	defaultpop	168	2	0.5012	0.0000	0.0000	0.5012	0.0000	0.0000	A:79;G:89
22540000	5201	un	468002	defaultpop	170	2	0.2439	0.0000	0.0000	0.2439	0.0000	0.0000	A:24;C:146
22540000	5227	un	470342	defaultpop	144	2	0.3155	0.0000	0.0000	0.3155	0.0000	0.0000	G:116;T:28
22540000	5347	un	481142	defaultpop	174	2	0.0452	0.0000	0.0000	0.0452	0.0000	0.0000	A:4;G:170
22540000	5376	un	483752	defaultpop	162	2	0.2362	0.0000	0.0000	0.2362	0.0000	0.0000	C:140;G:22
22540000	5408	un	486632	defaultpop	138	2	0.0145	0.0000	0.0000	0.0145	0.0000	0.0000	A:1;C:137
22540000	5415	un	487262	defaultpop	146	2	0.1285	0.0000	0.0000	0.1285	0.0000	0.0000	A:136;C:10
22540000	5435	un	489062	defaultpop	156	2	0.0744	0.0000	0.0000	0.0744	0.0000	0.0000	A:150;C:6
22540000	5447	un	490142	defaultpop	164	2	0.1672	0.0000	0.0000	0.1672	0.0000	0.0000	C:149;T:15
22540000	5479	un	493022	defaultpop	164	2	0.5030	0.0000	0.0000	0.5030	0.0000	0.0000	A:81;G:83
22540000	5490	un	494012	defaultpop	170	2	0.4077	0.0000	0.0000	0.4077	0.0000	0.0000	A:48;T:122
22540000	5508	un	495632	defaultpop	166	2	0.0240	0.0000	0.0000	0.0240	0.0000	0.0000	A:164;C:2
22540000	5594	un	503372	defaultpop	176	2	0.4590	0.0000	0.0000	0.4590	0.0000	0.0000	A:114;G:62
22540000	5604	un	504272	defaultpop	168	2	0.1126	0.0000	0.0000	0.1126	0.0000	0.0000	A:10;G:158
22540000	5609	un	504722	defaultpop	168	2	0.1334	0.0000	0.0000	0.1334	0.0000	0.0000	A:12;C:156
22540000	5620	un	505712	defaultpop	172	2	0.2330	0.0000	0.0000	0.2330	0.0000	0.0000	A:149;G:23
22540000	5675	un	510662	defaultpop	188	2	0.0106	0.0000	0.0000	0.0106	0.0000	0.0000	C:1;G:187
22540000	5691	un	512102	defaultpop	184	2	0.0216	0.0000	0.0000	0.0216	0.0000	0.0000	G:182;T:2
22540000	5693	un	512282	defaultpop	176	2	0.1937	0.0000	0.0000	0.1937	0.0000	0.0000	A:157;T:19
22540000	5703	un	513182	defaultpop	162	2	0.2178	0.0000	0.0000	0.2178	0.0000	0.0000	A:20;G:142
22540000	5751	un	517502	defaultpop	186	2	0.4050	0.0000	0.0000	0.4050	0.0000	0.0000	A:52;G:134
22540000	5756	un	517952	defaultpop	158	2	0.0252	0.0000	0.0000	0.0252	0.0000	0.0000	A:2;G:156
22540000	5764	un	518672	defaultpop	164	2	0.3008	0.0000	0.0000	0.3008	0.0000	0.0000	A:30;T:134
22540000	5820	un	523712	defaultpop	180	2	0.0221	0.0000	0.0000	0.0221	0.0000	0.0000	A:178;T:2
22540000	5828	un	524432	defaultpop	170	2	0.3492	0.0000	0.0000	0.3492	0.0000	0.0000	A:38;C:132
22540000	5878	un	528932	defaultpop	170	2	0.5018	0.0000	0.0000	0.5018	0.0000	0.0000	A:81;C:89
22540000	5880	un	529112	defaultpop	178	2	0.1737	0.0000	0.0000	0.1737	0.0000	0.0000	C:17;G:161
22540000	5904	un	531272	defaultpop	158	2	0.1832	0.0000	0.0000	0.1832	0.0000	0.0000	A:16;C:142
22540000	5905	un	531362	defaultpop	158	2	0.0127	0.0000	0.0000	0.0127	0.0000	0.0000	A:157;T:1
22540000	5906	un	531452	defaultpop	160	2	0.1068	0.0000	0.0000	0.1068	0.0000	0.0000	C:151;T:9
22540000	5936	un	534152	defaultpop	172	2	0.2820	0.0000	0.0000	0.2820	0.0000	0.0000	A:29;G:143
