# Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
22540000	5880	STT	MPO	un	529118	6	0.089740082	0.062656067	0.052708783	5.769230769	0.646013993	51.522140459	0.761117911	0.062656067	0.000000000	0.051103368	0.051103368	0.000000000	0.000000000	0
22540000	6114	STT	MPO	un	550233	61	0.047045324	0.012492564	0.246987952	3.146341463	0.314410689	31.485776243	0.497805854	0.012492564	0.000000000	0.024390244	0.024390244	0.000000000	0.000000000	0
22540000	6308	STT	MPO	un	567657	25	0.202215190	-0.011235504	0.740684459	0.777777778	0.192816656	3.137375602	0.109144469	-0.011235504	0.000000000	0.001564945	0.001564945	0.000000000	0.000000000	0
22540000	6406	STT	MPO	un	576481	29	0.238244514	-0.009493671	1.000000000	1.111111111	0.328722569	3.755653002	0.045757491	-0.009493671	0.000000000	0.000326904	0.000326904	0.000000000	0.000000000	0
22540000	6686	STT	MPO	un	601659	7	0.417236662	0.253262812	0.000000730	21.904761905	4.703295678	102.017527060	1.340538537	0.253262812	0.000000000	0.273537719	0.273537719	0.000000000	0.000000000	0
22540000	7432	STT	MPO	un	668798	6	0.065168539	0.097363083	0.097718761	0.204081633	0.021927170	1.899438613	0.690196080	0.097363083	0.000000000	0.039408867	0.039408867	0.000000000	0.000000000	0
22540000	7499	STT	MPO	un	674895	73	0.373381512	0.007701834	0.201386530	2.113300493	0.742816866	6.012301520	0.324961254	0.007701834	0.000000000	0.024518049	0.024518049	0.000000000	0.000000000	0
22540000	7563	STT	MPO	un	680638	56	0.110807114	-0.003853328	0.672572644	0.619047619	0.098163381	3.903899313	0.208275942	-0.003853328	0.000000000	0.003078403	0.003078403	0.000000000	0.000000000	0
22540000	7621	STT	MPO	un	685869	67	0.044932079	0.011898323	0.247126437	0.318518519	0.031886852	3.181689023	0.496865313	0.011898323	0.000000000	0.023255814	0.023255814	0.000000000	0.000000000	0
22540000	8012	STT	MPO	un	720999	7	0.115928937	-0.003998196	0.360056259	4.105263158	0.438605340	38.424487968	0.613341002	-0.003998196	0.000000000	0.021527520	0.021527520	0.000000000	0.000000000	0
22540000	8195	STT	MPO	un	737485	23	0.414873418	0.025034716	0.092143668	2.400000000	0.878509017	6.556563320	0.380211242	0.025034716	0.000000000	0.037376049	0.037376049	0.000000000	0.000000000	0
22540000	8340	STT	MPO	un	750535	23	0.069707401	0.077421570	0.103690021	0.211111111	0.022621431	1.970162812	0.675488908	0.077421570	0.000000000	0.040740741	0.040740741	0.000000000	0.000000000	0
22540000	8440	STT	MPO	un	759520	8	0.023255814	0.024349751	0.488372093	0.466666667	0.040795041	5.338339431	0.330993219	0.024349751	0.000000000	0.012324930	0.012324930	0.000000000	0.000000000	0
22540000	8485	STT	MPO	un	763607	45	0.020833333	0.000000000	0.500000000	2.041666667	0.179153950	23.267155311	0.309984838	0.000000000	0.000000000	0.010526316	0.010526316	0.000000000	0.000000000	0
22540000	9026	STT	MPO	un	812289	37	0.492476060	0.055763698	0.028726719	2.793650794	1.153458006	6.766162893	0.446172118	0.055763698	0.000000000	0.061685990	0.061685990	0.000000000	0.000000000	0
22540000	9294	STT	MPO	un	836377	5	0.042095630	-0.010402219	0.494852437	0.333333333	0.033451562	3.321552269	0.477121255	-0.010402219	0.000000000	0.020833333	0.020833333	0.000000000	0.000000000	0
22540000	9714	STT	MPO	un	874256	84	0.022222222	-0.022211005	1.000000000	1.956521739	0.171314530	22.344732373	0.291484678	-0.022211005	0.000000000	0.010747435	0.010747435	0.000000000	0.000000000	0
22540000	10243	STT	MPO	un	921841	59	0.044932079	-0.032970268	0.495297806	0.348837209	0.034922053	3.484543143	0.457377197	-0.032970268	0.000000000	0.021233569	0.021233569	0.000000000	0.000000000	0
22540000	10308	STT	MPO	un	927720	88	0.397470641	-0.005750374	0.459132672	0.647642680	0.240813884	1.741764360	0.188664539	-0.005750374	0.000000000	0.009092713	0.009092713	0.000000000	0.000000000	0
22540000	10390	STT	MPO	un	935076	64	0.115928937	0.080106365	0.024115811	0.139534884	0.016046091	1.213378605	0.855317205	0.080106365	0.000000000	0.068181818	0.068181818	0.000000000	0.000000000	0
22540000	10655	STT	MPO	un	958922	60	0.270099368	-0.013011073	1.000000000	1.133333333	0.345405900	3.718652299	0.054357662	-0.013011073	0.000000000	0.000520253	0.000520253	0.000000000	0.000000000	0
22540000	10740	STT	MPO	un	966556	44	0.073101266	0.026640027	0.120253165	0.231707317	0.024782169	2.166407640	0.635060251	0.026640027	0.000000000	0.038961039	0.038961039	0.000000000	0.000000000	0
22540000	10998	STT	MPO	un	989752	20	0.113310384	-0.009632603	0.679830433	0.650000000	0.102943687	4.104185603	0.187086643	-0.009632603	0.000000000	0.002531646	0.002531646	0.000000000	0.000000000	0
22540000	11033	STT	MPO	un	992901	19	0.087774295	0.086648583	0.047999691	6.025641026	0.675285808	53.767381653	0.780003255	0.086648583	0.000000000	0.052154195	0.052154195	0.000000000	0.000000000	0
22540000	11717	STT	MPO	un	1054469	27	0.044932079	-0.073131490	0.498432602	2.617021277	0.261948418	26.145606890	0.417807254	-0.073131490	0.000000000	0.019379845	0.019379845	0.000000000	0.000000000	0
22540000	12347	STT	MPO	un	1111214	72	0.199750312	-0.000744573	0.316137266	0.407665505	0.098360627	1.689610664	0.389696035	-0.000744573	0.000000000	0.017848320	0.017848320	0.000000000	0.000000000	0
22540000	12686	STT	MPO	un	1141708	56	0.024390244	0.025594150	0.487804878	2.150000000	0.187619529	24.637627124	0.332438460	0.025594150	0.000000000	0.012962963	0.012962963	0.000000000	0.000000000	0
22540000	24278	STT	MPO	un	2184988	56	0.329153605	0.000120555	0.597951717	1.484375000	0.523676172	4.207503144	0.171543631	0.000120555	0.000000000	0.006316343	0.006316343	0.000000000	0.000000000	0
22540000	25383	STT	MPO	un	2284394	12	0.252935863	0.084486811	0.003439569	13.838709677	1.693323741	113.097029740	1.141095598	0.084486811	0.000000000	0.112247732	0.112247732	0.000000000	0.000000000	0
22540000	28866	STT	MPO	un	2597859	7	0.048178260	-0.011882998	0.494128275	3.000000000	0.299503517	30.049730551	0.477121255	-0.011882998	0.000000000	0.023809524	0.023809524	0.000000000	0.000000000	0
22540000	29762	STT	MPO	un	2678534	42	0.043945069	0.035094764	0.236204744	0.304964539	0.030554073	3.043894365	0.515750657	0.035094764	0.000000000	0.023760331	0.023760331	0.000000000	0.000000000	0
22540000	30651	STT	MPO	un	2758524	22	0.151299590	0.016087728	0.260054597	0.352380952	0.064480101	1.925746600	0.452987575	0.016087728	0.000000000	0.018098839	0.018098839	0.000000000	0.000000000	0
22540000	31286	STT	MPO	un	2815716	64	0.087774295	-0.009493671	0.117979407	5.000000000	0.560543250	44.599591562	0.698970004	-0.009493671	0.000000000	0.043478261	0.043478261	0.000000000	0.000000000	0
22540000	33722	STT	MPO	un	3034902	10	0.071364047	0.052160230	0.111562782	0.220930233	0.023652560	2.063631452	0.655744850	0.052160230	0.000000000	0.039873418	0.039873418	0.000000000	0.000000000	0
22540000	33745	STT	MPO	un	3036974	12	0.275786594	0.109053417	0.003069860	8.400000000	1.750057214	40.318681838	0.924279286	0.109053417	0.000000000	0.105828695	0.105828695	0.000000000	0.000000000	0
22540000	34602	STT	MPO	un	3114099	7	0.245341615	-0.004247891	0.767218346	1.324324324	0.408327367	4.295168674	0.121994356	-0.004247891	0.000000000	0.002390015	0.002390015	0.000000000	0.000000000	0
22540000	34926	STT	MPO	un	3143292	40	0.346883469	-0.004856033	0.598249643	0.705882353	0.246674041	2.019952704	0.151267675	-0.004856033	0.000000000	0.005166997	0.005166997	0.000000000	0.000000000	0
22540000	35740	STT	MPO	un	3216576	64	0.247848537	0.104957091	0.001786836	0.068736142	0.008420277	0.561104753	1.162814848	0.104957091	0.000000000	0.115740741	0.115740741	0.000000000	0.000000000	0
22540000	36232	STT	MPO	un	3260838	46	0.505368290	-0.010853104	0.836545515	1.095238095	0.478988756	2.504331200	0.039508541	-0.010853104	0.000000000	0.000516529	0.000516529	0.000000000	0.000000000	0
22540000	36270	STT	MPO	un	3264222	10	0.022222222	-0.022211005	1.000000000	0.511111111	0.044753277	5.837216506	0.291484678	-0.022211005	0.000000000	0.010747435	0.010747435	0.000000000	0.000000000	0
22540000	36815	STT	MPO	un	3313274	12	0.084089823	0.025242176	0.345737083	3.439024390	0.344226089	34.357909351	0.536435256	0.025242176	0.000000000	0.013451274	0.013451274	0.000000000	0.000000000	0
22540000	37058	STT	MPO	un	3335211	79	0.486901536	0.237802417	0.000005379	10.200000000	3.487696146	29.830580315	1.008600172	0.237802417	0.000000000	0.252372118	0.252372118	0.000000000	0.000000000	0
22540000	38084	STT	MPO	un	3427554	82	0.049367089	0.013149244	0.246835443	0.317073171	0.031621863	3.179300181	0.498840504	0.013149244	0.000000000	0.025641026	0.025641026	0.000000000	0.000000000	0
22540000	38108	STT	MPO	un	3429641	9	0.499375780	0.001277133	0.297251047	1.588235294	0.687003473	3.671730129	0.200914843	0.001277133	0.000000000	0.013068182	0.013068182	0.000000000	0.000000000	0
22540000	38285	STT	MPO	un	3445612	50	0.087774295	0.000415282	0.366328600	3.146341463	0.314410689	31.485776243	0.497805854	0.000415282	0.000000000	0.011904762	0.011904762	0.000000000	0.000000000	0
22540000	38433	STT	MPO	un	3458899	17	0.199750312	0.140774861	0.000433737	0.067698259	0.008344965	0.549199965	1.169422499	0.140774861	0.000000000	0.130681818	0.130681818	0.000000000	0.000000000	0
22540000	38500	STT	MPO	un	3464986	74	0.085892634	0.012655107	0.116991691	0.191111111	0.021444660	1.703149296	0.718714063	0.012655107	0.000000000	0.044489383	0.044489383	0.000000000	0.000000000	0
22540000	38534	STT	MPO	un	3468019	47	0.193631670	0.021568173	0.031117457	8.666666667	1.032317473	72.759701432	0.937852093	0.021568173	0.000000000	0.064121212	0.064121212	0.000000000	0.000000000	0
22540000	38764	STT	MPO	un	3488678	6	0.022222222	0.023220596	0.488888889	0.468085106	0.040984513	5.346011211	0.329675177	0.023220596	0.000000000	0.011746680	0.011746680	0.000000000	0.000000000	0
22540000	38889	STT	MPO	un	3499939	17	0.022727273	0.048523207	0.477272727	2.238095238	0.195795584	25.583162735	0.349878563	0.048523207	0.000000000	0.012588944	0.012588944	0.000000000	0.000000000	0
22540000	39205	STT	MPO	un	3528444	82	0.449799197	0.113805661	0.001014660	0.176470588	0.061753977	0.504289276	0.753327667	0.113805661	0.000000000	0.137500000	0.137500000	0.000000000	0.000000000	0
22540000	39370	STT	MPO	un	3543270	58	0.022222222	-0.022211005	1.000000000	1.956521739	0.171314530	22.344732373	0.291484678	-0.022211005	0.000000000	0.010747435	0.010747435	0.000000000	0.000000000	0
22540000	39939	STT	MPO	un	3594487	65	0.491418248	-0.006922787	0.654387040	1.329545455	0.551004955	3.208121993	0.123703190	-0.006922787	0.000000000	0.004907796	0.004907796	0.000000000	0.000000000	0
22540000	40318	STT	MPO	un	3628576	44	0.022222222	-0.063348416	1.000000000	0.558139535	0.048866196	6.374953741	0.253257214	-0.063348416	0.000000000	0.009831461	0.009831461	0.000000000	0.000000000	0
22540000	40713	STT	MPO	un	3664110	28	0.023255814	-0.023242944	1.000000000	1.954545455	0.170868901	22.357771956	0.291045775	-0.023242944	0.000000000	0.011229947	0.011229947	0.000000000	0.000000000	0
22540000	40746	STT	MPO	un	3667090	38	0.170725034	-0.011344770	1.000000000	0.950000000	0.221661046	4.071531817	0.022276395	-0.011344770	0.000000000	0.000055500	0.000055500	0.000000000	0.000000000	0
22540000	42516	STT	MPO	un	3826360	8	0.047045324	0.064042054	0.223752151	3.461538462	0.345845360	34.646260787	0.539269161	0.064042054	0.000000000	0.026829268	0.026829268	0.000000000	0.000000000	0
22540000	42791	STT	MPO	un	3851153	51	0.045964432	0.036814504	0.235567715	0.303703704	0.030374976	3.036576521	0.517549912	0.036814504	0.000000000	0.024943311	0.024943311	0.000000000	0.000000000	0
22540000	42872	STT	MPO	un	3858475	83	0.045964432	-0.054834055	0.496580027	2.733333333	0.273374786	27.329188689	0.436692598	-0.054834055	0.000000000	0.020703934	0.020703934	0.000000000	0.000000000	0
22540000	43087	STT	MPO	un	3877829	87	0.022727273	0.048523207	0.477272727	0.446808511	0.039088209	5.107367481	0.349878563	0.048523207	0.000000000	0.012588944	0.012588944	0.000000000	0.000000000	0
22540000	43562	STT	MPO	un	3920553	61	0.043000478	0.058116361	0.225991400	3.418604651	0.342754822	34.096844167	0.533848879	0.058116361	0.000000000	0.024242424	0.024242424	0.000000000	0.000000000	0
22540000	44014	STT	MPO	un	3961183	11	0.023255814	0.024349751	0.488372093	2.142857143	0.187324169	24.512783101	0.330993219	0.024349751	0.000000000	0.012324930	0.012324930	0.000000000	0.000000000	0
22540000	44120	STT	MPO	un	3970753	41	0.025000000	0.000000000	0.500000000	0.487804878	0.042530233	5.594928197	0.311753861	0.000000000	0.000000000	0.012658228	0.012658228	0.000000000	0.000000000	0
22540000	44313	STT	MPO	un	3988104	22	0.023809524	0.050984936	0.476190476	2.250000000	0.196505947	25.762579070	0.352182518	0.050984936	0.000000000	0.013253012	0.013253012	0.000000000	0.000000000	0
22540000	44399	STT	MPO	un	3995854	32	0.044932079	-0.032970268	0.495297806	0.348837209	0.034922053	3.484543143	0.457377197	-0.032970268	0.000000000	0.021233569	0.021233569	0.000000000	0.000000000	0
22540000	44440	STT	MPO	un	3999535	23	0.249937578	0.048530655	0.130984112	3.000000000	0.849826913	10.590391837	0.477121255	0.048530655	0.000000000	0.034536892	0.034536892	0.000000000	0.000000000	0
22540000	45185	STT	MPO	un	4066611	49	0.113310384	0.002933541	0.665382397	1.702702703	0.269610427	10.753280304	0.231138825	0.002933541	0.000000000	0.003889528	0.003889528	0.000000000	0.000000000	0
22540000	45287	STT	MPO	un	4075750	8	0.023255814	-0.066115702	1.000000000	1.782608696	0.155820000	20.393362605	0.251056021	-0.066115702	0.000000000	0.010230179	0.010230179	0.000000000	0.000000000	0
22540000	45733	STT	MPO	un	4115961	79	0.390543365	0.101922019	0.006765197	4.533333333	1.576289256	13.037652215	0.656417654	0.101922019	0.000000000	0.097253093	0.097253093	0.000000000	0.000000000	0
22540000	47283	STT	MPO	un	4255418	36	0.071364047	0.052160230	0.111562782	4.526315789	0.484582651	42.278720832	0.655744850	0.052160230	0.000000000	0.039873418	0.039873418	0.000000000	0.000000000	0
22540000	47346	STT	MPO	un	4261058	6	0.161708861	-0.010838477	0.715765247	1.370370370	0.286322491	6.558740612	0.136837960	-0.010838477	0.000000000	0.001956947	0.001956947	0.000000000	0.000000000	0
22540000	47406	STT	MPO	un	4266477	25	0.024390244	-0.024375381	1.000000000	0.512195122	0.044698628	5.869169952	0.290564562	-0.024375381	0.000000000	0.011757790	0.011757790	0.000000000	0.000000000	0
22540000	47555	STT	MPO	un	4279901	39	0.089740082	0.062656067	0.052708783	0.173333333	0.019409132	1.547954087	0.761117911	0.062656067	0.000000000	0.051103368	0.051103368	0.000000000	0.000000000	0
22540000	47557	STT	MPO	un	4280118	76	0.123268036	0.053422589	0.100213321	0.165957447	0.018598637	1.480854459	0.780003255	0.053422589	0.000000000	0.035250763	0.035250763	0.000000000	0.000000000	0
22540000	47563	STT	MPO	un	4280622	40	0.103917821	0.002438511	0.667284027	1.682926829	0.267791348	10.576304027	0.226065234	0.002438511	0.000000000	0.003413445	0.003413445	0.000000000	0.000000000	0
22540000	47589	STT	MPO	un	4282927	5	0.093947606	-0.011882998	1.000000000	1.052631579	0.141088622	7.853455673	0.022276395	-0.011882998	0.000000000	0.000030525	0.000030525	0.000000000	0.000000000	0
22540000	47702	STT	MPO	un	4293129	37	0.063784042	-0.007324178	0.620879121	0.488888889	0.042774139	5.587776874	0.310789833	-0.007324178	0.000000000	0.003745318	0.003745318	0.000000000	0.000000000	0
22540000	48142	STT	MPO	un	4332699	7	0.041228070	0.010864645	0.247368421	3.127659574	0.314103146	31.143446191	0.495219477	0.010864645	0.000000000	0.021276596	0.021276596	0.000000000	0.000000000	0
22540000	48468	STT	MPO	un	4362064	32	0.466484268	0.072837142	0.006455416	0.250000000	0.095094187	0.657243119	0.602059991	0.072837142	0.000000000	0.097126100	0.097126100	0.000000000	0.000000000	0
22540000	48630	STT	MPO	un	4376627	15	0.021739130	0.046287367	0.478260870	2.227272727	0.195148786	25.420315941	0.347773399	0.046287367	0.000000000	0.011988012	0.011988012	0.000000000	0.000000000	0
22540000	49049	STT	MPO	un	4414349	27	0.068125855	0.021419009	0.595466093	2.368421053	0.206634091	27.146625536	0.374458913	0.021419009	0.000000000	0.005901868	0.005901868	0.000000000	0.000000000	0
22540000	49324	STT	MPO	un	4439127	55	0.089740082	-0.031445273	0.619835606	2.720930233	0.271616380	27.257050258	0.434717406	-0.031445273	0.000000000	0.009073436	0.009073436	0.000000000	0.000000000	0
22540000	49343	STT	MPO	un	4440806	24	0.501434309	0.321342859	0.000000114	14.090909091	4.863250525	40.827368028	1.148939013	0.321342859	0.000000000	0.329519451	0.329519451	0.000000000	0.000000000	0
22540000	49467	STT	MPO	un	4452002	60	0.504787962	0.007840632	0.280221586	1.748538012	0.743899369	4.109944580	0.242675078	0.007840632	0.000000000	0.019221248	0.019221248	0.000000000	0.000000000	0
22540000	49881	STT	MPO	un	4489226	24	0.023809524	0.050984936	0.476190476	2.250000000	0.196505947	25.762579070	0.352182518	0.050984936	0.000000000	0.013253012	0.013253012	0.000000000	0.000000000	0
22540000	50462	STT	MPO	un	4541540	48	0.265667915	-0.003252705	0.385620762	0.527065527	0.161607145	1.718971455	0.278135388	-0.003252705	0.000000000	0.012795700	0.012795700	0.000000000	0.000000000	0
22540000	50599	STT	MPO	un	4553902	80	0.091795754	0.091135574	0.047364578	0.164444444	0.018391421	1.470358087	0.783980794	0.091135574	0.000000000	0.055000000	0.055000000	0.000000000	0.000000000	0
22540000	50721	STT	MPO	un	4564851	49	0.023255814	0.024349751	0.488372093	2.142857143	0.187324169	24.512783101	0.330993219	0.024349751	0.000000000	0.012324930	0.012324930	0.000000000	0.000000000	0
22540000	50872	STT	MPO	un	4578447	55	0.106117353	0.123502795	0.019355681	7.736842105	0.893128320	67.021417204	0.888563734	0.123502795	0.000000000	0.067226891	0.067226891	0.000000000	0.000000000	0
22540000	51000	STT	MPO	un	4589975	63	0.163795256	0.026129326	0.058775293	7.717948718	0.908342207	65.577413385	0.887501889	0.026129326	0.000000000	0.051699725	0.051699725	0.000000000	0.000000000	0
22540000	51275	STT	MPO	un	4614705	43	0.042095630	-0.010402219	0.494852437	3.000000000	0.301064057	29.893970421	0.477121255	-0.010402219	0.000000000	0.020833333	0.020833333	0.000000000	0.000000000	0
22540000	51681	STT	MPO	un	4651238	36	0.332731105	0.078774393	0.013927217	4.574074074	1.344405349	15.562384995	0.660303193	0.078774393	0.000000000	0.080260720	0.080260720	0.000000000	0.000000000	0
22540000	51693	STT	MPO	un	4652309	27	0.047045324	-0.034479835	0.495123351	2.860465116	0.285843358	28.624980998	0.456436656	-0.034479835	0.000000000	0.022172949	0.022172949	0.000000000	0.000000000	0
22540000	51795	STT	MPO	un	4661502	40	0.317976513	0.011114343	0.271290344	2.000000000	0.651166656	6.142820681	0.301029996	0.011114343	0.000000000	0.018262987	0.018262987	0.000000000	0.000000000	0
22540000	51971	STT	MPO	un	4677328	26	0.087774295	0.036544850	0.058215010	5.487804878	0.615175944	48.955104070	0.739398661	0.036544850	0.000000000	0.047619048	0.047619048	0.000000000	0.000000000	0
22540000	52007	STT	MPO	un	4680587	45	0.212277682	-0.015308008	0.741182451	0.703703704	0.183380420	2.700391365	0.152610163	-0.015308008	0.000000000	0.003144963	0.003144963	0.000000000	0.000000000	0
22540000	52049	STT	MPO	un	4684379	57	0.491967871	0.016648142	0.184556628	1.933333333	0.802672737	4.656664674	0.286306739	0.016648142	0.000000000	0.025974026	0.025974026	0.000000000	0.000000000	0
22540000	52261	STT	MPO	un	4703453	51	0.286660644	-0.003379780	0.565184339	1.500000000	0.469899560	4.788257298	0.176091259	-0.003379780	0.000000000	0.005762305	0.005762305	0.000000000	0.000000000	0
22540000	52761	STT	MPO	un	4748407	5	0.247848537	0.027552466	0.214508920	0.400000000	0.110425363	1.448942487	0.397940009	0.027552466	0.000000000	0.024242424	0.024242424	0.000000000	0.000000000	0
22540000	52798	STT	MPO	un	4751752	20	0.247848537	0.004176323	0.122114720	0.315315315	0.078852924	1.260875860	0.501254934	0.004176323	0.000000000	0.034185606	0.034185606	0.000000000	0.000000000	0
22540000	52956	STT	MPO	un	4765965	13	0.023809524	0.050984936	0.476190476	0.444444444	0.038815990	5.088904508	0.352182518	0.050984936	0.000000000	0.013253012	0.013253012	0.000000000	0.000000000	0
22540000	53167	STT	MPO	un	4784970	28	0.047045324	0.012492564	0.246987952	0.317829457	0.031760373	3.180553444	0.497805854	0.012492564	0.000000000	0.024390244	0.024390244	0.000000000	0.000000000	0
22540000	53201	STT	MPO	un	4788014	12	0.504968383	0.009235609	0.193851507	1.815789474	0.755312269	4.365203043	0.259065494	0.009235609	0.000000000	0.021830366	0.021830366	0.000000000	0.000000000	0
22540000	53518	STT	MPO	un	4816594	62	0.063784042	0.022971286	0.120879121	0.234042553	0.025176697	2.175659358	0.630705173	0.022971286	0.000000000	0.033707865	0.033707865	0.000000000	0.000000000	0
22540000	54263	STT	MPO	un	4883597	15	0.193631670	-0.010695574	0.741358992	1.283783784	0.319581586	5.157058089	0.108491886	-0.010695574	0.000000000	0.001481481	0.001481481	0.000000000	0.000000000	0
22540000	54343	STT	MPO	un	4890789	7	0.419150858	0.046271197	0.052118263	0.352941176	0.130272641	0.956205948	0.452297671	0.046271197	0.000000000	0.052983032	0.052983032	0.000000000	0.000000000	0
22540000	54433	STT	MPO	un	4898967	85	0.069707401	0.010929431	0.602871416	0.441860465	0.038518978	5.068687695	0.354714855	0.010929431	0.000000000	0.005387205	0.005387205	0.000000000	0.000000000	0
22540000	54444	STT	MPO	un	4899912	40	0.270099368	-0.008498774	0.767874038	1.272727273	0.387827778	4.176685634	0.104735351	-0.008498774	0.000000000	0.001935022	0.001935022	0.000000000	0.000000000	0
22540000	54627	STT	MPO	un	4916395	53	0.281124498	0.051978149	0.077492771	3.333333333	0.952670571	11.663119913	0.522878745	0.051978149	0.000000000	0.045454545	0.045454545	0.000000000	0.000000000	0
22540000	54721	STT	MPO	un	4924839	37	0.022727273	-0.044303797	1.000000000	1.869565217	0.163567181	21.369042898	0.271740620	-0.044303797	0.000000000	0.010494753	0.010494753	0.000000000	0.000000000	0
22540000	54806	STT	MPO	un	4932486	34	0.125842697	0.005192183	0.429154227	2.200000000	0.382078958	12.667538745	0.342422681	0.005192183	0.000000000	0.009034444	0.009034444	0.000000000	0.000000000	0
22540000	55071	STT	MPO	un	4956349	47	0.045964432	0.089006953	0.213406293	3.615384615	0.361501255	36.157567161	0.558154506	0.089006953	0.000000000	0.027380952	0.027380952	0.000000000	0.000000000	0
22540000	55129	STT	MPO	un	4961590	68	0.045964432	0.036814504	0.235567715	3.292682927	0.329318228	32.921836463	0.517549912	0.036814504	0.000000000	0.024943311	0.024943311	0.000000000	0.000000000	0
22540000	55257	STT	MPO	un	4973094	52	0.131326949	-0.006887052	0.028086901	7.000000000	0.823931314	59.470976702	0.845098040	-0.006887052	0.000000000	0.065217391	0.065217391	0.000000000	0.000000000	0
22540000	55335	STT	MPO	un	4980108	46	0.286660644	0.073149187	0.006839505	0.131578947	0.027329256	0.633497652	0.880813592	0.073149187	0.000000000	0.098049220	0.098049220	0.000000000	0.000000000	0
22540000	55378	STT	MPO	un	4984008	76	0.021739130	0.000000000	0.500000000	2.043478261	0.179062025	23.320429855	0.310370022	0.000000000	0.000000000	0.010989011	0.010989011	0.000000000	0.000000000	0
