# Stacks v1.46;  Phylip sequential; December 02, 2019
# Seq Pos	Locus ID	Column	Population
45	4271	15	TGCP:T,STT:T,MPO:K,PTP:T,
46	4283	9	TGCP:A,STT:A,MPO:N,PTP:M,
47	4320	19	TGCP:Y,STT:Y,MPO:T,PTP:N,
48	4498	79	TGCP:C,STT:N,MPO:Y,PTP:C,
49	4657	5	TGCP:M,STT:C,MPO:C,PTP:M,
50	4675	9	TGCP:R,STT:R,MPO:R,PTP:R,
51	4788	65	TGCP:M,STT:A,MPO:A,PTP:M,
52	4801	55	TGCP:W,STT:W,MPO:N,PTP:A,
53	4811	33	TGCP:R,STT:R,MPO:A,PTP:N,
54	4986	13	TGCP:G,STT:R,MPO:G,PTP:G,
55	5049	7	TGCP:Y,STT:C,MPO:C,PTP:C,
56	5068	8	TGCP:S,STT:C,MPO:C,PTP:N,
57	5107	57	TGCP:Y,STT:C,MPO:C,PTP:C,
58	5227	40	TGCP:N,STT:W,MPO:W,PTP:W,
59	5675	43	TGCP:G,STT:G,MPO:S,PTP:G,
60	5691	83	TGCP:G,STT:N,MPO:K,PTP:G,
61	5751	25	TGCP:R,STT:R,MPO:R,PTP:G,
62	5820	7	TGCP:A,STT:W,MPO:N,PTP:A,
63	5880	6	TGCP:S,STT:G,MPO:S,PTP:N,
64	6002	16	TGCP:K,STT:G,MPO:G,PTP:N,
65	6114	61	TGCP:W,STT:T,MPO:W,PTP:N,
66	6193	19	TGCP:C,STT:C,MPO:C,PTP:M,
67	6226	54	TGCP:M,STT:C,MPO:C,PTP:C,
68	6308	25	TGCP:G,STT:R,MPO:R,PTP:N,
69	6351	55	TGCP:K,STT:G,MPO:G,PTP:N,
70	6388	14	TGCP:S,STT:C,MPO:C,PTP:S,
71	6406	29	TGCP:M,STT:M,MPO:M,PTP:A,
72	6460	43	TGCP:R,STT:G,MPO:G,PTP:N,
73	6557	14	TGCP:A,STT:W,MPO:N,PTP:A,
74	6686	7	TGCP:A,STT:R,MPO:R,PTP:A,
75	6738	69	TGCP:M,STT:C,MPO:C,PTP:N,
76	6787	28	TGCP:T,STT:N,MPO:T,PTP:Y,
77	6824	47	TGCP:K,STT:G,MPO:G,PTP:N,
78	6840	22	TGCP:M,STT:C,MPO:C,PTP:N,
79	6851	76	TGCP:Y,STT:C,MPO:C,PTP:N,
80	6953	70	TGCP:Y,STT:T,MPO:T,PTP:N,
81	7193	19	TGCP:A,STT:R,MPO:N,PTP:A,
82	7286	84	TGCP:W,STT:A,MPO:A,PTP:A,
83	7292	67	TGCP:Y,STT:Y,MPO:N,PTP:C,
84	7358	89	TGCP:R,STT:G,MPO:G,PTP:G,
85	7371	56	TGCP:Y,STT:T,MPO:N,PTP:T,
86	7422	65	TGCP:R,STT:G,MPO:G,PTP:N,
87	7432	6	TGCP:N,STT:R,MPO:G,PTP:G,
88	7499	73	TGCP:K,STT:K,MPO:K,PTP:N,
89	7563	56	TGCP:N,STT:R,MPO:R,PTP:A,
90	7621	67	TGCP:C,STT:M,MPO:C,PTP:C,
91	7748	17	TGCP:T,STT:N,MPO:Y,PTP:T,
92	7803	11	TGCP:Y,STT:C,MPO:C,PTP:N,
93	7855	61	TGCP:Y,STT:C,MPO:C,PTP:C,
94	8008	31	TGCP:Y,STT:C,MPO:C,PTP:T,
95	8012	7	TGCP:G,STT:S,MPO:S,PTP:G,
96	8195	23	TGCP:N,STT:M,MPO:M,PTP:C,
97	8228	19	TGCP:W,STT:T,MPO:T,PTP:W,
98	8315	89	TGCP:K,STT:T,MPO:N,PTP:T,
99	8340	23	TGCP:G,STT:R,MPO:G,PTP:G,
100	8399	23	TGCP:C,STT:N,MPO:Y,PTP:C,
101	8440	8	TGCP:G,STT:R,MPO:G,PTP:G,
102	8467	71	TGCP:R,STT:A,MPO:A,PTP:A,
103	8485	45	TGCP:G,STT:G,MPO:K,PTP:G,
104	8516	18	TGCP:R,STT:G,MPO:N,PTP:G,
105	8517	58	TGCP:R,STT:G,MPO:G,PTP:N,
106	8692	86	TGCP:W,STT:W,MPO:N,PTP:W,
107	8842	13	TGCP:R,STT:A,MPO:A,PTP:R,
108	9026	37	TGCP:A,STT:M,MPO:M,PTP:A,
109	9078	26	TGCP:R,STT:G,MPO:G,PTP:N,
110	9097	66	TGCP:A,STT:G,MPO:G,PTP:A,
111	9294	5	TGCP:M,STT:M,MPO:C,PTP:M,
112	9628	59	TGCP:M,STT:C,MPO:C,PTP:C,
113	9714	84	TGCP:W,STT:T,MPO:W,PTP:N,
114	9896	19	TGCP:Y,STT:C,MPO:N,PTP:C,
115	9991	7	TGCP:T,STT:N,MPO:W,PTP:T,
116	10146	48	TGCP:C,STT:Y,MPO:N,PTP:C,
117	10153	48	TGCP:C,STT:N,MPO:Y,PTP:C,
118	10158	69	TGCP:Y,STT:C,MPO:N,PTP:C,
119	10243	59	TGCP:C,STT:M,MPO:C,PTP:C,
120	10308	88	TGCP:T,STT:K,MPO:K,PTP:T,
121	10371	39	TGCP:M,STT:C,MPO:C,PTP:C,
122	10390	64	TGCP:G,STT:R,MPO:G,PTP:G,
123	10655	60	TGCP:C,STT:M,MPO:M,PTP:C,
124	10662	68	TGCP:R,STT:R,MPO:N,PTP:G,
125	10665	15	TGCP:Y,STT:N,MPO:C,PTP:Y,
126	10740	44	TGCP:R,STT:R,MPO:A,PTP:N,
127	10927	63	TGCP:M,STT:N,MPO:M,PTP:M,
128	10998	20	TGCP:G,STT:R,MPO:R,PTP:G,
129	11033	19	TGCP:G,STT:G,MPO:K,PTP:G,
130	11101	53	TGCP:R,STT:R,MPO:N,PTP:G,
131	11208	30	TGCP:A,STT:M,MPO:N,PTP:A,
132	11233	27	TGCP:Y,STT:T,MPO:T,PTP:N,
133	11371	43	TGCP:Y,STT:C,MPO:C,PTP:N,
134	11392	31	TGCP:C,STT:M,MPO:N,PTP:C,
135	11445	15	TGCP:K,STT:G,MPO:G,PTP:N,
136	11493	38	TGCP:R,STT:G,MPO:G,PTP:R,
137	11557	34	TGCP:W,STT:T,MPO:T,PTP:T,
138	11662	17	TGCP:S,STT:G,MPO:G,PTP:N,
139	11717	27	TGCP:Y,STT:T,MPO:Y,PTP:T,
140	11965	51	TGCP:W,STT:A,MPO:A,PTP:N,
141	12046	83	TGCP:M,STT:C,MPO:C,PTP:C,
142	12207	40	TGCP:R,STT:G,MPO:G,PTP:N,
143	12347	72	TGCP:G,STT:S,MPO:S,PTP:G,
144	12438	36	TGCP:Y,STT:C,MPO:C,PTP:N,
145	12637	20	TGCP:R,STT:N,MPO:G,PTP:R,
146	12680	11	TGCP:T,STT:T,MPO:T,PTP:Y,
147	12686	56	TGCP:Y,STT:C,MPO:Y,PTP:N,
148	14506	68	TGCP:C,STT:Y,MPO:N,PTP:C,
149	17050	25	TGCP:T,STT:Y,MPO:N,PTP:T,
150	21936	15	TGCP:R,STT:G,MPO:G,PTP:A,
151	24278	56	TGCP:N,STT:S,MPO:S,PTP:S,
152	24334	36	TGCP:T,STT:N,MPO:Y,PTP:T,
153	25383	12	TGCP:A,STT:R,MPO:R,PTP:A,
154	25490	48	TGCP:Y,STT:C,MPO:C,PTP:N,
155	25828	13	TGCP:Y,STT:T,MPO:T,PTP:N,
156	25830	13	TGCP:A,STT:R,MPO:N,PTP:A,
157	26311	5	TGCP:R,STT:A,MPO:A,PTP:A,
158	26380	6	TGCP:K,STT:T,MPO:T,PTP:T,
159	27244	88	TGCP:Y,STT:C,MPO:N,PTP:C,
160	27514	9	TGCP:Y,STT:C,MPO:C,PTP:N,
161	27538	34	TGCP:K,STT:G,MPO:G,PTP:N,
162	28509	5	TGCP:K,STT:G,MPO:G,PTP:N,
163	28866	7	TGCP:R,STT:G,MPO:R,PTP:N,
164	29716	6	TGCP:G,STT:R,MPO:N,PTP:R,
165	29762	42	TGCP:C,STT:Y,MPO:C,PTP:C,
166	29876	85	TGCP:R,STT:G,MPO:G,PTP:R,
167	29893	53	TGCP:R,STT:A,MPO:A,PTP:N,
168	30651	22	TGCP:C,STT:Y,MPO:Y,PTP:C,
169	30807	66	TGCP:Y,STT:T,MPO:T,PTP:N,
170	31286	64	TGCP:K,STT:T,MPO:K,PTP:N,
171	31452	46	TGCP:C,STT:C,MPO:C,PTP:Y,
172	31727	11	TGCP:R,STT:G,MPO:G,PTP:G,
173	31876	19	TGCP:N,STT:C,MPO:C,PTP:Y,
174	31993	76	TGCP:G,STT:K,MPO:N,PTP:G,
175	32054	8	TGCP:K,STT:G,MPO:N,PTP:G,
176	32168	33	TGCP:C,STT:N,MPO:M,PTP:C,
177	32348	31	TGCP:K,STT:T,MPO:N,PTP:K,
178	32785	21	TGCP:G,STT:N,MPO:R,PTP:G,
179	32941	37	TGCP:Y,STT:C,MPO:C,PTP:Y,
180	33222	62	TGCP:R,STT:R,MPO:N,PTP:R,
181	33558	45	TGCP:G,STT:R,MPO:N,PTP:G,
182	33722	10	TGCP:G,STT:S,MPO:G,PTP:G,
183	33745	12	TGCP:Y,STT:Y,MPO:Y,PTP:T,
184	34602	7	TGCP:N,STT:R,MPO:R,PTP:G,
185	34617	38	TGCP:Y,STT:C,MPO:C,PTP:N,
186	34624	31	TGCP:A,STT:A,MPO:A,PTP:R,
187	34673	26	TGCP:A,STT:W,MPO:N,PTP:A,
188	34676	8	TGCP:Y,STT:T,MPO:N,PTP:Y,
189	34702	62	TGCP:R,STT:A,MPO:N,PTP:A,
190	34925	88	TGCP:M,STT:N,MPO:M,PTP:M,
191	34926	40	TGCP:Y,STT:Y,MPO:Y,PTP:N,
192	35203	16	TGCP:R,STT:G,MPO:G,PTP:G,
193	35290	31	TGCP:Y,STT:C,MPO:C,PTP:N,
194	35313	8	TGCP:K,STT:G,MPO:N,PTP:G,
195	35581	31	TGCP:N,STT:G,MPO:G,PTP:R,
196	35668	26	TGCP:R,STT:A,MPO:A,PTP:N,
197	35697	13	TGCP:Y,STT:C,MPO:C,PTP:N,
198	35721	78	TGCP:R,STT:N,MPO:R,PTP:G,
199	35740	64	TGCP:N,STT:R,MPO:R,PTP:A,
200	36209	54	TGCP:W,STT:A,MPO:N,PTP:A,
201	36232	46	TGCP:Y,STT:Y,MPO:Y,PTP:N,
202	36270	10	TGCP:G,STT:S,MPO:G,PTP:G,
203	36303	12	TGCP:Y,STT:T,MPO:T,PTP:C,
204	36793	41	TGCP:Y,STT:C,MPO:C,PTP:N,
205	36815	12	TGCP:A,STT:M,MPO:M,PTP:N,
206	36864	80	TGCP:Y,STT:T,MPO:T,PTP:N,
207	36893	30	TGCP:R,STT:A,MPO:A,PTP:N,
208	36909	20	TGCP:Y,STT:C,MPO:C,PTP:N,
209	36970	31	TGCP:Y,STT:C,MPO:N,PTP:Y,
210	37058	79	TGCP:T,STT:K,MPO:K,PTP:T,
211	37201	87	TGCP:W,STT:T,MPO:T,PTP:T,
212	37311	14	TGCP:R,STT:G,MPO:G,PTP:N,
213	37524	22	TGCP:G,STT:N,MPO:R,PTP:G,
214	37710	58	TGCP:R,STT:G,MPO:G,PTP:G,
215	37888	65	TGCP:K,STT:T,MPO:N,PTP:T,
216	38059	34	TGCP:Y,STT:C,MPO:C,PTP:C,
217	38084	82	TGCP:G,STT:R,MPO:G,PTP:G,
218	38108	9	TGCP:W,STT:W,MPO:W,PTP:W,
219	38285	50	TGCP:Y,STT:Y,MPO:Y,PTP:T,
220	38288	50	TGCP:C,STT:C,MPO:C,PTP:M,
221	38433	17	TGCP:T,STT:W,MPO:T,PTP:T,
222	38440	6	TGCP:N,STT:A,MPO:A,PTP:T,
223	38500	74	TGCP:N,STT:Y,MPO:T,PTP:T,
224	38534	47	TGCP:Y,STT:Y,MPO:Y,PTP:T,
225	38721	79	TGCP:R,STT:R,MPO:N,PTP:G,
226	38764	6	TGCP:C,STT:S,MPO:C,PTP:C,
227	38824	45	TGCP:M,STT:C,MPO:C,PTP:N,
228	38889	17	TGCP:C,STT:C,MPO:Y,PTP:C,
229	39010	18	TGCP:G,STT:K,MPO:N,PTP:G,
230	39145	7	TGCP:R,STT:R,MPO:N,PTP:R,
231	39205	82	TGCP:G,STT:R,MPO:R,PTP:G,
232	39220	28	TGCP:K,STT:G,MPO:N,PTP:G,
233	39370	58	TGCP:S,STT:C,MPO:S,PTP:S,
234	39394	14	TGCP:C,STT:N,MPO:Y,PTP:C,
235	39513	48	TGCP:Y,STT:T,MPO:T,PTP:N,
236	39621	82	TGCP:Y,STT:C,MPO:C,PTP:C,
237	39939	65	TGCP:A,STT:R,MPO:R,PTP:A,
238	40318	44	TGCP:G,STT:R,MPO:G,PTP:G,
239	40409	39	TGCP:K,STT:G,MPO:G,PTP:K,
240	40445	67	TGCP:M,STT:C,MPO:N,PTP:C,
241	40670	7	TGCP:Y,STT:T,MPO:T,PTP:N,
242	40713	28	TGCP:T,STT:T,MPO:Y,PTP:N,
243	40746	38	TGCP:C,STT:Y,MPO:Y,PTP:C,
244	40853	81	TGCP:M,STT:N,MPO:C,PTP:C,
245	41083	79	TGCP:R,STT:N,MPO:R,PTP:R,
246	41120	6	TGCP:Y,STT:C,MPO:C,PTP:N,
247	41171	60	TGCP:N,STT:A,MPO:A,PTP:C,
248	41483	71	TGCP:Y,STT:C,MPO:C,PTP:N,
249	41930	49	TGCP:R,STT:G,MPO:G,PTP:N,
250	42388	34	TGCP:T,STT:Y,MPO:N,PTP:T,
251	42516	8	TGCP:G,STT:G,MPO:R,PTP:N,
252	42697	19	TGCP:C,STT:N,MPO:M,PTP:C,
253	42726	32	TGCP:C,STT:C,MPO:C,PTP:M,
254	42791	51	TGCP:C,STT:S,MPO:C,PTP:C,
255	42818	41	TGCP:K,STT:N,MPO:K,PTP:T,
256	42872	83	TGCP:G,STT:G,MPO:R,PTP:G,
257	43051	57	TGCP:M,STT:C,MPO:C,PTP:N,
258	43087	87	TGCP:C,STT:M,MPO:C,PTP:C,
259	43105	20	TGCP:Y,STT:T,MPO:T,PTP:T,
260	43203	71	TGCP:Y,STT:C,MPO:C,PTP:Y,
261	43545	36	TGCP:R,STT:G,MPO:G,PTP:N,
262	43562	61	TGCP:T,STT:T,MPO:W,PTP:T,
263	43626	84	TGCP:M,STT:N,MPO:M,PTP:M,
264	43680	43	TGCP:S,STT:S,MPO:N,PTP:C,
265	43935	57	TGCP:C,STT:C,MPO:C,PTP:M,
266	44014	11	TGCP:A,STT:A,MPO:R,PTP:A,
267	44120	41	TGCP:S,STT:S,MPO:C,PTP:N,
268	44162	22	TGCP:A,STT:N,MPO:R,PTP:A,
269	44313	22	TGCP:G,STT:G,MPO:R,PTP:N,
270	44399	32	TGCP:C,STT:Y,MPO:C,PTP:N,
271	44440	23	TGCP:Y,STT:Y,MPO:Y,PTP:N,
272	44441	50	TGCP:K,STT:G,MPO:G,PTP:G,
273	44464	72	TGCP:Y,STT:C,MPO:N,PTP:C,
274	44507	72	TGCP:W,STT:N,MPO:W,PTP:T,
275	45185	49	TGCP:G,STT:K,MPO:K,PTP:G,
276	45251	13	TGCP:W,STT:A,MPO:A,PTP:N,
277	45287	8	TGCP:M,STT:A,MPO:M,PTP:N,
278	45550	9	TGCP:R,STT:G,MPO:G,PTP:G,
279	45733	79	TGCP:M,STT:M,MPO:M,PTP:M,
280	45746	32	TGCP:R,STT:G,MPO:G,PTP:G,
281	46186	9	TGCP:K,STT:T,MPO:T,PTP:N,
282	46224	12	TGCP:R,STT:G,MPO:G,PTP:G,
283	46270	9	TGCP:C,STT:N,MPO:Y,PTP:C,
284	46843	34	TGCP:M,STT:N,MPO:C,PTP:C,
285	47022	67	TGCP:G,STT:K,MPO:N,PTP:G,
286	47095	30	TGCP:Y,STT:C,MPO:N,PTP:T,
287	47143	21	TGCP:C,STT:C,MPO:C,PTP:Y,
288	47260	28	TGCP:R,STT:G,MPO:G,PTP:N,
289	47283	36	TGCP:Y,STT:T,MPO:Y,PTP:C,
290	47346	6	TGCP:C,STT:Y,MPO:Y,PTP:C,
291	47351	16	TGCP:K,STT:G,MPO:G,PTP:N,
292	47406	25	TGCP:T,STT:W,MPO:T,PTP:T,
293	47444	46	TGCP:Y,STT:C,MPO:C,PTP:N,
294	47555	39	TGCP:A,STT:R,MPO:A,PTP:A,
295	47557	76	TGCP:Y,STT:Y,MPO:Y,PTP:N,
296	47563	40	TGCP:C,STT:Y,MPO:Y,PTP:C,
297	47589	5	TGCP:R,STT:R,MPO:R,PTP:N,
298	47624	78	TGCP:Y,STT:C,MPO:N,PTP:C,
299	47702	37	TGCP:T,STT:W,MPO:W,PTP:T,
300	47887	60	TGCP:R,STT:N,MPO:R,PTP:G,
301	47935	54	TGCP:Y,STT:N,MPO:Y,PTP:C,
302	47992	55	TGCP:Y,STT:C,MPO:N,PTP:C,
303	48044	36	TGCP:M,STT:M,MPO:N,PTP:C,
304	48142	7	TGCP:G,STT:G,MPO:K,PTP:G,
305	48260	23	TGCP:R,STT:G,MPO:G,PTP:G,
306	48271	45	TGCP:R,STT:A,MPO:A,PTP:N,
307	48276	70	TGCP:R,STT:G,MPO:N,PTP:G,
308	48456	17	TGCP:Y,STT:Y,MPO:N,PTP:Y,
309	48468	32	TGCP:R,STT:R,MPO:R,PTP:N,
310	48630	15	TGCP:T,STT:T,MPO:Y,PTP:N,
311	48675	86	TGCP:R,STT:A,MPO:A,PTP:A,
312	48715	9	TGCP:Y,STT:Y,MPO:N,PTP:C,
313	48914	55	TGCP:K,STT:G,MPO:N,PTP:G,
314	48919	69	TGCP:R,STT:G,MPO:N,PTP:G,
315	49008	28	TGCP:M,STT:A,MPO:A,PTP:N,
316	49049	27	TGCP:M,STT:M,MPO:M,PTP:M,
317	49066	57	TGCP:W,STT:A,MPO:N,PTP:W,
318	49179	70	TGCP:R,STT:R,MPO:N,PTP:G,
319	49324	55	TGCP:C,STT:Y,MPO:Y,PTP:C,
320	49343	24	TGCP:K,STT:K,MPO:K,PTP:K,
321	49438	62	TGCP:W,STT:N,MPO:A,PTP:W,
322	49467	60	TGCP:R,STT:R,MPO:R,PTP:R,
323	49484	34	TGCP:K,STT:T,MPO:T,PTP:N,
324	49518	77	TGCP:Y,STT:C,MPO:C,PTP:Y,
325	49746	16	TGCP:W,STT:T,MPO:T,PTP:T,
326	49869	37	TGCP:Y,STT:N,MPO:C,PTP:C,
327	49881	24	TGCP:G,STT:G,MPO:R,PTP:N,
328	49899	43	TGCP:S,STT:N,MPO:C,PTP:C,
329	49923	6	TGCP:R,STT:A,MPO:A,PTP:N,
330	49931	82	TGCP:Y,STT:T,MPO:T,PTP:N,
331	50290	11	TGCP:M,STT:C,MPO:C,PTP:N,
332	50309	65	TGCP:W,STT:T,MPO:T,PTP:N,
333	50336	17	TGCP:K,STT:N,MPO:G,PTP:G,
334	50378	51	TGCP:R,STT:G,MPO:N,PTP:R,
335	50462	48	TGCP:K,STT:K,MPO:K,PTP:N,
336	50599	80	TGCP:T,STT:Y,MPO:T,PTP:T,
337	50650	83	TGCP:G,STT:C,MPO:C,PTP:N,
338	50680	47	TGCP:W,STT:N,MPO:W,PTP:T,
339	50681	28	TGCP:W,STT:A,MPO:A,PTP:N,
340	50721	49	TGCP:G,STT:G,MPO:K,PTP:N,
341	50872	55	TGCP:G,STT:G,MPO:K,PTP:G,
342	50879	17	TGCP:W,STT:T,MPO:T,PTP:T,
343	50904	86	TGCP:W,STT:A,MPO:A,PTP:A,
344	50936	51	TGCP:W,STT:T,MPO:T,PTP:N,
345	51000	63	TGCP:N,STT:R,MPO:R,PTP:G,
346	51161	88	TGCP:Y,STT:T,MPO:T,PTP:C,
347	51275	43	TGCP:C,STT:C,MPO:M,PTP:C,
348	51549	83	TGCP:Y,STT:T,MPO:T,PTP:T,
349	51681	36	TGCP:R,STT:R,MPO:R,PTP:G,
350	51693	27	TGCP:Y,STT:C,MPO:Y,PTP:N,
351	51795	40	TGCP:G,STT:K,MPO:K,PTP:N,
352	51898	57	TGCP:R,STT:G,MPO:G,PTP:N,
353	51925	12	TGCP:R,STT:G,MPO:G,PTP:G,
354	51938	12	TGCP:M,STT:N,MPO:M,PTP:A,
355	51971	26	TGCP:S,STT:G,MPO:S,PTP:G,
356	52007	45	TGCP:Y,STT:Y,MPO:Y,PTP:C,
357	52008	39	TGCP:R,STT:N,MPO:G,PTP:A,
358	52049	57	TGCP:Y,STT:Y,MPO:Y,PTP:C,
359	52261	51	TGCP:R,STT:R,MPO:R,PTP:N,
360	52513	83	TGCP:Y,STT:C,MPO:N,PTP:C,
361	52546	10	TGCP:Y,STT:T,MPO:T,PTP:N,
362	52725	17	TGCP:R,STT:G,MPO:G,PTP:N,
363	52761	5	TGCP:Y,STT:Y,MPO:Y,PTP:N,
364	52798	20	TGCP:W,STT:W,MPO:W,PTP:A,
365	52882	62	TGCP:Y,STT:C,MPO:C,PTP:C,
366	52913	22	TGCP:Y,STT:C,MPO:C,PTP:C,
367	52930	51	TGCP:M,STT:A,MPO:N,PTP:A,
368	52956	13	TGCP:R,STT:R,MPO:G,PTP:N,
369	53124	13	TGCP:M,STT:M,MPO:N,PTP:A,
370	53167	28	TGCP:S,STT:S,MPO:G,PTP:N,
371	53201	12	TGCP:W,STT:W,MPO:W,PTP:W,
372	53281	27	TGCP:Y,STT:N,MPO:T,PTP:T,
373	53332	68	TGCP:G,STT:R,MPO:N,PTP:G,
374	53469	87	TGCP:M,STT:C,MPO:C,PTP:N,
375	53516	13	TGCP:Y,STT:T,MPO:T,PTP:N,
376	53518	62	TGCP:A,STT:R,MPO:A,PTP:A,
377	53575	53	TGCP:M,STT:N,MPO:A,PTP:M,
378	53667	61	TGCP:Y,STT:C,MPO:C,PTP:N,
379	53707	42	TGCP:R,STT:G,MPO:G,PTP:G,
380	54152	22	TGCP:Y,STT:T,MPO:T,PTP:Y,
381	54172	29	TGCP:R,STT:R,MPO:N,PTP:G,
382	54229	50	TGCP:Y,STT:N,MPO:T,PTP:T,
383	54230	74	TGCP:R,STT:A,MPO:A,PTP:N,
384	54263	15	TGCP:N,STT:K,MPO:K,PTP:G,
385	54275	66	TGCP:Y,STT:C,MPO:C,PTP:N,
386	54322	52	TGCP:M,STT:C,MPO:C,PTP:N,
387	54343	7	TGCP:Y,STT:Y,MPO:Y,PTP:N,
388	54376	31	TGCP:W,STT:A,MPO:A,PTP:N,
389	54433	85	TGCP:C,STT:Y,MPO:Y,PTP:C,
390	54444	40	TGCP:W,STT:W,MPO:W,PTP:N,
391	54601	66	TGCP:W,STT:A,MPO:A,PTP:W,
392	54627	53	TGCP:C,STT:M,MPO:M,PTP:C,
393	54721	37	TGCP:K,STT:G,MPO:K,PTP:K,
394	54806	34	TGCP:A,STT:W,MPO:W,PTP:A,
395	54833	30	TGCP:A,STT:N,MPO:W,PTP:A,
396	54919	19	TGCP:R,STT:G,MPO:G,PTP:N,
397	54934	18	TGCP:R,STT:G,MPO:G,PTP:R,
398	54955	70	TGCP:K,STT:N,MPO:K,PTP:K,
399	54998	13	TGCP:C,STT:C,MPO:C,PTP:M,
400	55061	88	TGCP:R,STT:G,MPO:G,PTP:N,
401	55071	47	TGCP:G,STT:G,MPO:R,PTP:G,
402	55100	11	TGCP:Y,STT:N,MPO:C,PTP:C,
403	55129	68	TGCP:G,STT:G,MPO:R,PTP:G,
404	55257	52	TGCP:C,STT:C,MPO:S,PTP:N,
405	55262	9	TGCP:R,STT:R,MPO:N,PTP:G,
406	55294	11	TGCP:Y,STT:C,MPO:C,PTP:N,
407	55325	34	TGCP:Y,STT:T,MPO:T,PTP:T,
408	55335	46	TGCP:K,STT:K,MPO:K,PTP:G,
409	55378	76	TGCP:N,STT:C,MPO:S,PTP:C,
410	55662	9	TGCP:R,STT:G,MPO:G,PTP:N,
411	55672	81	TGCP:W,STT:A,MPO:A,PTP:A,
412	55699	41	TGCP:W,STT:A,MPO:N,PTP:A,
413	55789	20	TGCP:R,STT:G,MPO:G,PTP:N,
414	55942	36	TGCP:R,STT:G,MPO:G,PTP:R,
415	56011	17	TGCP:G,STT:R,MPO:G,PTP:G,
416	56036	25	TGCP:Y,STT:Y,MPO:N,PTP:C,
417	56197	9	TGCP:R,STT:G,MPO:N,PTP:G,
418	56235	27	TGCP:T,STT:Y,MPO:Y,PTP:T,
419	56250	26	TGCP:K,STT:G,MPO:G,PTP:N,
420	56320	26	TGCP:W,STT:A,MPO:N,PTP:A,
421	56331	42	TGCP:K,STT:K,MPO:K,PTP:K,
422	56379	9	TGCP:C,STT:Y,MPO:C,PTP:C,
423	56383	37	TGCP:R,STT:A,MPO:A,PTP:A,
424	56514	50	TGCP:R,STT:A,MPO:A,PTP:N,
425	56519	17	TGCP:N,STT:C,MPO:C,PTP:S,
426	56528	76	TGCP:M,STT:A,MPO:A,PTP:N,
427	56618	9	TGCP:S,STT:S,MPO:N,PTP:G,
428	56792	17	TGCP:N,STT:K,MPO:K,PTP:G,
