# Population TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	2377	TGCP	PTP	un	213842	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	2479	TGCP	PTP	un	223022	0.0158	0.0000	0.0000	0.0007	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	2503	TGCP	PTP	un	225182	0.1172	0.0000	0.0000	0.0911	0.0000	0.0000	0.0911	0.0000	0.0000
22540000	2518	TGCP	PTP	un	226532	0.9574	0.0000	0.0000	0.9566	0.0000	0.0000	0.9566	0.0000	0.0000
22540000	2541	TGCP	PTP	un	228602	0.5847	0.0000	0.0000	0.5469	0.0000	0.0000	0.5474	0.0000	0.0000
22540000	2568	TGCP	PTP	un	231032	-0.0193	0.0000	0.0000	-0.0031	0.0000	0.0000	-0.0031	0.0000	0.0000
22540000	2570	TGCP	PTP	un	231212	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	2618	TGCP	PTP	un	235532	0.6227	0.0000	0.0000	0.5827	0.0000	0.0000	0.5829	0.0000	0.0000
22540000	2626	TGCP	PTP	un	236252	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	2673	TGCP	PTP	un	240482	0.1429	0.0000	0.0000	0.0462	0.0000	0.0000	0.0469	0.0000	0.0000
22540000	2694	TGCP	PTP	un	242372	0.1277	0.0000	0.0000	0.0213	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	2715	TGCP	PTP	un	244262	-0.0200	0.0000	0.0000	-0.0093	0.0000	0.0000	-0.0092	0.0000	0.0000
22540000	2888	TGCP	PTP	un	259832	0.4085	0.0000	0.0000	0.2479	0.0000	0.0000	0.2487	0.0000	0.0000
22540000	2949	TGCP	PTP	un	265322	-0.0056	0.0000	0.0000	-0.0051	0.0000	0.0000	-0.0051	0.0000	0.0000
22540000	2978	TGCP	PTP	un	267932	0.1215	0.0000	0.0000	0.0211	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	2980	TGCP	PTP	un	268112	-0.0231	0.0000	0.0000	-0.0206	0.0000	0.0000	-0.0206	0.0000	0.0000
22540000	3020	TGCP	PTP	un	271712	0.1694	0.0000	0.0000	0.0638	0.0000	0.0000	0.0634	0.0000	0.0000
22540000	3037	TGCP	PTP	un	273242	0.0685	0.0000	0.0000	0.0347	0.0000	0.0000	0.0341	0.0000	0.0000
22540000	3116	TGCP	PTP	un	280352	0.0921	0.0000	0.0000	0.0730	0.0000	0.0000	0.0729	0.0000	0.0000
22540000	3154	TGCP	PTP	un	283772	0.1151	0.0000	0.0000	0.0207	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	3164	TGCP	PTP	un	284672	0.3603	0.0000	0.0000	0.3649	0.0000	0.0000	0.3649	0.0000	0.0000
22540000	3268	TGCP	PTP	un	294032	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	3348	TGCP	PTP	un	301232	0.4514	0.0000	0.0000	0.2667	0.0000	0.0000	0.2661	0.0000	0.0000
22540000	3378	TGCP	PTP	un	303932	0.6054	0.0000	0.0000	0.4829	0.0000	0.0000	0.4828	0.0000	0.0000
22540000	3407	TGCP	PTP	un	306542	0.1896	0.0000	0.0000	0.1429	0.0000	0.0000	0.1427	0.0000	0.0000
22540000	3505	TGCP	PTP	un	315362	0.0217	0.0000	0.0000	0.0025	0.0000	0.0000	0.0024	0.0000	0.0000
22540000	3592	TGCP	PTP	un	323192	0.2196	0.0000	0.0000	0.0569	0.0000	0.0000	0.0562	0.0000	0.0000
22540000	3646	TGCP	PTP	un	328052	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	3758	TGCP	PTP	un	338132	0.0172	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	3849	TGCP	PTP	un	346322	0.2044	0.0000	0.0000	0.0591	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	3911	TGCP	PTP	un	351902	0.0373	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	4006	TGCP	PTP	un	360452	-0.0031	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	4090	TGCP	PTP	un	368012	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	4115	TGCP	PTP	un	370262	0.2508	0.0000	0.0000	0.0873	0.0000	0.0000	0.0875	0.0000	0.0000
22540000	4152	TGCP	PTP	un	373592	-0.0164	0.0000	0.0000	-0.0056	0.0000	0.0000	-0.0054	0.0000	0.0000
22540000	4246	TGCP	PTP	un	382052	0.0579	0.0000	0.0000	0.0214	0.0000	0.0000	0.0214	0.0000	0.0000
22540000	4252	TGCP	PTP	un	382592	0.1008	0.0000	0.0000	0.0147	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	4283	TGCP	PTP	un	385382	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	4296	TGCP	PTP	un	386552	0.0751	0.0000	0.0000	0.0094	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	4421	TGCP	PTP	un	397802	0.4878	0.0000	0.0000	0.3279	0.0000	0.0000	0.3279	0.0000	0.0000
22540000	4498	TGCP	PTP	un	404732	0.1456	0.0000	0.0000	0.0288	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	4540	TGCP	PTP	un	408512	-0.0228	0.0000	0.0000	-0.0190	0.0000	0.0000	-0.0191	0.0000	0.0000
22540000	4553	TGCP	PTP	un	409682	-0.0180	0.0000	0.0000	-0.0072	0.0000	0.0000	-0.0073	0.0000	0.0000
22540000	4636	TGCP	PTP	un	417152	0.3664	0.0000	0.0000	0.1998	0.0000	0.0000	0.2006	0.0000	0.0000
22540000	4657	TGCP	PTP	un	419042	0.4244	0.0000	0.0000	0.3155	0.0000	0.0000	0.3155	0.0000	0.0000
22540000	4669	TGCP	PTP	un	420122	-0.0018	0.0000	0.0000	-0.0011	0.0000	0.0000	-0.0009	0.0000	0.0000
22540000	4675	TGCP	PTP	un	420662	0.0997	0.0000	0.0000	0.0742	0.0000	0.0000	0.0744	0.0000	0.0000
22540000	4677	TGCP	PTP	un	420842	0.3721	0.0000	0.0000	0.1951	0.0000	0.0000	0.1954	0.0000	0.0000
22540000	4763	TGCP	PTP	un	428582	0.1429	0.0000	0.0000	0.0227	0.0000	0.0000	0.0221	0.0000	0.0000
22540000	4771	TGCP	PTP	un	429302	0.0462	0.0000	0.0000	0.0279	0.0000	0.0000	0.0277	0.0000	0.0000
22540000	4783	TGCP	PTP	un	430382	0.0403	0.0000	0.0000	0.0411	0.0000	0.0000	0.0411	0.0000	0.0000
22540000	4788	TGCP	PTP	un	430832	0.0624	0.0000	0.0000	0.0202	0.0000	0.0000	0.0203	0.0000	0.0000
22540000	4801	TGCP	PTP	un	432002	0.2340	0.0000	0.0000	0.0724	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	4902	TGCP	PTP	un	441092	0.0698	0.0000	0.0000	0.0069	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	4910	TGCP	PTP	un	441812	0.1215	0.0000	0.0000	0.0211	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	4937	TGCP	PTP	un	444242	0.1196	0.0000	0.0000	0.1147	0.0000	0.0000	0.1149	0.0000	0.0000
22540000	4971	TGCP	PTP	un	447302	0.2265	0.0000	0.0000	0.0903	0.0000	0.0000	0.0903	0.0000	0.0000
22540000	4984	TGCP	PTP	un	448472	-0.0039	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	5048	TGCP	PTP	un	454232	0.2425	0.0000	0.0000	0.1127	0.0000	0.0000	0.1135	0.0000	0.0000
22540000	5049	TGCP	PTP	un	454322	0.1351	0.0000	0.0000	0.0282	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	5067	TGCP	PTP	un	455942	0.0003	0.0000	0.0000	0.0003	0.0000	0.0000	0.0003	0.0000	0.0000
22540000	5068	TGCP	PTP	un	456032	0.0704	0.0000	0.0000	0.0121	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	5085	TGCP	PTP	un	457562	-0.0204	0.0000	0.0000	-0.0046	0.0000	0.0000	-0.0046	0.0000	0.0000
22540000	5107	TGCP	PTP	un	459542	0.2828	0.0000	0.0000	0.1185	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	5131	TGCP	PTP	un	461702	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	5187	TGCP	PTP	un	466742	0.1958	0.0000	0.0000	0.0586	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	5265	TGCP	PTP	un	473762	0.1431	0.0000	0.0000	0.0259	0.0000	0.0000	0.0257	0.0000	0.0000
22540000	5376	TGCP	PTP	un	483752	0.0205	0.0000	0.0000	0.0076	0.0000	0.0000	0.0080	0.0000	0.0000
22540000	5435	TGCP	PTP	un	489062	0.4721	0.0000	0.0000	0.3279	0.0000	0.0000	0.3286	0.0000	0.0000
22540000	5450	TGCP	PTP	un	490412	-0.0107	0.0000	0.0000	-0.0068	0.0000	0.0000	-0.0069	0.0000	0.0000
22540000	5490	TGCP	PTP	un	494012	0.0459	0.0000	0.0000	0.0245	0.0000	0.0000	0.0239	0.0000	0.0000
22540000	5508	TGCP	PTP	un	495632	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	5594	TGCP	PTP	un	503372	0.2772	0.0000	0.0000	0.2027	0.0000	0.0000	0.2024	0.0000	0.0000
22540000	5604	TGCP	PTP	un	504272	0.0032	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	5620	TGCP	PTP	un	505712	0.1215	0.0000	0.0000	0.0211	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	5691	TGCP	PTP	un	512102	0.4151	0.0000	0.0000	0.3398	0.0000	0.0000	0.3395	0.0000	0.0000
22540000	5693	TGCP	PTP	un	512282	0.1442	0.0000	0.0000	0.0792	0.0000	0.0000	0.0784	0.0000	0.0000
22540000	5751	TGCP	PTP	un	517502	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	5828	TGCP	PTP	un	524432	0.2332	0.0000	0.0000	0.2229	0.0000	0.0000	0.2225	0.0000	0.0000
22540000	5878	TGCP	PTP	un	528932	-0.0213	0.0000	0.0000	-0.0188	0.0000	0.0000	-0.0189	0.0000	0.0000
22540000	5904	TGCP	PTP	un	531272	0.0613	0.0000	0.0000	0.0180	0.0000	0.0000	0.0175	0.0000	0.0000
22540000	5963	TGCP	PTP	un	536582	0.6666	0.0000	0.0000	0.6507	0.0000	0.0000	0.6506	0.0000	0.0000
22540000	5983	TGCP	PTP	un	538382	0.4133	0.0000	0.0000	0.3550	0.0000	0.0000	0.3546	0.0000	0.0000
22540000	6002	TGCP	PTP	un	540092	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	6060	TGCP	PTP	un	545312	0.0122	0.0000	0.0000	0.0110	0.0000	0.0000	0.0112	0.0000	0.0000
22540000	6078	TGCP	PTP	un	546932	0.5305	0.0000	0.0000	0.5364	0.0000	0.0000	0.5364	0.0000	0.0000
22540000	6101	TGCP	PTP	un	549002	0.1958	0.0000	0.0000	0.0586	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	6137	TGCP	PTP	un	552242	0.3245	0.0000	0.0000	0.1565	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	6147	TGCP	PTP	un	553142	0.0407	0.0000	0.0000	0.0030	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	6193	TGCP	PTP	un	557282	0.1277	0.0000	0.0000	0.0213	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	6207	TGCP	PTP	un	558542	-0.0003	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0001	0.0000	0.0000
22540000	6218	TGCP	PTP	un	559532	0.6144	0.0000	0.0000	0.6163	0.0000	0.0000	0.6164	0.0000	0.0000
22540000	6226	TGCP	PTP	un	560252	0.0851	0.0000	0.0000	0.0098	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	6240	TGCP	PTP	un	561512	0.1051	0.0000	0.0000	0.0161	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	6279	TGCP	PTP	un	565022	0.1151	0.0000	0.0000	0.0207	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	6328	TGCP	PTP	un	569432	0.0877	0.0000	0.0000	0.0862	0.0000	0.0000	0.0862	0.0000	0.0000
22540000	6344	TGCP	PTP	un	570872	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	6353	TGCP	PTP	un	571682	0.0751	0.0000	0.0000	0.0094	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	6358	TGCP	PTP	un	572132	-0.0197	0.0000	0.0000	-0.0034	0.0000	0.0000	-0.0034	0.0000	0.0000
22540000	6388	TGCP	PTP	un	574832	0.0229	0.0000	0.0000	0.0027	0.0000	0.0000	0.0027	0.0000	0.0000
22540000	6406	TGCP	PTP	un	576452	0.5106	0.0000	0.0000	0.3569	0.0000	0.0000	0.3569	0.0000	0.0000
22540000	6460	TGCP	PTP	un	581312	0.7088	0.0000	0.0000	0.6890	0.0000	0.0000	0.6890	0.0000	0.0000
22540000	6461	TGCP	PTP	un	581402	0.5264	0.0000	0.0000	0.3858	0.0000	0.0000	0.3860	0.0000	0.0000
22540000	6475	TGCP	PTP	un	582662	0.1846	0.0000	0.0000	0.1804	0.0000	0.0000	0.1808	0.0000	0.0000
22540000	6506	TGCP	PTP	un	585452	0.0344	0.0000	0.0000	0.0092	0.0000	0.0000	0.0089	0.0000	0.0000
22540000	6557	TGCP	PTP	un	590042	0.4484	0.0000	0.0000	0.4341	0.0000	0.0000	0.4339	0.0000	0.0000
22540000	6588	TGCP	PTP	un	592832	0.8848	0.0000	0.0000	0.8848	0.0000	0.0000	0.8849	0.0000	0.0000
22540000	6598	TGCP	PTP	un	593732	0.0777	0.0000	0.0000	0.0095	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	6641	TGCP	PTP	un	597602	0.0445	0.0000	0.0000	0.0033	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	6731	TGCP	PTP	un	605702	0.3573	0.0000	0.0000	0.1533	0.0000	0.0000	0.1522	0.0000	0.0000
22540000	6761	TGCP	PTP	un	608402	-0.0194	0.0000	0.0000	-0.0022	0.0000	0.0000	-0.0022	0.0000	0.0000
22540000	6787	TGCP	PTP	un	610742	0.0504	0.0000	0.0000	0.0035	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	6840	TGCP	PTP	un	615512	0.0741	0.0000	0.0000	0.0409	0.0000	0.0000	0.0416	0.0000	0.0000
22540000	6851	TGCP	PTP	un	616502	0.0355	0.0000	0.0000	0.0026	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	6866	TGCP	PTP	un	617852	0.1755	0.0000	0.0000	0.0472	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	6868	TGCP	PTP	un	618032	0.3386	0.0000	0.0000	0.1716	0.0000	0.0000	0.1725	0.0000	0.0000
22540000	6926	TGCP	PTP	un	623252	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	6930	TGCP	PTP	un	623612	0.2718	0.0000	0.0000	0.1020	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	6953	TGCP	PTP	un	625682	0.1159	0.0000	0.0000	0.0825	0.0000	0.0000	0.0822	0.0000	0.0000
22540000	7000	TGCP	PTP	un	629912	-0.0203	0.0000	0.0000	-0.0051	0.0000	0.0000	-0.0050	0.0000	0.0000
22540000	7046	TGCP	PTP	un	634052	0.1215	0.0000	0.0000	0.0211	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	7080	TGCP	PTP	un	637112	-0.0020	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	7111	TGCP	PTP	un	639902	-0.0229	0.0000	0.0000	-0.0105	0.0000	0.0000	-0.0106	0.0000	0.0000
22540000	7153	TGCP	PTP	un	643682	0.0262	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	7272	TGCP	PTP	un	654392	0.0536	0.0000	0.0000	0.0042	0.0000	0.0000	0.0041	0.0000	0.0000
22540000	7286	TGCP	PTP	un	655652	0.2734	0.0000	0.0000	0.1594	0.0000	0.0000	0.1587	0.0000	0.0000
22540000	7292	TGCP	PTP	un	656192	0.0667	0.0000	0.0000	0.0063	0.0000	0.0000	0.0063	0.0000	0.0000
22540000	7367	TGCP	PTP	un	662942	0.2365	0.0000	0.0000	0.0856	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	7371	TGCP	PTP	un	663302	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	7385	TGCP	PTP	un	664562	0.1553	0.0000	0.0000	0.0370	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	7410	TGCP	PTP	un	666812	0.3342	0.0000	0.0000	0.1682	0.0000	0.0000	0.1674	0.0000	0.0000
22540000	7462	TGCP	PTP	un	671492	0.3510	0.0000	0.0000	0.1778	0.0000	0.0000	0.1783	0.0000	0.0000
22540000	7481	TGCP	PTP	un	673202	0.0887	0.0000	0.0000	0.0260	0.0000	0.0000	0.0260	0.0000	0.0000
22540000	7499	TGCP	PTP	un	674822	0.0511	0.0000	0.0000	0.0086	0.0000	0.0000	0.0088	0.0000	0.0000
22540000	7737	TGCP	PTP	un	696242	0.1422	0.0000	0.0000	0.0286	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	7769	TGCP	PTP	un	699122	0.2879	0.0000	0.0000	0.1188	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	7790	TGCP	PTP	un	701012	-0.0012	0.0000	0.0000	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	7855	TGCP	PTP	un	706862	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	7915	TGCP	PTP	un	712262	-0.0020	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	7923	TGCP	PTP	un	712982	0.2539	0.0000	0.0000	0.1493	0.0000	0.0000	0.1488	0.0000	0.0000
22540000	7953	TGCP	PTP	un	715682	-0.0042	0.0000	0.0000	-0.0018	0.0000	0.0000	-0.0019	0.0000	0.0000
22540000	7997	TGCP	PTP	un	719642	0.1755	0.0000	0.0000	0.0472	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	8008	TGCP	PTP	un	720632	0.7660	0.0000	0.0000	0.7204	0.0000	0.0000	0.7204	0.0000	0.0000
22540000	8021	TGCP	PTP	un	721802	0.0550	0.0000	0.0000	0.0194	0.0000	0.0000	0.0188	0.0000	0.0000
22540000	8036	TGCP	PTP	un	723152	0.0360	0.0000	0.0000	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000
22540000	8153	TGCP	PTP	un	733682	0.2884	0.0000	0.0000	0.1416	0.0000	0.0000	0.1416	0.0000	0.0000
22540000	8178	TGCP	PTP	un	735932	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	8228	TGCP	PTP	un	740432	0.0152	0.0000	0.0000	0.0117	0.0000	0.0000	0.0117	0.0000	0.0000
22540000	8229	TGCP	PTP	un	740522	0.0437	0.0000	0.0000	0.0376	0.0000	0.0000	0.0379	0.0000	0.0000
22540000	8233	TGCP	PTP	un	740882	0.0359	0.0000	0.0000	0.0083	0.0000	0.0000	0.0085	0.0000	0.0000
22540000	8264	TGCP	PTP	un	743672	-0.0127	0.0000	0.0000	-0.0117	0.0000	0.0000	-0.0119	0.0000	0.0000
22540000	8273	TGCP	PTP	un	744482	-0.0250	0.0000	0.0000	-0.0251	0.0000	0.0000	-0.0251	0.0000	0.0000
22540000	8298	TGCP	PTP	un	746732	0.0553	0.0000	0.0000	0.0054	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	8299	TGCP	PTP	un	746822	0.2656	0.0000	0.0000	0.0880	0.0000	0.0000	0.0875	0.0000	0.0000
22540000	8315	TGCP	PTP	un	748262	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	8342	TGCP	PTP	un	750692	0.1699	0.0000	0.0000	0.0992	0.0000	0.0000	0.0984	0.0000	0.0000
22540000	8370	TGCP	PTP	un	753212	-0.0233	0.0000	0.0000	-0.0099	0.0000	0.0000	-0.0099	0.0000	0.0000
22540000	8373	TGCP	PTP	un	753482	0.0008	0.0000	0.0000	0.0006	0.0000	0.0000	0.0003	0.0000	0.0000
22540000	8406	TGCP	PTP	un	756452	0.0915	0.0000	0.0000	0.0108	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	8433	TGCP	PTP	un	758882	0.0867	0.0000	0.0000	0.0868	0.0000	0.0000	0.0870	0.0000	0.0000
