# Population STT	WM183,WM184,WM185,WM186,WM187,WM188,WM189,WM190,WM191,WM192,WM193,WM194,WM195,WM196,WM197,WM198,WM199,WM200,WM201,WM202,WM203,WM204,WM205,WM206
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	2373	STT	PTP	un	213482	0.0705	0.0000	0.0000	0.0075	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	2377	STT	PTP	un	213842	0.7514	0.0000	0.0000	0.7075	0.0000	0.0000	0.7076	0.0000	0.0000
22540000	2389	STT	PTP	un	214922	0.9762	0.0000	0.0000	0.9767	0.0000	0.0000	0.9767	0.0000	0.0000
22540000	2518	STT	PTP	un	226532	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	2541	STT	PTP	un	228602	0.5234	0.0000	0.0000	0.4630	0.0000	0.0000	0.4635	0.0000	0.0000
22540000	2568	STT	PTP	un	231032	0.9333	0.0000	0.0000	0.9304	0.0000	0.0000	0.9304	0.0000	0.0000
22540000	2570	STT	PTP	un	231212	0.2628	0.0000	0.0000	0.0966	0.0000	0.0000	0.0969	0.0000	0.0000
22540000	2594	STT	PTP	un	233372	0.0536	0.0000	0.0000	0.0042	0.0000	0.0000	0.0041	0.0000	0.0000
22540000	2617	STT	PTP	un	235442	0.2308	0.0000	0.0000	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000
22540000	2626	STT	PTP	un	236252	0.0160	0.0000	0.0000	0.0018	0.0000	0.0000	0.0019	0.0000	0.0000
22540000	2673	STT	PTP	un	240482	0.0035	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	2715	STT	PTP	un	244262	0.0570	0.0000	0.0000	0.0156	0.0000	0.0000	0.0159	0.0000	0.0000
22540000	2773	STT	PTP	un	249482	0.2444	0.0000	0.0000	0.0794	0.0000	0.0000	0.0794	0.0000	0.0000
22540000	2806	STT	PTP	un	252452	0.1886	0.0000	0.0000	0.0434	0.0000	0.0000	0.0429	0.0000	0.0000
22540000	2888	STT	PTP	un	259832	0.5122	0.0000	0.0000	0.3604	0.0000	0.0000	0.3604	0.0000	0.0000
22540000	2972	STT	PTP	un	267392	0.3659	0.0000	0.0000	0.1838	0.0000	0.0000	0.1838	0.0000	0.0000
22540000	3020	STT	PTP	un	271712	-0.0224	0.0000	0.0000	-0.0021	0.0000	0.0000	-0.0021	0.0000	0.0000
22540000	3164	STT	PTP	un	284672	0.2207	0.0000	0.0000	0.0717	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	3282	STT	PTP	un	295292	0.4448	0.0000	0.0000	0.3000	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	3407	STT	PTP	un	306542	0.1974	0.0000	0.0000	0.1788	0.0000	0.0000	0.1787	0.0000	0.0000
22540000	3505	STT	PTP	un	315362	-0.0087	0.0000	0.0000	-0.0012	0.0000	0.0000	-0.0012	0.0000	0.0000
22540000	3522	STT	PTP	un	316892	0.7209	0.0000	0.0000	0.6578	0.0000	0.0000	0.6578	0.0000	0.0000
22540000	3648	STT	PTP	un	328232	0.0986	0.0000	0.0000	0.0120	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	3881	STT	PTP	un	349202	0.0233	0.0000	0.0000	0.0011	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	3925	STT	PTP	un	353162	0.1951	0.0000	0.0000	0.0505	0.0000	0.0000	0.0505	0.0000	0.0000
22540000	4039	STT	PTP	un	363422	0.1796	0.0000	0.0000	0.0474	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	4129	STT	PTP	un	371522	0.4245	0.0000	0.0000	0.2416	0.0000	0.0000	0.2414	0.0000	0.0000
22540000	4152	STT	PTP	un	373592	0.8435	0.0000	0.0000	0.8347	0.0000	0.0000	0.8347	0.0000	0.0000
22540000	4210	STT	PTP	un	378812	0.7275	0.0000	0.0000	0.7165	0.0000	0.0000	0.7166	0.0000	0.0000
22540000	4246	STT	PTP	un	382052	0.2086	0.0000	0.0000	0.0593	0.0000	0.0000	0.0595	0.0000	0.0000
22540000	4283	STT	PTP	un	385382	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	4296	STT	PTP	un	386552	-0.0022	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	4297	STT	PTP	un	386642	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	4435	STT	PTP	un	399062	0.1653	0.0000	0.0000	0.0676	0.0000	0.0000	0.0678	0.0000	0.0000
22540000	4506	STT	PTP	un	405452	0.0664	0.0000	0.0000	0.0125	0.0000	0.0000	0.0125	0.0000	0.0000
22540000	4540	STT	PTP	un	408512	0.2847	0.0000	0.0000	0.1349	0.0000	0.0000	0.1346	0.0000	0.0000
22540000	4619	STT	PTP	un	415622	0.1059	0.0000	0.0000	0.0146	0.0000	0.0000	0.0144	0.0000	0.0000
22540000	4657	STT	PTP	un	419042	0.5234	0.0000	0.0000	0.3595	0.0000	0.0000	0.3591	0.0000	0.0000
22540000	4675	STT	PTP	un	420662	-0.0187	0.0000	0.0000	-0.0089	0.0000	0.0000	-0.0089	0.0000	0.0000
22540000	4783	STT	PTP	un	430382	0.4295	0.0000	0.0000	0.2335	0.0000	0.0000	0.2327	0.0000	0.0000
22540000	4788	STT	PTP	un	430832	0.9333	0.0000	0.0000	0.9304	0.0000	0.0000	0.9304	0.0000	0.0000
22540000	4801	STT	PTP	un	432002	0.5532	0.0000	0.0000	0.4156	0.0000	0.0000	0.4156	0.0000	0.0000
22540000	4880	STT	PTP	un	439112	0.0485	0.0000	0.0000	0.0035	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	4937	STT	PTP	un	444242	-0.0233	0.0000	0.0000	-0.0155	0.0000	0.0000	-0.0155	0.0000	0.0000
22540000	4955	STT	PTP	un	445862	0.0705	0.0000	0.0000	0.0075	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	4986	STT	PTP	un	448652	-0.0010	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	5067	STT	PTP	un	455942	-0.0181	0.0000	0.0000	-0.0182	0.0000	0.0000	-0.0182	0.0000	0.0000
22540000	5068	STT	PTP	un	456032	0.1195	0.0000	0.0000	0.0182	0.0000	0.0000	0.0180	0.0000	0.0000
22540000	5107	STT	PTP	un	459542	0.0193	0.0000	0.0000	0.0009	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	5131	STT	PTP	un	461702	0.6022	0.0000	0.0000	0.4698	0.0000	0.0000	0.4694	0.0000	0.0000
22540000	5187	STT	PTP	un	466742	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	5227	STT	PTP	un	470342	0.3191	0.0000	0.0000	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000
22540000	5347	STT	PTP	un	481142	0.0275	0.0000	0.0000	0.0014	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	5447	STT	PTP	un	490142	0.2619	0.0000	0.0000	0.0889	0.0000	0.0000	0.0886	0.0000	0.0000
22540000	5490	STT	PTP	un	494012	-0.0223	0.0000	0.0000	-0.0172	0.0000	0.0000	-0.0171	0.0000	0.0000
22540000	5594	STT	PTP	un	503372	-0.0190	0.0000	0.0000	-0.0191	0.0000	0.0000	-0.0191	0.0000	0.0000
22540000	5604	STT	PTP	un	504272	0.0009	0.0000	0.0000	0.0001	0.0000	0.0000	0.0001	0.0000	0.0000
22540000	5691	STT	PTP	un	512102	0.1978	0.0000	0.0000	0.1857	0.0000	0.0000	0.1855	0.0000	0.0000
22540000	5693	STT	PTP	un	512282	0.3456	0.0000	0.0000	0.1528	0.0000	0.0000	0.1522	0.0000	0.0000
22540000	5751	STT	PTP	un	517502	0.3352	0.0000	0.0000	0.1571	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	5820	STT	PTP	un	523712	0.0208	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	5828	STT	PTP	un	524432	0.4576	0.0000	0.0000	0.3921	0.0000	0.0000	0.3921	0.0000	0.0000
22540000	5878	STT	PTP	un	528932	0.1235	0.0000	0.0000	0.1256	0.0000	0.0000	0.1256	0.0000	0.0000
22540000	5936	STT	PTP	un	534152	0.3443	0.0000	0.0000	0.1719	0.0000	0.0000	0.1725	0.0000	0.0000
22540000	6060	STT	PTP	un	545312	0.2927	0.0000	0.0000	0.1160	0.0000	0.0000	0.1160	0.0000	0.0000
22540000	6111	STT	PTP	un	549902	0.4096	0.0000	0.0000	0.2052	0.0000	0.0000	0.2041	0.0000	0.0000
22540000	6193	STT	PTP	un	557282	0.1277	0.0000	0.0000	0.0213	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	6207	STT	PTP	un	558542	0.2929	0.0000	0.0000	0.1752	0.0000	0.0000	0.1755	0.0000	0.0000
22540000	6218	STT	PTP	un	559532	0.8479	0.0000	0.0000	0.8421	0.0000	0.0000	0.8421	0.0000	0.0000
22540000	6279	STT	PTP	un	565022	0.3601	0.0000	0.0000	0.1892	0.0000	0.0000	0.1898	0.0000	0.0000
22540000	6308	STT	PTP	un	567632	0.8837	0.0000	0.0000	0.8733	0.0000	0.0000	0.8733	0.0000	0.0000
22540000	6328	STT	PTP	un	569432	0.2810	0.0000	0.0000	0.2849	0.0000	0.0000	0.2849	0.0000	0.0000
22540000	6388	STT	PTP	un	574832	0.0648	0.0000	0.0000	0.0067	0.0000	0.0000	0.0069	0.0000	0.0000
22540000	6406	STT	PTP	un	576452	0.1489	0.0000	0.0000	0.0289	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	6460	STT	PTP	un	581312	0.9545	0.0000	0.0000	0.9524	0.0000	0.0000	0.9524	0.0000	0.0000
22540000	6557	STT	PTP	un	590042	0.6559	0.0000	0.0000	0.6613	0.0000	0.0000	0.6613	0.0000	0.0000
22540000	6641	STT	PTP	un	597602	0.0485	0.0000	0.0000	0.0035	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	6686	STT	PTP	un	601652	0.4889	0.0000	0.0000	0.3284	0.0000	0.0000	0.3284	0.0000	0.0000
22540000	6758	STT	PTP	un	608132	0.0217	0.0000	0.0000	0.0011	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	6787	STT	PTP	un	610742	0.0465	0.0000	0.0000	0.0034	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	6840	STT	PTP	un	615512	0.1092	0.0000	0.0000	0.0147	0.0000	0.0000	0.0144	0.0000	0.0000
22540000	6846	STT	PTP	un	616052	0.1667	0.0000	0.0000	0.0351	0.0000	0.0000	0.0349	0.0000	0.0000
22540000	6866	STT	PTP	un	617852	0.2913	0.0000	0.0000	0.1231	0.0000	0.0000	0.1236	0.0000	0.0000
22540000	6953	STT	PTP	un	625682	0.4012	0.0000	0.0000	0.2151	0.0000	0.0000	0.2149	0.0000	0.0000
22540000	6983	STT	PTP	un	628382	0.4222	0.0000	0.0000	0.2452	0.0000	0.0000	0.2452	0.0000	0.0000
22540000	7026	STT	PTP	un	632252	0.6213	0.0000	0.0000	0.4980	0.0000	0.0000	0.4977	0.0000	0.0000
22540000	7080	STT	PTP	un	637112	0.0275	0.0000	0.0000	0.0014	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	7157	STT	PTP	un	644042	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	7193	STT	PTP	un	647282	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	7206	STT	PTP	un	648452	0.4232	0.0000	0.0000	0.2333	0.0000	0.0000	0.2327	0.0000	0.0000
22540000	7254	STT	PTP	un	652772	0.5258	0.0000	0.0000	0.3623	0.0000	0.0000	0.3618	0.0000	0.0000
22540000	7286	STT	PTP	un	655652	0.2995	0.0000	0.0000	0.1727	0.0000	0.0000	0.1724	0.0000	0.0000
22540000	7292	STT	PTP	un	656192	0.1288	0.0000	0.0000	0.0202	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	7302	STT	PTP	un	657092	0.2086	0.0000	0.0000	0.0646	0.0000	0.0000	0.0653	0.0000	0.0000
22540000	7310	STT	PTP	un	657812	0.1818	0.0000	0.0000	0.0454	0.0000	0.0000	0.0457	0.0000	0.0000
22540000	7342	STT	PTP	un	660692	0.7365	0.0000	0.0000	0.6735	0.0000	0.0000	0.6734	0.0000	0.0000
22540000	7358	STT	PTP	un	662132	0.5264	0.0000	0.0000	0.3858	0.0000	0.0000	0.3860	0.0000	0.0000
22540000	7385	STT	PTP	un	664562	0.2821	0.0000	0.0000	0.1078	0.0000	0.0000	0.1078	0.0000	0.0000
22540000	7410	STT	PTP	un	666812	0.3659	0.0000	0.0000	0.1838	0.0000	0.0000	0.1838	0.0000	0.0000
22540000	7432	STT	PTP	un	668792	0.0445	0.0000	0.0000	0.0033	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	7456	STT	PTP	un	670952	-0.0185	0.0000	0.0000	-0.0189	0.0000	0.0000	-0.0189	0.0000	0.0000
22540000	7481	STT	PTP	un	673202	0.0201	0.0000	0.0000	0.0010	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	7499	STT	PTP	un	674822	0.1533	0.0000	0.0000	0.0478	0.0000	0.0000	0.0481	0.0000	0.0000
22540000	7563	STT	PTP	un	680582	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	7621	STT	PTP	un	685802	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	7695	STT	PTP	un	692462	0.0035	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	7953	STT	PTP	un	715682	-0.0174	0.0000	0.0000	-0.0066	0.0000	0.0000	-0.0067	0.0000	0.0000
22540000	7984	STT	PTP	un	718472	0.0465	0.0000	0.0000	0.0034	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	8008	STT	PTP	un	720632	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	8012	STT	PTP	un	720992	0.0444	0.0000	0.0000	0.0031	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	8178	STT	PTP	un	735932	0.6527	0.0000	0.0000	0.5438	0.0000	0.0000	0.5435	0.0000	0.0000
22540000	8195	STT	PTP	un	737462	0.2718	0.0000	0.0000	0.1020	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	8228	STT	PTP	un	740432	0.2297	0.0000	0.0000	0.0722	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	8264	STT	PTP	un	743672	0.1779	0.0000	0.0000	0.1706	0.0000	0.0000	0.1704	0.0000	0.0000
22540000	8317	STT	PTP	un	748442	0.4944	0.0000	0.0000	0.3284	0.0000	0.0000	0.3281	0.0000	0.0000
22540000	8340	STT	PTP	un	750512	0.0582	0.0000	0.0000	0.0044	0.0000	0.0000	0.0041	0.0000	0.0000
22540000	8342	STT	PTP	un	750692	0.3653	0.0000	0.0000	0.1775	0.0000	0.0000	0.1772	0.0000	0.0000
22540000	8370	STT	PTP	un	753212	0.1589	0.0000	0.0000	0.0347	0.0000	0.0000	0.0349	0.0000	0.0000
22540000	8373	STT	PTP	un	753482	0.0393	0.0000	0.0000	0.0262	0.0000	0.0000	0.0260	0.0000	0.0000
22540000	8433	STT	PTP	un	758882	0.6667	0.0000	0.0000	0.5806	0.0000	0.0000	0.5806	0.0000	0.0000
22540000	8437	STT	PTP	un	759242	0.1006	0.0000	0.0000	0.0131	0.0000	0.0000	0.0130	0.0000	0.0000
22540000	8440	STT	PTP	un	759512	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	8677	STT	PTP	un	780842	0.0551	0.0000	0.0000	0.0040	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	8692	STT	PTP	un	782192	0.1878	0.0000	0.0000	0.0663	0.0000	0.0000	0.0665	0.0000	0.0000
22540000	8842	STT	PTP	un	795692	0.6975	0.0000	0.0000	0.6302	0.0000	0.0000	0.6303	0.0000	0.0000
22540000	8946	STT	PTP	un	805052	0.0536	0.0000	0.0000	0.0042	0.0000	0.0000	0.0041	0.0000	0.0000
22540000	8974	STT	PTP	un	807572	0.2589	0.0000	0.0000	0.0803	0.0000	0.0000	0.0797	0.0000	0.0000
22540000	9026	STT	PTP	un	812252	0.2621	0.0000	0.0000	0.1015	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	9097	STT	PTP	un	818642	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	9177	STT	PTP	un	825842	0.0309	0.0000	0.0000	0.0015	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	9205	STT	PTP	un	828362	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	9294	STT	PTP	un	836372	0.4078	0.0000	0.0000	0.2897	0.0000	0.0000	0.2897	0.0000	0.0000
22540000	9714	STT	PTP	un	874172	0.3778	0.0000	0.0000	0.1954	0.0000	0.0000	0.1954	0.0000	0.0000
22540000	9762	STT	PTP	un	878492	0.0233	0.0000	0.0000	0.0011	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	9907	STT	PTP	un	891542	0.0769	0.0000	0.0000	0.0085	0.0000	0.0000	0.0085	0.0000	0.0000
22540000	9916	STT	PTP	un	892352	-0.0061	0.0000	0.0000	-0.0062	0.0000	0.0000	-0.0062	0.0000	0.0000
22540000	9963	STT	PTP	un	896582	0.6215	0.0000	0.0000	0.5065	0.0000	0.0000	0.5063	0.0000	0.0000
22540000	10008	STT	PTP	un	900632	0.0222	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	10020	STT	PTP	un	901712	0.0889	0.0000	0.0000	0.0107	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	10120	STT	PTP	un	910712	0.0178	0.0000	0.0000	0.0009	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	10142	STT	PTP	un	912692	0.9501	0.0000	0.0000	0.9501	0.0000	0.0000	0.9501	0.0000	0.0000
22540000	10146	STT	PTP	un	913052	0.3129	0.0000	0.0000	0.1241	0.0000	0.0000	0.1236	0.0000	0.0000
22540000	10165	STT	PTP	un	914762	0.3142	0.0000	0.0000	0.1435	0.0000	0.0000	0.1441	0.0000	0.0000
22540000	10180	STT	PTP	un	916112	0.1795	0.0000	0.0000	0.0429	0.0000	0.0000	0.0429	0.0000	0.0000
22540000	10183	STT	PTP	un	916382	0.5176	0.0000	0.0000	0.3593	0.0000	0.0000	0.3591	0.0000	0.0000
22540000	10218	STT	PTP	un	919532	0.7532	0.0000	0.0000	0.6906	0.0000	0.0000	0.6905	0.0000	0.0000
22540000	10243	STT	PTP	un	921782	0.0222	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	10308	STT	PTP	un	927632	0.3404	0.0000	0.0000	0.1573	0.0000	0.0000	0.1573	0.0000	0.0000
22540000	10334	STT	PTP	un	929972	0.2266	0.0000	0.0000	0.0655	0.0000	0.0000	0.0653	0.0000	0.0000
22540000	10390	STT	PTP	un	935012	0.0863	0.0000	0.0000	0.0106	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	10494	STT	PTP	un	944372	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	10599	STT	PTP	un	953822	-0.0197	0.0000	0.0000	-0.0111	0.0000	0.0000	-0.0112	0.0000	0.0000
22540000	10655	STT	PTP	un	958862	0.1667	0.0000	0.0000	0.0351	0.0000	0.0000	0.0349	0.0000	0.0000
22540000	10662	STT	PTP	un	959492	0.0863	0.0000	0.0000	0.0106	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	10665	STT	PTP	un	959762	-0.0011	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	10730	STT	PTP	un	965612	0.5635	0.0000	0.0000	0.4454	0.0000	0.0000	0.4458	0.0000	0.0000
22540000	10752	STT	PTP	un	967592	0.1930	0.0000	0.0000	0.0436	0.0000	0.0000	0.0429	0.0000	0.0000
22540000	10865	STT	PTP	un	977762	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	10927	STT	PTP	un	983342	0.1007	0.0000	0.0000	0.0837	0.0000	0.0000	0.0837	0.0000	0.0000
22540000	10950	STT	PTP	un	985412	0.0902	0.0000	0.0000	0.0117	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	10953	STT	PTP	un	985682	0.3077	0.0000	0.0000	0.1290	0.0000	0.0000	0.1290	0.0000	0.0000
22540000	10989	STT	PTP	un	988922	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	10998	STT	PTP	un	989732	0.0462	0.0000	0.0000	0.0032	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	11101	STT	PTP	un	999002	0.7660	0.0000	0.0000	0.7204	0.0000	0.0000	0.7204	0.0000	0.0000
22540000	11208	STT	PTP	un	1008632	0.8915	0.0000	0.0000	0.8848	0.0000	0.0000	0.8849	0.0000	0.0000
22540000	11233	STT	PTP	un	1010882	0.4036	0.0000	0.0000	0.2049	0.0000	0.0000	0.2041	0.0000	0.0000
22540000	11314	STT	PTP	un	1018172	0.5185	0.0000	0.0000	0.3606	0.0000	0.0000	0.3604	0.0000	0.0000
22540000	11371	STT	PTP	un	1023302	0.4448	0.0000	0.0000	0.3000	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	11378	STT	PTP	un	1023932	0.0930	0.0000	0.0000	0.0118	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	11392	STT	PTP	un	1025192	-0.0010	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	11394	STT	PTP	un	1025372	0.6789	0.0000	0.0000	0.6114	0.0000	0.0000	0.6116	0.0000	0.0000
22540000	11441	STT	PTP	un	1029602	0.3196	0.0000	0.0000	0.1296	0.0000	0.0000	0.1290	0.0000	0.0000
