# Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
22540000	2098	TGCP	MPO	un	188747	15	0.496894410	0.690833333	0.000000000	250.714285714	29.534507835	2128.278331671	2.399179081	0.690833333	0.000000000	0.694230769	0.694230769	0.000000000	0.000000000	0
22540000	2118	TGCP	MPO	un	190609	77	0.021276596	-0.021266759	1.000000000	0.510638298	0.044777233	5.823304695	0.291886616	-0.021266759	0.000000000	0.010304659	0.010304659	0.000000000	0.000000000	0
22540000	2211	TGCP	MPO	un	198934	32	0.280701754	0.191489362	0.000003405	0.039615846	0.005026249	0.312243865	1.402131062	0.191489362	0.000000000	0.200000000	0.200000000	0.000000000	0.000000000	0
22540000	2214	TGCP	MPO	un	199248	76	0.496342738	0.598742138	0.000000000	145.363636364	17.915534163	1179.456140354	2.162455779	0.598742138	0.000000000	0.633333333	0.633333333	0.000000000	0.000000000	0
22540000	2378	TGCP	MPO	un	213966	34	0.506329114	1.000000000	0.000000000	1681.000000000	101.665299322	27794.744311346	3.225567713	1.000000000	0.000000000	1.000000000	1.000000000	0.000000000	0.000000000	0
22540000	2389	TGCP	MPO	un	214936	14	0.484587252	0.733341294	0.000000000	211.500000000	25.292065274	1768.627809367	2.325310372	0.733341294	0.000000000	0.723270440	0.723270440	0.000000000	0.000000000	0
22540000	2518	TGCP	MPO	un	226581	49	0.043000478	-0.031586842	0.495461061	0.348148148	0.034910711	3.471918248	0.458235911	-0.031586842	0.000000000	0.020370370	0.020370370	0.000000000	0.000000000	0
22540000	2568	TGCP	MPO	un	231040	8	0.504538939	0.831806493	0.000000000	405.000000000	45.486497838	3606.015142896	2.607455023	0.831806493	0.000000000	0.840277778	0.840277778	0.000000000	0.000000000	0
22540000	2673	TGCP	MPO	un	240520	38	0.225718194	0.060238751	0.000639812	0.073170732	0.009063192	0.590736260	1.135662602	0.060238751	0.000000000	0.127536232	0.127536232	0.000000000	0.000000000	0
22540000	2694	TGCP	MPO	un	242406	34	0.145068664	0.005342638	0.013465713	0.122093023	0.014626701	1.019143433	0.913309152	0.005342638	0.000000000	0.073795181	0.073795181	0.000000000	0.000000000	0
22540000	2739	TGCP	MPO	un	246469	47	0.071364047	0.000925647	0.241192412	0.243902439	0.026116012	2.277851564	0.612783857	0.000925647	0.000000000	0.036166365	0.036166365	0.000000000	0.000000000	0
22540000	2852	TGCP	MPO	un	256657	65	0.085892634	0.110280964	0.043804962	6.282051282	0.704558246	56.012641317	0.798101477	0.110280964	0.000000000	0.053156146	0.053156146	0.000000000	0.000000000	0
22540000	2972	TGCP	MPO	un	267429	37	0.185736677	0.212721917	0.000478584	15.312500000	1.868785727	125.467919020	1.185046102	0.212721917	0.000000000	0.136708861	0.136708861	0.000000000	0.000000000	0
22540000	3020	TGCP	MPO	un	271732	20	0.270099368	0.099796396	0.001601688	0.064102564	0.007890504	0.520770141	1.193124598	0.099796396	0.000000000	0.127305303	0.127305303	0.000000000	0.000000000	0
22540000	3164	TGCP	MPO	un	284696	24	0.480649189	0.524064171	0.000000000	110.571428571	13.861482539	882.015381957	2.043642921	0.524064171	0.000000000	0.556818182	0.556818182	0.000000000	0.000000000	0
22540000	3231	TGCP	MPO	un	290751	49	0.066614420	-0.062153163	0.247648903	0.280487805	0.030117782	2.612191316	0.552086016	-0.062153163	0.000000000	0.029411765	0.029411765	0.000000000	0.000000000	0
22540000	3268	TGCP	MPO	un	294059	27	0.021739130	-0.042430087	1.000000000	0.533333333	0.046732450	6.086658054	0.273001272	-0.042430087	0.000000000	0.010073260	0.010073260	0.000000000	0.000000000	0
22540000	3348	TGCP	MPO	un	301241	9	0.360433604	0.261164795	0.000000293	0.029268293	0.003690974	0.232088607	1.533602611	0.261164795	0.000000000	0.287226002	0.287226002	0.000000000	0.000000000	0
22540000	3505	TGCP	MPO	un	315417	55	0.022222222	-0.063348416	1.000000000	0.558139535	0.048866196	6.374953741	0.253257214	-0.063348416	0.000000000	0.009831461	0.009831461	0.000000000	0.000000000	0
22540000	3522	TGCP	MPO	un	316941	49	0.496032832	0.876707708	0.000000000	446.500000000	47.883257433	4163.506425621	2.649821463	0.876707708	0.000000000	0.868367347	0.868367347	0.000000000	0.000000000	0
22540000	3690	TGCP	MPO	un	332040	28	0.043000478	0.058116361	0.225991400	3.418604651	0.342754822	34.096844167	0.533848879	0.058116361	0.000000000	0.024242424	0.024242424	0.000000000	0.000000000	0
22540000	3849	TGCP	MPO	un	346352	30	0.221264368	0.035938904	0.000778198	0.077235772	0.009579578	0.622716835	1.112181506	0.035938904	0.000000000	0.119047619	0.119047619	0.000000000	0.000000000	0
22540000	3881	TGCP	MPO	un	349259	57	0.021739130	0.046287367	0.478260870	2.227272727	0.195148786	25.420315941	0.347773399	0.046287367	0.000000000	0.011988012	0.011988012	0.000000000	0.000000000	0
22540000	4188	TGCP	MPO	un	376889	57	0.131326949	-0.006887052	0.028086901	0.142857143	0.016814925	1.213693402	0.845098040	-0.006887052	0.000000000	0.065217391	0.065217391	0.000000000	0.000000000	0
22540000	4246	TGCP	MPO	un	382076	24	0.085892634	-0.030200989	0.119955855	0.209302326	0.023485903	1.865266265	0.679225946	-0.030200989	0.000000000	0.040697674	0.040697674	0.000000000	0.000000000	0
22540000	4271	TGCP	MPO	un	384317	15	0.139327385	0.094122148	0.005229130	9.800000000	1.175799648	81.680582354	0.991226076	0.094122148	0.000000000	0.083958021	0.083958021	0.000000000	0.000000000	0
22540000	4320	TGCP	MPO	un	388731	19	0.504619226	0.953172682	0.000000000	1032.000000000	90.353596812	11787.289466912	3.013679697	0.953172682	0.000000000	0.956395349	0.956395349	0.000000000	0.000000000	0
22540000	4486	TGCP	MPO	un	403676	24	0.178451983	0.098527443	0.001268155	0.080851064	0.009904055	0.660022034	1.092314261	0.098527443	0.000000000	0.108433735	0.108433735	0.000000000	0.000000000	0
22540000	4657	TGCP	MPO	un	419047	5	0.043000478	0.058116361	0.225991400	0.292517007	0.029328227	2.917537362	0.533848879	0.058116361	0.000000000	0.024242424	0.024242424	0.000000000	0.000000000	0
22540000	4675	TGCP	MPO	un	420671	9	0.506024096	0.008469900	0.200178819	1.780185759	0.749276681	4.229494146	0.250465322	0.008469900	0.000000000	0.020454545	0.020454545	0.000000000	0.000000000	0
22540000	4788	TGCP	MPO	un	430897	65	0.492476060	0.676369673	0.000000000	176.777777778	21.383954700	1461.393982276	2.247427670	0.676369673	0.000000000	0.687272727	0.687272727	0.000000000	0.000000000	0
22540000	5049	TGCP	MPO	un	454329	7	0.163795256	0.063111757	0.005652616	0.096296296	0.011674170	0.794315723	1.016390416	0.063111757	0.000000000	0.093319194	0.093319194	0.000000000	0.000000000	0
22540000	5068	TGCP	MPO	un	456040	8	0.022222222	-0.063348416	1.000000000	0.558139535	0.048866196	6.374953741	0.253257214	-0.063348416	0.000000000	0.009831461	0.009831461	0.000000000	0.000000000	0
22540000	5107	TGCP	MPO	un	459599	57	0.249937578	0.133554482	0.000093515	0.053968254	0.006761826	0.430737581	1.267861632	0.133554482	0.000000000	0.161490683	0.161490683	0.000000000	0.000000000	0
22540000	5201	TGCP	MPO	un	468007	5	0.182022472	0.179654768	0.000631349	14.411764706	1.761813356	117.889310563	1.158717163	0.179654768	0.000000000	0.126984127	0.126984127	0.000000000	0.000000000	0
22540000	5347	TGCP	MPO	un	481148	6	0.044932079	0.113500073	0.203761755	3.769230769	0.377157447	37.668885224	0.576252728	0.113500073	0.000000000	0.027906977	0.027906977	0.000000000	0.000000000	0
22540000	5675	TGCP	MPO	un	510705	43	0.022222222	0.072398190	0.466666667	2.333333333	0.204267140	26.653550067	0.367976785	0.072398190	0.000000000	0.012841091	0.012841091	0.000000000	0.000000000	0
22540000	5691	TGCP	MPO	un	512185	83	0.022222222	0.072398190	0.466666667	2.333333333	0.204267140	26.653550067	0.367976785	0.072398190	0.000000000	0.012841091	0.012841091	0.000000000	0.000000000	0
22540000	5693	TGCP	MPO	un	512341	59	0.106117353	-0.018631887	0.058316603	0.170542636	0.019700144	1.476374540	0.768167029	-0.018631887	0.000000000	0.051470588	0.051470588	0.000000000	0.000000000	0
22540000	5751	TGCP	MPO	un	517527	25	0.484587252	0.577110987	0.000000000	60.000000000	14.763369241	243.846776514	1.778151250	0.577110987	0.000000000	0.562964960	0.562964960	0.000000000	0.000000000	0
22540000	5764	TGCP	MPO	un	518705	33	0.367554859	0.246646514	0.000000075	0.027484144	0.003494721	0.216148371	1.560917788	0.246646514	0.000000000	0.286177807	0.286177807	0.000000000	0.000000000	0
22540000	5880	TGCP	MPO	un	529118	6	0.203761755	-0.014670562	0.741660972	0.701754386	0.183600518	2.682232188	0.153814864	-0.014670562	0.000000000	0.003068429	0.003068429	0.000000000	0.000000000	0
22540000	6002	TGCP	MPO	un	540108	16	0.118421053	0.056737589	0.013237187	0.125364431	0.014823963	1.060191607	0.901825664	0.056737589	0.000000000	0.066666667	0.066666667	0.000000000	0.000000000	0
22540000	6114	TGCP	MPO	un	550233	61	0.085892634	-0.006787330	1.000000000	1.150000000	0.154815786	8.542410520	0.060697840	-0.006787330	0.000000000	0.000207641	0.000207641	0.000000000	0.000000000	0
22540000	6226	TGCP	MPO	un	560306	54	0.099780702	0.044891279	0.028013582	0.149659864	0.017331774	1.292312890	0.824894654	0.044891279	0.000000000	0.054945055	0.054945055	0.000000000	0.000000000	0
22540000	6308	TGCP	MPO	un	567657	25	0.489028213	0.845670053	0.000000000	362.600000000	40.617661714	3236.984958053	2.559427800	0.845670053	0.000000000	0.830769231	0.830769231	0.000000000	0.000000000	0
22540000	6327	TGCP	MPO	un	569364	22	0.308544304	0.220907298	0.000006062	0.039634146	0.004955371	0.317002598	1.401930491	0.220907298	0.000000000	0.230769231	0.230769231	0.000000000	0.000000000	0
22540000	6351	TGCP	MPO	un	571557	55	0.022222222	-0.063348416	1.000000000	0.558139535	0.048866196	6.374953741	0.253257214	-0.063348416	0.000000000	0.009831461	0.009831461	0.000000000	0.000000000	0
22540000	6388	TGCP	MPO	un	574846	14	0.023255814	-0.066115702	1.000000000	0.560975610	0.049035562	6.417661403	0.251056021	-0.066115702	0.000000000	0.010230179	0.010230179	0.000000000	0.000000000	0
22540000	6406	TGCP	MPO	un	576481	29	0.461598746	0.153327889	0.000113648	7.142857143	2.522281166	20.227882935	0.853871964	0.153327889	0.000000000	0.175484293	0.175484293	0.000000000	0.000000000	0
22540000	6455	TGCP	MPO	un	580890	28	0.426812585	0.457830049	0.000000000	75.000000000	9.346520422	601.828246872	1.875061263	0.457830049	0.000000000	0.429243311	0.429243311	0.000000000	0.000000000	0
22540000	6460	TGCP	MPO	un	581355	43	0.192175704	0.133940955	0.000450861	0.068645640	0.008480510	0.555653388	1.163387041	0.133940955	0.000000000	0.124223602	0.124223602	0.000000000	0.000000000	0
22540000	6588	TGCP	MPO	un	592884	52	0.505485893	0.777078966	0.000000000	300.666666667	34.696315505	2605.476781291	2.478085283	0.777078966	0.000000000	0.796296296	0.796296296	0.000000000	0.000000000	0
22540000	6686	TGCP	MPO	un	601659	7	0.499375780	0.919457014	0.000000000	669.666666667	67.078293734	6685.522536151	2.825858682	0.919457014	0.000000000	0.914285714	0.914285714	0.000000000	0.000000000	0
22540000	6738	TGCP	MPO	un	606401	69	0.069707401	0.077421570	0.103690021	0.211111111	0.022621431	1.970162812	0.675488908	0.077421570	0.000000000	0.040740741	0.040740741	0.000000000	0.000000000	0
22540000	6824	TGCP	MPO	un	614119	47	0.123268036	0.014307820	0.027108991	0.136507937	0.016115335	1.156315795	0.864842098	0.014307820	0.000000000	0.063953488	0.063953488	0.000000000	0.000000000	0
22540000	6840	TGCP	MPO	un	615534	22	0.286050157	0.142621814	0.000019237	0.046511628	0.005860341	0.369147710	1.332438460	0.142621814	0.000000000	0.187611674	0.187611674	0.000000000	0.000000000	0
22540000	6851	TGCP	MPO	un	616578	76	0.023255814	-0.066115702	1.000000000	0.560975610	0.049035562	6.417661403	0.251056021	-0.066115702	0.000000000	0.010230179	0.010230179	0.000000000	0.000000000	0
22540000	6953	TGCP	MPO	un	625752	70	0.163795256	0.017768458	0.006390709	0.105943152	0.012846215	0.873716623	0.974927108	0.017768458	0.000000000	0.085365854	0.085365854	0.000000000	0.000000000	0
22540000	7046	TGCP	MPO	un	634135	83	0.151299590	0.005858353	0.013431145	0.121951220	0.014579014	1.020103281	0.913813852	0.005858353	0.000000000	0.077050083	0.077050083	0.000000000	0.000000000	0
22540000	7223	TGCP	MPO	un	650004	22	0.134251291	-0.003543882	0.438690063	0.475000000	0.082170506	2.745814913	0.323306390	-0.003543882	0.000000000	0.008547009	0.008547009	0.000000000	0.000000000	0
22540000	7422	TGCP	MPO	un	667957	65	0.043000478	0.058116361	0.225991400	0.292517007	0.029328227	2.917537362	0.533848879	0.058116361	0.000000000	0.024242424	0.024242424	0.000000000	0.000000000	0
22540000	7499	TGCP	MPO	un	674895	73	0.336828964	0.061127901	0.040267876	3.137931034	1.068937706	9.211585602	0.496643394	0.061127901	0.000000000	0.050884253	0.050884253	0.000000000	0.000000000	0
22540000	7748	TGCP	MPO	un	697249	17	0.110807114	0.129850696	0.018893996	7.833333333	0.902395140	67.998051385	0.893946608	0.129850696	0.000000000	0.070987654	0.070987654	0.000000000	0.000000000	0
22540000	7803	TGCP	MPO	un	702193	11	0.063784042	-0.020499930	0.243191591	0.255555556	0.027491926	2.375557194	0.592514673	-0.020499930	0.000000000	0.030898876	0.030898876	0.000000000	0.000000000	0
22540000	7811	TGCP	MPO	un	702990	88	0.242954856	0.238031420	0.000036539	21.068965517	2.616456876	169.657414224	1.323643212	0.238031420	0.000000000	0.186486486	0.186486486	0.000000000	0.000000000	0
22540000	7855	TGCP	MPO	un	706923	61	0.021276596	-0.021266759	1.000000000	0.510638298	0.044777233	5.823304695	0.291886616	-0.021266759	0.000000000	0.010304659	0.010304659	0.000000000	0.000000000	0
22540000	8008	TGCP	MPO	un	720663	31	0.212852365	0.078050407	0.000563038	0.070370370	0.008745500	0.566232839	1.152610163	0.078050407	0.000000000	0.124485597	0.124485597	0.000000000	0.000000000	0
22540000	8012	TGCP	MPO	un	720999	7	0.085892634	0.110280964	0.043804962	6.282051282	0.704558246	56.012641317	0.798101477	0.110280964	0.000000000	0.053156146	0.053156146	0.000000000	0.000000000	0
22540000	8228	TGCP	MPO	un	740451	19	0.329153605	0.140161725	0.000004830	0.039794608	0.005050126	0.313578471	1.400175764	0.140161725	0.000000000	0.214285714	0.214285714	0.000000000	0.000000000	0
22540000	8370	TGCP	MPO	un	753236	24	0.163795256	0.112421664	0.002286415	0.087470449	0.010599947	0.721803551	1.058138643	0.112421664	0.000000000	0.101995565	0.101995565	0.000000000	0.000000000	0
22540000	8373	TGCP	MPO	un	753489	7	0.315308255	-0.008962394	0.179258717	0.428571429	0.136745909	1.343173416	0.367976785	-0.008962394	0.000000000	0.024855012	0.024855012	0.000000000	0.000000000	0
22540000	8399	TGCP	MPO	un	755845	23	0.106117353	0.123502795	0.019355681	7.736842105	0.893128320	67.021417204	0.888563734	0.123502795	0.000000000	0.067226891	0.067226891	0.000000000	0.000000000	0
22540000	8433	TGCP	MPO	un	758971	89	0.348290014	0.188479092	0.000000785	0.034146341	0.004330011	0.269277060	1.466655821	0.188479092	0.000000000	0.246593121	0.246593121	0.000000000	0.000000000	0
22540000	8467	TGCP	MPO	un	762013	71	0.043000478	-0.031586842	0.495461061	0.348148148	0.034910711	3.471918248	0.458235911	-0.031586842	0.000000000	0.020370370	0.020370370	0.000000000	0.000000000	0
22540000	8485	TGCP	MPO	un	763607	45	0.020833333	0.000000000	0.500000000	2.041666667	0.179153950	23.267155311	0.309984838	0.000000000	0.000000000	0.010526316	0.010526316	0.000000000	0.000000000	0
22540000	8517	TGCP	MPO	un	766500	58	0.066614420	-0.062153163	0.247648903	0.280487805	0.030117782	2.612191316	0.552086016	-0.062153163	0.000000000	0.029411765	0.029411765	0.000000000	0.000000000	0
22540000	8842	TGCP	MPO	un	795705	13	0.504538939	0.831806493	0.000000000	405.000000000	45.486497838	3606.015142896	2.607455023	0.831806493	0.000000000	0.840277778	0.840277778	0.000000000	0.000000000	0
22540000	9026	TGCP	MPO	un	812289	37	0.403797468	0.371352785	0.000000004	49.631578947	6.233233651	395.187115817	1.695758092	0.371352785	0.000000000	0.379310345	0.379310345	0.000000000	0.000000000	0
22540000	9078	TGCP	MPO	un	816958	26	0.087774295	-0.050913447	0.122634430	0.219512195	0.024607038	1.958204163	0.658541347	-0.050913447	0.000000000	0.039682540	0.039682540	0.000000000	0.000000000	0
22540000	9097	TGCP	MPO	un	818708	66	0.505263158	1.000000000	0.000000000	2401.000000000	146.004960363	39483.596897404	3.380392160	1.000000000	0.000000000	1.000000000	1.000000000	0.000000000	0.000000000	0
22540000	9294	TGCP	MPO	un	836377	5	0.245341615	0.155274262	0.000045578	0.051671733	0.006479753	0.412047767	1.286746977	0.155274262	0.000000000	0.164556962	0.164556962	0.000000000	0.000000000	0
22540000	9628	TGCP	MPO	un	866491	59	0.084089823	-0.009161041	0.118222146	0.200000000	0.022462468	1.780748219	0.698970004	-0.009161041	0.000000000	0.041666667	0.041666667	0.000000000	0.000000000	0
22540000	9714	TGCP	MPO	un	874256	84	0.123268036	0.020241171	0.114699133	0.182222222	0.020426879	1.625551209	0.739398661	0.020241171	0.000000000	0.031007752	0.031007752	0.000000000	0.000000000	0
22540000	9991	TGCP	MPO	un	899109	7	0.091795754	0.091135574	0.047364578	6.081081081	0.680106437	54.373176142	0.783980794	0.091135574	0.000000000	0.055000000	0.055000000	0.000000000	0.000000000	0
22540000	10153	TGCP	MPO	un	913730	48	0.044932079	0.113500073	0.203761755	3.769230769	0.377157447	37.668885224	0.576252728	0.113500073	0.000000000	0.027906977	0.027906977	0.000000000	0.000000000	0
22540000	10308	TGCP	MPO	un	927720	88	0.185736677	0.212721917	0.000478584	15.312500000	1.868785727	125.467919020	1.185046102	0.212721917	0.000000000	0.136708861	0.136708861	0.000000000	0.000000000	0
22540000	10371	TGCP	MPO	un	933341	39	0.021739130	-0.042430087	1.000000000	0.533333333	0.046732450	6.086658054	0.273001272	-0.042430087	0.000000000	0.010073260	0.010073260	0.000000000	0.000000000	0
22540000	10432	TGCP	MPO	un	938817	25	0.505608755	1.000000000	0.000000000	1935.000000000	117.291993506	31922.255629558	3.286680969	1.000000000	0.000000000	1.000000000	1.000000000	0.000000000	0.000000000	0
22540000	10655	TGCP	MPO	un	958922	60	0.148119122	0.127598062	0.004249668	10.444444444	1.248990878	87.339644907	1.018885344	0.127598062	0.000000000	0.094650206	0.094650206	0.000000000	0.000000000	0
22540000	10665	TGCP	MPO	un	959777	15	0.221264368	0.187160940	0.000133742	0.056737589	0.007025406	0.458216065	1.246129126	0.187160940	0.000000000	0.156462585	0.156462585	0.000000000	0.000000000	0
22540000	10740	TGCP	MPO	un	966556	44	0.430250784	0.309310238	0.000000001	52.181818182	6.645108131	409.766416904	1.717519207	0.309310238	0.000000000	0.368852459	0.368852459	0.000000000	0.000000000	0
22540000	10857	TGCP	MPO	un	977128	86	0.505368290	1.000000000	0.000000000	2115.000000000	128.376904894	34844.468354183	3.325310372	1.000000000	0.000000000	1.000000000	1.000000000	0.000000000	0.000000000	0
22540000	10927	TGCP	MPO	un	983405	63	0.367554859	0.045752251	0.013573170	0.253378378	0.083195745	0.771681321	0.596230448	0.045752251	0.000000000	0.071869284	0.071869284	0.000000000	0.000000000	0
22540000	10998	TGCP	MPO	un	989752	20	0.044932079	0.060936120	0.224921630	3.439024390	0.344226089	34.357909351	0.536435256	0.060936120	0.000000000	0.025470653	0.025470653	0.000000000	0.000000000	0
22540000	11033	TGCP	MPO	un	992901	19	0.085892634	0.110280964	0.043804962	6.282051282	0.704558246	56.012641317	0.798101477	0.110280964	0.000000000	0.053156146	0.053156146	0.000000000	0.000000000	0
22540000	11168	TGCP	MPO	un	1005056	24	0.066614420	0.073641102	0.104614712	4.700000000	0.504605319	43.776787814	0.672097858	0.073641102	0.000000000	0.038655462	0.038655462	0.000000000	0.000000000	0
22540000	11233	TGCP	MPO	un	1010909	27	0.142140468	0.026456407	0.012778831	0.116666667	0.013989711	0.972937244	0.933053210	0.026456407	0.000000000	0.075490196	0.075490196	0.000000000	0.000000000	0
22540000	11371	TGCP	MPO	un	1023345	43	0.385225718	0.244834711	0.000000083	0.026511135	0.003368812	0.208631459	1.576571684	0.244834711	0.000000000	0.298913043	0.298913043	0.000000000	0.000000000	0
22540000	11445	TGCP	MPO	un	1029977	15	0.242954856	0.074752438	0.000291019	0.065666041	0.008175808	0.527413169	1.182659165	0.074752438	0.000000000	0.141010576	0.141010576	0.000000000	0.000000000	0
22540000	11493	TGCP	MPO	un	1034320	38	0.504538939	0.831806493	0.000000000	405.000000000	45.486497838	3606.015142896	2.607455023	0.831806493	0.000000000	0.840277778	0.840277778	0.000000000	0.000000000	0
22540000	11557	TGCP	MPO	un	1040076	34	0.062457104	0.000701102	0.242278655	0.244680851	0.026343513	2.272617114	0.611400018	0.000701102	0.000000000	0.031593407	0.031593407	0.000000000	0.000000000	0
22540000	11662	TGCP	MPO	un	1049509	17	0.021739130	0.000000000	0.500000000	0.489361702	0.042880856	5.584657036	0.310370022	0.000000000	0.000000000	0.010989011	0.010989011	0.000000000	0.000000000	0
22540000	11717	TGCP	MPO	un	1054469	27	0.163795256	0.054602141	0.139327019	0.260869565	0.049665920	1.370213819	0.583576586	0.054602141	0.000000000	0.031467770	0.031467770	0.000000000	0.000000000	0
22540000	11800	TGCP	MPO	un	1061955	43	0.334883721	-0.013468013	0.597105970	0.674931129	0.233766715	1.948660783	0.170740541	-0.013468013	0.000000000	0.006182509	0.006182509	0.000000000	0.000000000	0
22540000	11965	TGCP	MPO	un	1076813	51	0.069707401	-0.022316639	0.242685026	0.256097561	0.027449899	2.389296945	0.591594558	-0.022316639	0.000000000	0.033670034	0.033670034	0.000000000	0.000000000	0
22540000	12046	TGCP	MPO	un	1084135	83	0.080701754	0.033302498	0.058573854	0.183673469	0.020661710	1.632775938	0.735953571	0.033302498	0.000000000	0.043478261	0.043478261	0.000000000	0.000000000	0
22540000	12207	TGCP	MPO	un	1098582	40	0.178451983	0.051631792	0.002746502	0.088888889	0.010892357	0.725392558	1.051152522	0.051631792	0.000000000	0.099397590	0.099397590	0.000000000	0.000000000	0
22540000	12343	TGCP	MPO	un	1110832	50	0.434210526	0.448742747	0.000000000	79.947368421	10.183399472	627.647156051	1.902804173	0.448742747	0.000000000	0.454545455	0.454545455	0.000000000	0.000000000	0
22540000	12347	TGCP	MPO	un	1111214	72	0.063784042	0.070211175	0.105462653	4.666666667	0.501915622	43.389320518	0.669006781	0.070211175	0.000000000	0.036772217	0.036772217	0.000000000	0.000000000	0
22540000	12438	TGCP	MPO	un	1119368	36	0.203761755	0.068159688	0.001229110	0.078224101	0.009638608	0.634843730	1.106659417	0.068159688	0.000000000	0.117056856	0.117056856	0.000000000	0.000000000	0
22540000	12467	TGCP	MPO	un	1121975	33	0.275632911	0.183696900	0.000038184	0.048780488	0.006064238	0.392388284	1.311753861	0.183696900	0.000000000	0.194029851	0.194029851	0.000000000	0.000000000	0
22540000	12610	TGCP	MPO	un	1134835	23	0.503396029	0.701190954	0.000000000	215.250000000	25.760413423	1798.595454912	2.332943160	0.701190954	0.000000000	0.726950355	0.726950355	0.000000000	0.000000000	0
22540000	12637	TGCP	MPO	un	1137262	20	0.084089823	-0.009161041	0.118222146	0.200000000	0.022462468	1.780748219	0.698970004	-0.009161041	0.000000000	0.041666667	0.041666667	0.000000000	0.000000000	0
22540000	12686	TGCP	MPO	un	1141708	56	0.225718194	0.026065615	0.008898617	0.092307692	0.011247430	0.757569504	1.034762106	0.026065615	0.000000000	0.082553360	0.082553360	0.000000000	0.000000000	0
22540000	17045	TGCP	MPO	un	1534051	89	0.044932079	0.113500073	0.203761755	3.769230769	0.377157447	37.668885224	0.576252728	0.113500073	0.000000000	0.027906977	0.027906977	0.000000000	0.000000000	0
22540000	21320	TGCP	MPO	un	1918726	14	0.128526646	-0.027611597	0.684674976	0.578947368	0.100402096	3.338377074	0.237360916	-0.027611597	0.000000000	0.004336043	0.004336043	0.000000000	0.000000000	0
