# Population TGCP	WM1,WM10,WM11,WM12,WM13,WM14,WM15,WM16,WM17,WM18,WM19,WM2,WM20,WM21,WM22,WM23,WM24,WM3,WM4,WM5,WM6,WM7,WM8,WM9
# Population PTP	WM721,WM722,WM723,WM724,WM725,WM726,WM727,WM728,WM729,WM730,WM731,WM732,WM733,WM734,WM735,WM736,WM737,WM738,WM739,WM740,WM741,WM742,WM743,WM744
# Batch ID 	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
22540000	7499	TGCP	PTP	un	674822	0.0511	0.0000	0.0000	0.0086	0.0000	0.0000	0.0088	0.0000	0.0000
22540000	7737	TGCP	PTP	un	696242	0.1422	0.0000	0.0000	0.0286	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	7769	TGCP	PTP	un	699122	0.2879	0.0000	0.0000	0.1188	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	7855	TGCP	PTP	un	706862	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	7997	TGCP	PTP	un	719642	0.1755	0.0000	0.0000	0.0472	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	8008	TGCP	PTP	un	720632	0.7660	0.0000	0.0000	0.7204	0.0000	0.0000	0.7204	0.0000	0.0000
22540000	8228	TGCP	PTP	un	740432	0.0152	0.0000	0.0000	0.0117	0.0000	0.0000	0.0117	0.0000	0.0000
22540000	8298	TGCP	PTP	un	746732	0.0553	0.0000	0.0000	0.0054	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	8315	TGCP	PTP	un	748262	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	8370	TGCP	PTP	un	753212	-0.0233	0.0000	0.0000	-0.0099	0.0000	0.0000	-0.0099	0.0000	0.0000
22540000	8373	TGCP	PTP	un	753482	0.0008	0.0000	0.0000	0.0006	0.0000	0.0000	0.0003	0.0000	0.0000
22540000	8406	TGCP	PTP	un	756452	0.0915	0.0000	0.0000	0.0108	0.0000	0.0000	0.0107	0.0000	0.0000
22540000	8433	TGCP	PTP	un	758882	0.0867	0.0000	0.0000	0.0868	0.0000	0.0000	0.0870	0.0000	0.0000
22540000	8467	TGCP	PTP	un	761942	0.0213	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	8516	TGCP	PTP	un	766352	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	8692	TGCP	PTP	un	782192	0.1179	0.0000	0.0000	0.0457	0.0000	0.0000	0.0455	0.0000	0.0000
22540000	8842	TGCP	PTP	un	795692	0.1145	0.0000	0.0000	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000
22540000	9177	TGCP	PTP	un	825842	0.0326	0.0000	0.0000	0.0016	0.0000	0.0000	0.0013	0.0000	0.0000
22540000	9294	TGCP	PTP	un	836372	0.0860	0.0000	0.0000	0.0792	0.0000	0.0000	0.0792	0.0000	0.0000
22540000	9565	TGCP	PTP	un	860762	0.1667	0.0000	0.0000	0.0351	0.0000	0.0000	0.0349	0.0000	0.0000
22540000	9628	TGCP	PTP	un	866432	0.0597	0.0000	0.0000	0.0056	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	9675	TGCP	PTP	un	870662	0.0465	0.0000	0.0000	0.0034	0.0000	0.0000	0.0034	0.0000	0.0000
22540000	9680	TGCP	PTP	un	871112	0.0827	0.0000	0.0000	0.0097	0.0000	0.0000	0.0098	0.0000	0.0000
22540000	9714	TGCP	PTP	un	874172	0.1833	0.0000	0.0000	0.1139	0.0000	0.0000	0.1137	0.0000	0.0000
22540000	9733	TGCP	PTP	un	875882	0.0444	0.0000	0.0000	0.0031	0.0000	0.0000	0.0031	0.0000	0.0000
22540000	9896	TGCP	PTP	un	890552	0.0200	0.0000	0.0000	0.0009	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	10008	TGCP	PTP	un	900632	-0.0217	0.0000	0.0000	-0.0019	0.0000	0.0000	-0.0019	0.0000	0.0000
22540000	10158	TGCP	PTP	un	914132	0.0222	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	10183	TGCP	PTP	un	916382	0.2718	0.0000	0.0000	0.1020	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	10248	TGCP	PTP	un	922232	0.0553	0.0000	0.0000	0.0054	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	10371	TGCP	PTP	un	933302	-0.0028	0.0000	0.0000	-0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	10662	TGCP	PTP	un	959492	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	10665	TGCP	PTP	un	959762	0.1956	0.0000	0.0000	0.0729	0.0000	0.0000	0.0733	0.0000	0.0000
22540000	10927	TGCP	PTP	un	983342	0.0102	0.0000	0.0000	0.0095	0.0000	0.0000	0.0095	0.0000	0.0000
22540000	11101	TGCP	PTP	un	999002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	11233	TGCP	PTP	un	1010882	0.1345	0.0000	0.0000	0.0898	0.0000	0.0000	0.0890	0.0000	0.0000
22540000	11268	TGCP	PTP	un	1014032	0.2879	0.0000	0.0000	0.1188	0.0000	0.0000	0.1193	0.0000	0.0000
22540000	11371	TGCP	PTP	un	1023302	-0.0235	0.0000	0.0000	-0.0240	0.0000	0.0000	-0.0240	0.0000	0.0000
22540000	11445	TGCP	PTP	un	1029962	0.2161	0.0000	0.0000	0.0714	0.0000	0.0000	0.0724	0.0000	0.0000
22540000	11468	TGCP	PTP	un	1032032	0.0808	0.0000	0.0000	0.0079	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	11493	TGCP	PTP	un	1034282	0.0136	0.0000	0.0000	0.0016	0.0000	0.0000	0.0017	0.0000	0.0000
22540000	11557	TGCP	PTP	un	1040042	0.0409	0.0000	0.0000	0.0028	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	11624	TGCP	PTP	un	1046072	0.0808	0.0000	0.0000	0.0079	0.0000	0.0000	0.0076	0.0000	0.0000
22540000	11644	TGCP	PTP	un	1047872	0.0553	0.0000	0.0000	0.0054	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	11662	TGCP	PTP	un	1049492	-0.0217	0.0000	0.0000	-0.0009	0.0000	0.0000	-0.0009	0.0000	0.0000
22540000	11717	TGCP	PTP	un	1054442	0.1220	0.0000	0.0000	0.0199	0.0000	0.0000	0.0199	0.0000	0.0000
22540000	11800	TGCP	PTP	un	1061912	0.1050	0.0000	0.0000	0.0358	0.0000	0.0000	0.0363	0.0000	0.0000
22540000	12046	TGCP	PTP	un	1084052	0.0638	0.0000	0.0000	0.0058	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	12122	TGCP	PTP	un	1090892	0.1111	0.0000	0.0000	0.0164	0.0000	0.0000	0.0164	0.0000	0.0000
22540000	12207	TGCP	PTP	un	1098542	0.1629	0.0000	0.0000	0.0375	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	12317	TGCP	PTP	un	1108442	0.1456	0.0000	0.0000	0.0288	0.0000	0.0000	0.0289	0.0000	0.0000
22540000	12343	TGCP	PTP	un	1110782	0.0368	0.0000	0.0000	0.0371	0.0000	0.0000	0.0370	0.0000	0.0000
22540000	12403	TGCP	PTP	un	1116182	0.3776	0.0000	0.0000	0.2003	0.0000	0.0000	0.2006	0.0000	0.0000
22540000	12419	TGCP	PTP	un	1117622	0.2738	0.0000	0.0000	0.1045	0.0000	0.0000	0.1048	0.0000	0.0000
22540000	12457	TGCP	PTP	un	1121042	0.1629	0.0000	0.0000	0.0375	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	12596	TGCP	PTP	un	1133552	0.2350	0.0000	0.0000	0.0789	0.0000	0.0000	0.0794	0.0000	0.0000
22540000	12610	TGCP	PTP	un	1134812	0.1157	0.0000	0.0000	0.0748	0.0000	0.0000	0.0743	0.0000	0.0000
22540000	12637	TGCP	PTP	un	1137242	0.4151	0.0000	0.0000	0.3398	0.0000	0.0000	0.3395	0.0000	0.0000
22540000	12660	TGCP	PTP	un	1139312	-0.0046	0.0000	0.0000	-0.0038	0.0000	0.0000	-0.0036	0.0000	0.0000
22540000	12680	TGCP	PTP	un	1141112	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	12686	TGCP	PTP	un	1141652	0.1915	0.0000	0.0000	0.0522	0.0000	0.0000	0.0526	0.0000	0.0000
22540000	13470	TGCP	PTP	un	1212212	0.3052	0.0000	0.0000	0.2377	0.0000	0.0000	0.2383	0.0000	0.0000
22540000	21320	TGCP	PTP	un	1918712	0.0553	0.0000	0.0000	0.0054	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	21743	TGCP	PTP	un	1956782	0.0236	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	21936	TGCP	PTP	un	1974152	0.1366	0.0000	0.0000	0.0235	0.0000	0.0000	0.0234	0.0000	0.0000
22540000	22335	TGCP	PTP	un	2010062	0.1036	0.0000	0.0000	0.0149	0.0000	0.0000	0.0150	0.0000	0.0000
22540000	24363	TGCP	PTP	un	2192582	0.0186	0.0000	0.0000	0.0008	0.0000	0.0000	0.0009	0.0000	0.0000
22540000	24559	TGCP	PTP	un	2210222	0.0242	0.0000	0.0000	0.0081	0.0000	0.0000	0.0078	0.0000	0.0000
22540000	24822	TGCP	PTP	un	2233892	0.2621	0.0000	0.0000	0.1015	0.0000	0.0000	0.1022	0.0000	0.0000
22540000	25137	TGCP	PTP	un	2262242	0.2365	0.0000	0.0000	0.0856	0.0000	0.0000	0.0866	0.0000	0.0000
22540000	25262	TGCP	PTP	un	2273492	0.2913	0.0000	0.0000	0.1231	0.0000	0.0000	0.1236	0.0000	0.0000
22540000	25278	TGCP	PTP	un	2274932	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000
22540000	25490	TGCP	PTP	un	2294012	0.1796	0.0000	0.0000	0.0474	0.0000	0.0000	0.0480	0.0000	0.0000
22540000	25506	TGCP	PTP	un	2295452	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	25828	TGCP	PTP	un	2324432	0.1186	0.0000	0.0000	0.0641	0.0000	0.0000	0.0637	0.0000	0.0000
22540000	26311	TGCP	PTP	un	2367902	-0.0000	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	26380	TGCP	PTP	un	2374112	0.1739	0.0000	0.0000	0.0413	0.0000	0.0000	0.0415	0.0000	0.0000
22540000	26492	TGCP	PTP	un	2384192	0.0032	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	27244	TGCP	PTP	un	2451872	-0.0204	0.0000	0.0000	-0.0025	0.0000	0.0000	-0.0024	0.0000	0.0000
22540000	27483	TGCP	PTP	un	2473382	0.5168	0.0000	0.0000	0.3582	0.0000	0.0000	0.3580	0.0000	0.0000
22540000	27514	TGCP	PTP	un	2476172	0.0375	0.0000	0.0000	0.0338	0.0000	0.0000	0.0338	0.0000	0.0000
22540000	27538	TGCP	PTP	un	2478332	-0.0215	0.0000	0.0000	-0.0218	0.0000	0.0000	-0.0218	0.0000	0.0000
22540000	27749	TGCP	PTP	un	2497322	0.4770	0.0000	0.0000	0.4706	0.0000	0.0000	0.4708	0.0000	0.0000
22540000	28509	TGCP	PTP	un	2565722	0.1157	0.0000	0.0000	0.1117	0.0000	0.0000	0.1120	0.0000	0.0000
22540000	28866	TGCP	PTP	un	2597852	0.4368	0.0000	0.0000	0.3728	0.0000	0.0000	0.3733	0.0000	0.0000
22540000	28934	TGCP	PTP	un	2603972	0.1004	0.0000	0.0000	0.0663	0.0000	0.0000	0.0665	0.0000	0.0000
22540000	29716	TGCP	PTP	un	2674352	0.0236	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000	0.0000
22540000	29719	TGCP	PTP	un	2674622	0.1151	0.0000	0.0000	0.0207	0.0000	0.0000	0.0213	0.0000	0.0000
22540000	29821	TGCP	PTP	un	2683802	0.1591	0.0000	0.0000	0.0373	0.0000	0.0000	0.0378	0.0000	0.0000
22540000	29826	TGCP	PTP	un	2684252	0.4477	0.0000	0.0000	0.4420	0.0000	0.0000	0.4420	0.0000	0.0000
22540000	29876	TGCP	PTP	un	2688752	-0.0032	0.0000	0.0000	-0.0027	0.0000	0.0000	-0.0026	0.0000	0.0000
22540000	29893	TGCP	PTP	un	2690282	0.2276	0.0000	0.0000	0.2233	0.0000	0.0000	0.2231	0.0000	0.0000
22540000	30807	TGCP	PTP	un	2772542	0.2662	0.0000	0.0000	0.2007	0.0000	0.0000	0.2009	0.0000	0.0000
22540000	31033	TGCP	PTP	un	2792882	0.0022	0.0000	0.0000	0.0001	0.0000	0.0000	-0.0000	0.0000	0.0000
22540000	31185	TGCP	PTP	un	2806562	-0.0009	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	31452	TGCP	PTP	un	2830592	0.0986	0.0000	0.0000	0.0120	0.0000	0.0000	0.0118	0.0000	0.0000
22540000	31461	TGCP	PTP	un	2831402	0.5489	0.0000	0.0000	0.3942	0.0000	0.0000	0.3938	0.0000	0.0000
22540000	31673	TGCP	PTP	un	2850482	0.4625	0.0000	0.0000	0.3008	0.0000	0.0000	0.3010	0.0000	0.0000
22540000	31727	TGCP	PTP	un	2855342	-0.0018	0.0000	0.0000	-0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
22540000	31982	TGCP	PTP	un	2878292	0.0143	0.0000	0.0000	0.0028	0.0000	0.0000	0.0030	0.0000	0.0000
22540000	32038	TGCP	PTP	un	2883332	0.6139	0.0000	0.0000	0.5380	0.0000	0.0000	0.5375	0.0000	0.0000
22540000	32054	TGCP	PTP	un	2884772	0.0391	0.0000	0.0000	0.0027	0.0000	0.0000	0.0028	0.0000	0.0000
22540000	32348	TGCP	PTP	un	2911232	-0.0167	0.0000	0.0000	-0.0012	0.0000	0.0000	-0.0012	0.0000	0.0000
22540000	32465	TGCP	PTP	un	2921762	0.0262	0.0000	0.0000	0.0012	0.0000	0.0000	0.0011	0.0000	0.0000
22540000	32797	TGCP	PTP	un	2951642	0.0466	0.0000	0.0000	0.0037	0.0000	0.0000	0.0037	0.0000	0.0000
22540000	32941	TGCP	PTP	un	2964602	0.6930	0.0000	0.0000	0.6725	0.0000	0.0000	0.6726	0.0000	0.0000
22540000	33222	TGCP	PTP	un	2989892	0.3532	0.0000	0.0000	0.2057	0.0000	0.0000	0.2059	0.0000	0.0000
22540000	33374	TGCP	PTP	un	3003572	0.4106	0.0000	0.0000	0.3949	0.0000	0.0000	0.3946	0.0000	0.0000
22540000	33433	TGCP	PTP	un	3008882	-0.0179	0.0000	0.0000	-0.0182	0.0000	0.0000	-0.0182	0.0000	0.0000
22540000	33722	TGCP	PTP	un	3034892	0.0092	0.0000	0.0000	0.0059	0.0000	0.0000	0.0058	0.0000	0.0000
22540000	33745	TGCP	PTP	un	3036962	0.0667	0.0000	0.0000	0.0063	0.0000	0.0000	0.0063	0.0000	0.0000
